ReviewerID,ProductID,Star
A2DZUQQXPNUGI7,B00LD1ORIG,4.7064137
A2SHWMWTXZLIR9,B01GF9OQSQ,4.1142488
A1QXNTUAUWFKP7,B015XWK88S,4.2202277
ADHBG0CRBVUL1,B0165I3VSS,3.993921
A2RPZTZP8W80W,B010ZXKCJU,3.3257995
A27OS7Z94VXCYF,B00NRZAFA0,4.0255923
AJ571UKWCC3CC,B00G757PB4,4.2760553
A19LXU1TT72OKX,B004X6R8Y8,5.0622883
A1X6E6VBABKKYB,B00TCI48WC,4.3083553
AYGI3FN2M078F,B01BR1U1WC,4.7525444
ASR774IIR8VN7,B00LNJ4ABC,4.288708
A3O87C6H0GCWHA,B005OCYQW2,4.408558
AGCKNLOI57AVQ,B01DH8BWLW,4.8829913
AGELZO1D6BC0T,B00M3GWXHW,4.81259
A2DN35SSCO6KE5,B01BTHWXF2,4.8388624
A3H7J5POTR9TZW,B00F3L4KIE,2.5988584
A2QM4ZF6N1SI4S,B01D6ZVT78,4.1142488
A2FCH654FN672F,B00MD4TX68,4.404424
A245T0V8KVTV45,B01C4FP44A,4.5169744
A18EEC1ENOT9YN,B00BV0A5SK,3.7457767
A3H1TO48SUIM54,B01B3G5X8I,3.6678252
A1VIR960IWHK07,B00XTAEA90,4.1730876
AYUTCGVSM1H7T,B000FBJBA4,4.654418
A17KGW8IYD63JR,B01AMCFBFY,4.567126
AL2SKAXGCX01B,B00OM12RWM,5.1474347
A2YOWYKRSGN5EH,B00QQOX6LY,4.2206964
A12E7WMO5NX1Q6,B016YIRT9Q,4.686782
APDBYAGNSIIXZ,B00C11XQLG,4.233343
A2QBQRIM4WRRG3,B00PLZR6ZG,4.4266577
A7GZXYEZ2OMLQ,B015YGAXHO,4.6583695
A36PA4XPATJSKX,B00KQS1DJ8,4.4689384
A3V9J8I5FHAH19,B01FLHOQ9C,3.6023436
A2AO5LL6GLB035,B0165I3VSS,3.071695
A3PB5W8OE59743,B01DN9705W,4.1078105
AQ87G02DO56Z,B01G3UFLMM,4.5428166
A36D9JIUF8JFQ7,B00NPOSKX2,5.0555634
A3HOXAKC11UEOX,B00GXBV0MM,4.221806
A23M3HDG0IWHWB,B00TCI48WC,3.9254026
A16N88TMHMXX1F,B00NC0LECI,4.229624
A37L0HU53PN8DP,B01EYXVZAM,4.4286633
A3LXRIY0HE71K,B01BRFLLPO,4.139636
A1FWLM5208ESO4,B012YGR1AO,4.0631027
A2ND61B6UJGT71,B00NC0LECI,4.7448616
A101S5PLO0VRHQ,B00GLVGWP4,2.3810089
A26V5ROE0OZCDA,B00586XP5S,4.3767037
A23ID71VXIBR8T,B01ES2M9S6,4.689846
A1ERDA4ETW7FP,B01CMH15IE,4.469856
A4YSGLUQJP68Q,B00XNLIPOG,4.7101293
A1EC5E7T0YNFOF,B019B6WUGU,3.6302414
AMQ8EI0M0ZMN7,B00AHF5IMI,4.3089576
A1VE539RO5061D,B01DN1BLKK,1.6917913
A3VOJUZV0MRGK,B015L6BCOA,3.1521327
A2JOW1PW9GRCA3,B01FQ57CRC,3.948369
A1I96OYAUJ3HQE,B017XVQCZU,3.7142954
A3P2ROGJMLVZHN,B00RC6JVDC,3.8004851
A11S2QYS4HV6SF,B01HF6OU70,4.4789176
A1W49O3LYZ8GI5,B01ES2M9S6,4.37004
A1PUZIV4PYY4YM,B00Q7TWVAK,4.4200897
A10ED33F8VY4GU,B00PUSZDZY,4.0293946
A245T0V8KVTV45,B01B9XNJP4,4.3808184
A1F41PH89SL6JB,B00GPP30O2,3.013004
A1V0IK7DUYIVAC,B00F9Z458E,4.3233953
A1VA2I63CK09BU,B00GNTLLFK,3.499063
A3RR4H0D4L9HYN,B00ZAY07OK,4.7507296
A2LMF4HG470CNF,B00RG0IGH6,3.3878436
A31Z94E63H1N46,B00VISSZOQ,4.504381
A3KIA7199DNI2H,B005M3IN72,4.0789433
A3RR4H0D4L9HYN,B01D1ZKSB6,4.7970734
A18EEC1ENOT9YN,B014LZJVAE,3.483796
A64VNUAXNX8VO,B01BJST0FC,3.1504934
A25X28UZCW2J6G,B00K9V6B94,3.3724375
A1P44JJW47E6QN,B01C8CLGR8,4.6711173
A1JNMSETGHIUZ2,B01A4ATX4E,4.118657
A2FUA0D3KGW8OJ,B005CHQY24,3.2000065
A18EEC1ENOT9YN,B015YEH900,3.5757554
A1J6MXAQH527O3,B00WDXUE6W,3.9685836
A1RN75YVR2O8MQ,B01A1E8WO0,4.2891088
A2JJ1DXY0F6355,B01C8CLGR8,4.921363
A1RN93FCV9O6CK,B00AA3P7M8,2.7853215
AYX4FFM42UGTM,B015M4PPXK,4.356523
A3KIA7199DNI2H,B008E08FCI,4.4068704
AJJFNI9AK6G1H,B00BC6SSKU,3.4333522
A10JAUCIGVRW9F,B00DVWRDN6,4.3930907
A29RV43F4GR0GF,B00P2S4YKC,4.9846625
A31O3ANLI6CFJ4,B00C41095Y,4.9920444
A1SH6H9ZY9AJV9,B01C7NYWBK,3.0613675
A1NL7G5VN45RDW,B018BL1LIY,4.428106
A3O7EX5CU264Y1,B01520Y7N8,5.0219226
A2GO4VWZWTL7ZC,B017DPEEUG,3.5245357
A3G7QPDLX3SDV0,B00HDXWN1Q,4.352698
A1ZOL59JA86C7Y,B01AQNZQF4,4.296744
A31W0R6O8EM6V6,B01A9BTUBY,4.14883
A2NLY1TJ8TYV6D,B0143PGMCC,4.4950113
A83C3F4X0U3ZW,B00OC2H6TA,3.336678
ARF6JCH8L8ANV,B00Q5IJ55C,4.418449
A2PFNDDKHOOMZU,B015BCX0OO,4.1827116
A2B8C9QHIXJO6N,B01GYQ057Q,4.1445127
AOVV02B7EK0C7,B019967OWC,4.5200663
A2PN1AJYXDU1J0,B01BJ9EFB0,4.193674
A3HYB9AL7BZY4,B01BXOWVU8,4.658
A3H1TO48SUIM54,B00O4GUH1S,4.0472803
A1ZV5XBKG7RVZU,B00ZAY07OK,4.2661386
ABRLCS0WRNOKX,B00732PC0Q,3.9482684
ASR774IIR8VN7,B00PQPJMWG,4.0175586
A10JAUCIGVRW9F,B01HDKFB44,4.197357
A36I3CE9A5LP9N,B018A097LO,4.709388
AYVJY4Z9CYQWU,B00G9FJ6BY,3.6883285
A1AFGQGTS66UYY,B00EXV57LO,3.5774784
AW16PJHZIQPA5,B00IJFYICO,4.4121976
A31W0R6O8EM6V6,B01C0UBDEO,4.292055
A2AGAA1B2ORZW0,B00XZ94IU6,4.3054338
ATZOHBDX5VNKJ,B00UOFS9QS,4.4880476
AX59HEWTONQ1M,B00PN03GBW,2.002432
A2XKX0EWBR2ZT0,B018KVO970,4.665493
A3E4H5A1X8NJRR,B00BJWZI6E,4.204378
AJJFNI9AK6G1H,B00DV7LVP2,4.1643677
AV6ORIR1JV86P,B01BHE3H1G,3.6686463
AF85CAX5BR5IM,B00CMU1IN4,4.753047
A1QFKWSZFO0AOH,B01A4ST18E,3.94874
A2Q8B7JPI4LAKL,B004RUXQGE,4.6810126
A1EPVSC849EI9R,B01H0UI0QS,4.1142488
A2RNQXF81ALMK0,B01AQNZQD6,3.6672592
A28JLVMZBALBBL,B01GYQ057Q,4.393967
A1SXDVX98NJLHZ,B01D3YGQM0,4.0931306
A216HQMDUH18YD,B00KLO64S2,4.1828637
A29KU896QJLUE8,B01HAQ70M2,4.9698176
ACIBNIC86BRMI,B00K3WXIFE,4.532541
A2Q439D72KOQME,B018SCGDWK,4.5542383
A1NPM2IW3DLO3F,B015GEUFCW,4.751431
A213J0UJPYFVNC,B00ZOK7VWG,4.0396543
A141H51I3H4B1S,B01FOFAVZ4,4.6191535
A2RO8I1XUKKUU7,B01DV399Y0,3.6106868
A1N3GV7AVOC8VC,B01D9JB7DW,3.920917
A1PT92FOG5ALFB,B01CMH15IE,4.228234
A3O6Z1T0IZ3NT,B00U9U223Y,4.0189447
A2H146VK5MMYIH,B00KVJK2EO,4.2885337
A1FI0I69UHS22T,B015SKQXZ2,4.0106497
AYGI3FN2M078F,B00MQAUHAK,4.841073
A1IRYXDIFSCSEF,B01BRFLLPO,4.328645
A1NO01K5S45TUL,B00OTNSM4U,3.658424
ACATGMB8JTGU9,B015BCX0OO,4.2576857
A2N1XSD82O6XTV,B00MBQASMQ,4.675981
A30DNZQPIYZ6KX,B019KLR688,4.869023
A13J31ZJVVG2GY,B01DRXCPXG,4.6191807
A1E29AF1LT9N6S,B00HBF56E2,2.590581
A30V9M9DZW8SFU,B004VF69LY,3.027485
A3CP3ADDFF4CLI,B00LD6IYUS,3.7858462
A16SH2BVYS9FL3,B00MJ2UMIC,4.088123
A3DANGFIJBZP20,B00HGI16I4,4.877771
A916DXE9W36GF,B00BQMKC5O,4.1116147
A0020356UF96ZV361ST,B00PKC05LM,4.2068877
A2YJ8VP1SSHJ7,B01BCIZ7UQ,5.061461
ADT3692HEYU4S,B014VF8USI,2.0591626
A1N48Q1NZQ9R2E,B01CBW4D7A,4.376245
A2D9S6V1AFXOAO,B00JZ29KKK,3.8631034
A36RDF38V9ITAE,B00CLZCRIU,4.888072
A3ULR7XJF3C400,B00WT2BNJ4,4.879071
A387F6OFDVEDZT,B00P8DE7YY,3.9846616
ANEZJAUOG31MG,B00MJHKVR4,4.0530844
A23SB7XAREYGF2,B00DCHAV2K,4.198434
AX5KL9LWC1TG6,B00IOXWK2G,4.3917127
A2W4Z0J9DFZFSR,B005CHQY24,4.7980976
A2Y7B4AASUOXM,B00GIZYMVY,3.3085306
AB5DP7AM479QJ,B00QZABE5O,2.5707564
A3K3P9U2AB4P4R,B00I5SFMUM,4.437317
A2PZA5XB74EIDB,B01A4Q26WY,4.177858
A3E9Z09JAP34EB,B01GJRQKBK,4.5535054
A2PJCE1T0AXDD3,B00HTJJST4,4.7182527
A3C713428J4MJ7,B005GFBQWU,4.011663
A1WAS4WOE1ZPAM,B013R6F8CS,5.226957
AQ9M23BNJZRK4,B01GYPPMNE,3.8438175
A3CAIZ5D023DAO,B00UDQTS40,3.2788935
A3U6Y3GD1A6PXJ,B018496LH4,4.9674315
A296HV17AZ10V9,B011JD9SYU,3.77055
A34RWNEJGJFHEV,B01BRFLLPO,4.3857355
AUME0VNK7J2MP,B013XXGRYI,3.8604474
A27OS7Z94VXCYF,B00M9A6KIU,4.2456326
AAO6Y5B4GK47Z,B01D9011IM,4.180685
A2K42RVTF8BJ1Y,B01H0UI0QS,4.6531715
AXOY11IDEONHE,B00TYV0WSG,4.1148868
A2RO8I1XUKKUU7,B01FCBU7OU,3.7890768
A2M1PNKPRUCQYL,B00BFH98O6,4.636975
A1LL39K926QN1V,B01DAY5SWW,4.5859284
ARACFU5SUPKC2,B01A1E8WO0,3.4642806
A10PIB0GJZQHJA,B00JRBN26M,4.714998
AKM9W2IRYH77B,B00NS79DMS,3.8304808
A3RNQ7PNKEU1UI,B018SPRUME,4.2134976
AXX9S5UGOEZR9,B00GNQW24W,4.2137513
A2B9C3FMYW18UN,B00L2F5P02,3.5141118
A2B42XZI4MXOLX,B00WZWMRC0,3.83486
A3LH8IBNEFV1GZ,B015YGB1SE,3.4335856
A1JMSX54DO3LOP,B010K7B5E2,2.8378727
A128W553WN84EW,B01AQO16VQ,4.06447
A364KQZL1KNS6Q,B01FOEQRNA,5.161211
A39N24TTLP6I48,B0177475MW,4.657256
A18EEC1ENOT9YN,B00F2ZL3W2,3.6895409
A1VE539RO5061D,B01D4RY4B6,1.7556744
A18EEC1ENOT9YN,B00OECC9VS,3.3530288
A2ND61B6UJGT71,B00LKNP8DU,4.5586257
A1OR7X6Y41D32O,B00T513D4U,4.9018903
A3CQLQXVXOKLWL,B018FM3E5M,2.4407458
A2HX0B5ELOPP5Z,B00CGFEIM8,3.7528267
A3C713428J4MJ7,B01DWW6H6I,3.6572056
AQ5HSBPNASYIG,B01CXDL0NW,4.05977
A1XRE1S3BLHK3X,B012FAXT0U,4.848917
AFQXMUALNERXZ,B00VOYNKM6,3.9373794
A2F92T7CTWALPR,B01AW25GRC,4.7073274
A2PZA5XB74EIDB,B00TQ8W4KG,3.89435
A19MQI49YCA5SK,B01FORFUEY,3.7255654
A2QBQRIM4WRRG3,B00GBFJ1IA,4.6822815
A8Q2ZFOHTVSCV,B018HFTRYY,3.8645136
A3H38968JZF6VK,B00NJ0F5Y4,4.5350747
A1OBQ5I31GW1TG,B00BVA2QBO,3.9091702
A26GE9ZG68SKIQ,B01E6DT75U,3.7688599
AF85CAX5BR5IM,B00H3QI9BQ,4.8951793
A3OEKEUC8HCZ2I,B01990D46I,4.669559
A1R2D0K0S0M30P,B00AN9907W,4.189501
A2UAPFRQOHUFS4,B011T78JT6,4.756843
A39CVMK2ZKEIK2,B00AJUVJN8,4.4269013
A3L8F13NKUQHQ1,B00JLHHYWA,3.6911037
AZFENNBSMN980,B014XLV2NA,4.5756793
A1SZ7SSVVG3VXG,B019EQUUYQ,4.729126
A10Y597K071WTQ,B00PQWJQGG,4.8370123
A2O8R1A83EROU0,B00SA5KFM0,4.4043484
A323H7CL7G313K,B01H45U1IO,4.7722583
A2FCH654FN672F,B00ZSCV0HW,4.477828
A3T5H007CVA99X,B0122DECEW,3.9343913
A21BTVOIQV3JWU,B005GMUU8O,4.4759417
A15EMPO8TCH2RB,B01914ZZHI,4.751201
A3LBPCVDOP7DPC,B018UNRNVM,4.6833315
ADUI5YISBG6Z4,B01DH6EQ9O,4.217675
A2HZ6MGQ6TPNO0,B00N0VI2OM,3.9925554
A1RRMF5XW5NZDD,B00VTY1WNA,3.8209853
A5CD7EOFVKXD9,B01H97YHF0,4.6486845
A2W4295H4JSYDD,B01CYTLPPI,4.4169655
AFX2KR1VGYWLW,B017RD4GGQ,3.735226
A2MEKYD68X8R8H,B0088GCUHY,4.089537
A1PUZIV4PYY4YM,B010ZFRUQQ,4.7561884
ASGBSLP29DQRY,B00K40M50E,3.0052485
A267QVSAPZCRT7,B01845NQS0,4.722031
A2B42XZI4MXOLX,B01H2AZCPS,4.310195
APGHVS46EA9C7,B01DABB99G,5.0236707
A3KBRXW4PKK2MT,B00EZ7VLDY,3.431173
A1EC5E7T0YNFOF,B018PD0F9E,3.6302414
A3CYA250L0DABZ,B01A9BTUBY,2.3510773
A1Z7KHEH5I1LUP,B01A1DHWK6,4.8753834
AHR3AU7CPID24,B01A4ATX4E,3.2138417
A2MIR34MGFG3EU,B01CBW4D7A,4.7863045
A2B9C3FMYW18UN,B01BZ5AB16,2.898974
A2501I5AWRHX8L,B011JD9SYU,4.35422
A2H8S0GOSMWQX0,B01F30KG0U,4.2993236
A1ACUN6A2LYVMW,B00IAZX298,3.7021537
A3KMEQP8CSCPC2,B01FDI8UWS,4.1439667
A3VE7N2XUI8C3K,B00GRGOL3S,3.630275
A1VE539RO5061D,B01AW25GRC,1.6854229
A31M3IJI2UTC4Z,B00J2ZVDK0,4.302215
AGTV0GXSP1SLA,B01E46BFJU,4.793095
A7GZXYEZ2OMLQ,B00HG1T1Z6,4.4801354
A183DRUR0UACQ4,B00SPGA5T2,3.7645907
AER3NZ1H79LGZ,B0130KVNKC,4.9469924
A1B5MN8PY0JIJQ,B0184BHNIS,4.4068394
A238ZC3TQJC8V8,B00K31DCD8,2.9262505
A1DF6JO4KFE5X1,B00CXUDS3G,3.6391482
A183DRUR0UACQ4,B007HU7NXS,3.871837
A25CQ5UC0CJ44C,B00OHZ151W,4.5231853
A7GZXYEZ2OMLQ,B00Z318GNY,4.6142225
A3H38968JZF6VK,B010R25PIC,5.0252967
AKUUA047BFUA7,B00QU06V2K,4.2878585
ANKDQ12BPX6Z3,B01DUO8QXU,3.6629534
A1IFWIZ62O12OT,B00ZDHZKKA,4.116441
AC97LVZ0C0TSK,B010W9HEUW,4.435767
A25UO1J9IM3R5Q,B01CT4MKIE,4.358216
A2DZUQQXPNUGI7,B010WM3TG2,4.697345
AZRPAHQG1VHR0,B00UJEGURO,3.8674402
A7GZXYEZ2OMLQ,B00DE85KHI,4.71269
A1O206EET8BDM4,B00GNQ3DW2,4.524234
A1R2D0K0S0M30P,B005TLKZR8,4.2555633
ALVAFI51NRXZS,B01DRXCPXG,2.2201788
AREE7B8384H0U,B0184SY5IM,4.810734
A3P2ROGJMLVZHN,B01AJ6SEOS,3.98673
A1ZOL59JA86C7Y,B01BRFLLP4,4.296744
A2O4SN56PNX9YL,B00SXNYCU0,4.892072
A2DZUQQXPNUGI7,B01ATQJ726,4.5633445
ADT3692HEYU4S,B00GT4I4L8,1.794656
AAEIK0DZ1F537,B01E6BA364,4.5741205
A1B39IGLV2W0GE,B01FQ57CRC,4.0639358
A1ACUN6A2LYVMW,B017GE76EU,3.196775
A244C0ORREA3N5,B018PD0F9E,4.0029917
ARA2A2P19XJYJ,B00TIUEVL2,4.7980103
A37Q71Z1BE6V9,B00J6GU2AC,3.9218175
A8YJFGILC2W38,B00ING5PN0,4.2828946
A245T0V8KVTV45,B00MQ5BIE4,4.5599794
ADUI5YISBG6Z4,B00MRGW2EC,4.347558
A37R3BNDHBIZTL,B00F3L4KIE,4.4564548
A1NPM2IW3DLO3F,B00LE4Q370,4.9651146
A2VXSQHJWZAQGY,B00R1OU198,2.5819507
A2EGLWRK7PCDYH,B00N57TJZW,4.043261
A1WBGIL46NUFFU,B017099OS2,3.841587
A29V7E1TFYXKJ,B00UT0VAD2,3.9819832
A2QEVQMB8B08UQ,B01EQ2S2UM,4.7988243
A2LAII96I1O1IY,B00ICXDRCU,4.218268
A2Y3ZGVRA3S23L,B00KLTZ3GG,3.4039888
A2PN1AJYXDU1J0,B00PW1FVXI,4.594502
AJRYPPA566O8I,B005JVSU2U,4.9260616
A39YL17T9LO0SP,B01324YJ8Y,4.0914817
A2CZKERY4LUBVI,B00EZRUSOW,3.3740113
AVNS35OHR3D76,B01324YJ8Y,4.1282973
A3VE7N2XUI8C3K,B00X8SCJCS,3.6101017
A2BOKBB1IZA13L,B00HVFAY1M,5.036547
A3R1EB0IGE3CC7,B00G7RANLG,4.833139
A28V7MR6RKNVUT,B018BL1LIY,4.64072
A16EVINGPOU4U6,B015TWRVCS,4.2225614
AQFF452SVDF48,B010MXA96E,2.7860096
A36XTPY9IFYA5R,B01FODPWPA,4.1296577
A18EEC1ENOT9YN,B00KEFZQ14,3.6076655
A3VOTL1Q5GT7UU,B00TEEHIN0,4.527163
A2989UZHTNXKM9,B01H0WI9QC,4.9190803
A2MEKYD68X8R8H,B00N9RT7RS,4.3093157
A2RQ5IRWRU0TVO,B00VZ3S5SA,3.1844845
A39JEH2M5KY1HX,B015WYIQ4K,4.712791
A1GSPADXH17N25,B0184BHNIS,3.6863766
A2Z91KWFJJ0O3N,B01G2QRCQ0,3.511502
A1L1M693QSBHRV,B01HF6OU70,5.092994
A3A44JIMIWYFIE,B01GPDY7C2,4.48858
A1VO1ADR2KEWM0,B00QBFEV6M,4.3605123
A2EGLWRK7PCDYH,B015BCX0OO,3.7351098
A1FCMIVQTWHYH2,B00O6HCBNW,4.0940595
A3N9UT7F50XA6L,B00NCG0LCG,3.9661567
A2HZ6MGQ6TPNO0,B00Z4EAA5W,3.6278694
A1O96KXOI2UI2N,B00N9RT7RS,4.1273565
A2IUIOTFRZHGLD,B00UDQTS40,4.5721064
ALPIN1ZX8B41M,B00OU2E1F4,4.6212645
A1GL9TYXPNBPGW,B00NUUO3P0,4.712968
A1AMO4S4I575LQ,B00AB1ZGX4,4.0812244
A30V9M9DZW8SFU,B004AM59T6,3.1066098
A3JVZY05VLMYEM,B00OM8OBJW,4.6369348
A399P4ZD91MS1C,B01GYPQQRU,4.264932
A28U98HYYE5DR1,B00Q5OG0RM,4.9790263
A23FWV6BVWULSE,B00KX7F73A,4.5737867
A36XTPY9IFYA5R,B010693VW8,4.052848
A15EMPO8TCH2RB,B014XLV2NA,4.834123
A1H10L6S9KZB2C,B01835JNDI,4.8236194
A1K3WZMHNUDZ6N,B017DSORBE,4.0161877
A2QROW66DKI83,B01GTFE2BW,4.6101317
A19LXU1TT72OKX,B00DNMBQDM,4.4383273
ABNZCEB0CF7MP,B0165WFX2Q,4.533303
A2LAII96I1O1IY,B00HMRESYI,4.703665
A3BTRKXD03KC4F,B01H5QZHKY,4.944452
A1F081M2MZFBQ3,B00TYV0WSG,5.094341
AJ8NQTWUM8PK4,B00X2FDZKW,4.265247
A1PMXOPB5EYC54,B00XWX139Y,4.983533
A27FIUTXM6WTIW,B00RW9JGYS,4.2492867
A1DUWCXDBM40AO,B00SVY34YG,3.6401
A1JMSX54DO3LOP,B00X7R3DFM,2.5131269
A3BNFWL5MVD57S,B00NKY0TAE,2.8711102
A2MR87VMPFNFJ5,B00CXAH1V6,2.9923582
AKM9W2IRYH77B,B014XLV2NA,3.699174
A2KQP13HS13X0U,B014BR4A3A,3.7592387
A2IYZ41783TX4R,B018IPWTZC,3.1692276
A1P44JJW47E6QN,B01BP20BU0,4.5400066
AQ5HSBPNASYIG,B01AB4CLHY,4.1573067
A1J6UA1MD96SKE,B01A4ATX58,3.771595
A3OY0K6NJ677Z0,B00O8DZMIA,4.0365047
A3P4BJ6GBH7KIW,B00XSSYR50,4.8575826
AAIDLB38IY7R6,B019VTO2P4,3.9633145
A10JAUCIGVRW9F,B015M4PPXK,4.58146
A3A8C4YUE598A7,B01D3YGQM0,4.0588937
A1PSGA348YRV67,B00C44H0OE,4.2441297
A2HZ6MGQ6TPNO0,B01FODPWPA,4.182268
A3FA0RACII84DP,B00JZD2PU6,4.3537
A2684D8X4AUKRB,B00C7HG9KY,3.3109903
A1OZ3R75S8NAYD,B01D3YGQ7U,4.95946
A3DQRNADNQWG6H,B019B6WUGU,4.473433
A31Y6ITN2SGACM,B00LFW9MQK,3.73072
A8Q2ZFOHTVSCV,B005USIO78,4.026673
AZPNSCZH6LW40,B017GQDZWU,3.404645
A3G63FLZP880X2,B00N5JBZ5C,4.0019917
A2D9OWZ1X0DVEU,B0178AU3V0,4.720083
A1ZCEJEA67P6DE,B00YLC03YQ,3.9475636
A386CNLWZUF3EH,B00IX3QJO2,3.796242
A4YSGLUQJP68Q,B013YR9IFS,4.7741904
A2CBOVOOK3Q6D4,B00ET7Q4LE,3.787077
A504UK7D094HT,B00IPOCDXU,4.7140017
A1B39IGLV2W0GE,B01BQ00CAA,4.2336087
A24ETSYVDJB5D3,B01EMGTQVG,4.536149
A18EEC1ENOT9YN,B00QMXXG3C,3.8763416
A2NLY1TJ8TYV6D,B00SJ7LQ9K,4.4159293
A8Q2ZFOHTVSCV,B00TC1W3D0,3.798885
A1Q8VGN4CN0JHT,B01HBTH0VO,4.728947
A3DQRNADNQWG6H,B00HBJ693U,4.042899
A2G9YADU04XBHA,B010FOJ5UG,3.6814735
A2RYT2UPEQXUAV,B015M5L9A2,4.2379327
A1UH21GLZTYYR5,B00INIXG66,4.4737387
A2MIR34MGFG3EU,B01H0UI0QS,4.506279
A20GAMHTCUBCDT,B016VL0PWE,3.9503436
A3ANLUEKJBC1IZ,B01HDF9IKM,3.704043
A6HLH3PIEDC9T,B00VPL5I1Y,4.6793346
A2EAKYR4AEJU69,B012BO08B8,4.181208
A1LIRBJD5ELW5Q,B013YQA2C2,3.5489295
A2OAWG4ETZ7MQD,B017O27SKG,4.7473693
A35DL4AZVRLAY5,B01EMF4FXG,4.7033596
A3A44JIMIWYFIE,B018UNRNVM,4.2110996
A16N88TMHMXX1F,B00X7R3DFM,3.8640647
A23AL8WF0PJSTS,B00DP8R3P4,3.8956094
A2N7O3PNO1OEEL,B00W891R26,4.265645
A1K4S4MWXI9E9M,B00ZOL1DRO,4.000945
ABNZCEB0CF7MP,B01GBYFK1C,3.8960578
A2S5EPJ451WL3I,B00N0VI2OM,2.992636
A386CNLWZUF3EH,B00VX75TKU,3.9063323
A1RRMF5XW5NZDD,B014LJH2F6,3.7932422
A3RNQ7PNKEU1UI,B01FV7OB5G,4.407312
A3GEKHTOCDSCBT,B01E6BA364,4.7330036
A1J4ZZVGTNBQFE,B00OPBFV68,4.7658763
A1ACUN6A2LYVMW,B00IKW40N8,3.7418537
AC10C3YIUN8LO,B00XNMKN2W,4.7882557
A3OA2NNV9REWOU,B010MX9WVC,4.859654
A288W9MY6EK1P,B00JRBN26M,3.8882475
A3OQ0WU2ZHM5J6,B00HMXLW9Q,4.356309
A3EMAFYTUTQBDD,B018JP6WE0,4.3063354
A3R1EB0IGE3CC7,B0152U9LL6,4.8183017
A18EEC1ENOT9YN,B00SJ7LQ9K,3.4405124
A2US3C9WGWUE66,B00Q8M1EYK,4.473123
A1FHORELHKWYF8,B00IPOCDXU,4.2190504
A10C3068FTNIOC,B018PU8DK0,3.937316
A2N0V6GUH28XMN,B01BXGMTEY,4.497464
A1L30W7022M9Q7,B00P8DE7YY,4.3373156
A37P6T3YZ8KY2F,B00LS61SL0,4.6708484
A29QO6X2VCR4GZ,B00PD8LQ6G,3.493197
AIKGKUGNQ6L2F,B00HI3MSV6,3.7046294
A37P6T3YZ8KY2F,B00KLO64S2,4.8446856
A1XI8GFCIVWU36,B0153KV24O,5.0542083
A2XKX5TBB6WV00,B00KLO64S2,4.468302
ABCTITSJ5P6T8,B01GPCEU6G,3.89512
A382IUMJ03ZQ2W,B00N41UJLC,3.335473
AMUH4FGZCFJFF,B0150BC7FY,3.8362246
A1AHCX8ONTKNSG,B01AJ6SEOS,4.3874035
A3A8C4YUE598A7,B010KAVO0Y,4.4118648
A1L9DJQ5BS13S9,B01BHE3H1G,4.6648765
AL4D6OHMS2Z9P,B00O2BS4O2,4.12694
A2OF9VIS3PVRQ7,B01BRFLLP4,4.426827
AI38GSFB90M4L,B00GXBV0MM,3.2025037
A3C713428J4MJ7,B017OLT0HG,4.054709
A1NPM2IW3DLO3F,B0181JQ0QY,4.8491178
A1I96OYAUJ3HQE,B00L2V73GK,3.4635425
A296HV17AZ10V9,B00Q6Q5ZP2,4.090873
AL2SKAXGCX01B,B015BH04E8,5.0374994
A3PYB2CTKK93MG,B01D0HVU76,4.3674693
A28KZIYDZQRGGY,B016TG5V3E,4.5329084
A3AN1E7K5WXIXK,B00OAN88H0,4.634402
A2BOKBB1IZA13L,B00N05R8GG,4.937876
A3GWE80SUGORJD,B00FBMKRG4,4.610653
A28U98HYYE5DR1,B00TP4X5CM,4.967541
A1NO01K5S45TUL,B018PWSKG0,3.1579056
A3GA4HP7NEL9D9,B01H2II39C,3.3650713
A34S7V88FKZ2TA,B01HCB4LFE,4.668338
A2H7AEDMKV11OJ,B015BCX0OO,2.2676046
A157M8K1SKX49X,B01H49EHGM,4.5516567
A4YSGLUQJP68Q,B018CHA2KK,4.5445843
A1SXDVX98NJLHZ,B00O89MP5M,3.8937488
A37Q71Z1BE6V9,B00MQ20P28,4.0313144
A1SKQ5W90YXHF4,B01BUQM4BU,4.330309
A21BTVOIQV3JWU,B00ATT6QKK,4.629261
A26V5ROE0OZCDA,B00BVA2QBO,4.1872945
A140YR7GSCZG4,B00GG4TJAQ,4.1856914
AOLHNMI8G8R6K,B00UO6AVJU,4.7619896
AOLHNMI8G8R6K,B00QHBKNB2,4.810339
ANXBIU1HP7BJD,B016TNH8HE,4.913804
A2M5IRXVOAUZ2,B00BOVLVCU,4.7927146
A326085M0DK10B,B01BUMJMA0,4.5501285
A2U06P692IZOSF,B014B6KG2K,4.809594
A23TQDWMUA4F6Y,B01H2AZ9V0,4.476057
A2R56AF2E63IC1,B00LD69NIA,4.377493
A10JAUCIGVRW9F,B01DYXP2LQ,4.197357
A26V5ROE0OZCDA,B00EAHZR5W,4.074256
A2MCZ9BUKVPO56,B01CDZAQTY,3.468915
AG4TROC6HMCRF,B00H7K5UB0,4.790555
A3SQGNV2O7WZEP,B017E1XMPM,4.550582
A1TWV867HVZ60,B00IJFYICO,3.458961
AGBGV16NY06FW,B00I8PT41A,4.2559047
ATZOHBDX5VNKJ,B00TQ8W4KG,4.312679
