ReviewerID,ProductID,Star
AZFENNBSMN980,B01G4TEUUG,4.6266522
A35SD76E2TSGP9,B0104EOJBM,4.3029513
A178S00H8B3YWA,B01BUMJMA0,3.5660691
A2Y3ZGVRA3S23L,B01DRXCPXG,1.9693651
A1F41PH89SL6JB,B00CMU1IN4,4.1913967
A3SCI296BEDGUW,B01HFFPC2I,3.6774433
A2M5IRXVOAUZ2,B01FQ57CRC,4.6516876
A2DZUQQXPNUGI7,B00K2BX8WY,2.3941803
A2OHRT539LLCUN,B009SGXWM0,4.6051874
A31Z94E63H1N46,B01EMGTQVG,3.7851906
ANEZJAUOG31MG,B017JRXATE,3.6616292
A1D0BC1UP01UH9,B01BO8423M,2.3935978
A8YJFGILC2W38,B009QNR1NQ,3.5811925
ALVAFI51NRXZS,B01CWZH814,1.6668708
A30KP3UKCY35YQ,B00PQV6H78,4.7586393
A9DHG0VJ54YZH,B00MT79E0Y,2.596182
A3A7FF87LEVCQ1,B00UGG43UQ,3.9412508
A3RDDEA1NKSMVC,B0149IDQV8,3.6599944
A3K9X6KRQCWWKL,B00ZTMRHQ4,3.5967436
AGBGV16NY06FW,B00XLS3FIW,3.341848
A3MJT1B2NVRPDL,B010W9HEUW,5.4070873
AQBTNZ9ZD08PD,B015TWRVCS,3.5811925
A19MQI49YCA5SK,B00NCG0LCG,3.9133716
A2JPS7EMNFKXOV,B00FA11TTU,2.010463
A19MQI49YCA5SK,B00WH1K9SS,3.9891682
A1MNHB6K35YALY,B00I8PMB10,4.7843423
A1RW0U9YBDZ7UT,B00PG3NQBQ,4.7990193
A1I6A0YKY5X9C7,B00OAN88H0,4.7342963
AGT5F6R7R53LR,B00JS7CSVA,5.5552053
A2KS7XM8Z13Y78,B011AEFP4U,3.573604
A152EA7ZPCA1Q8,B00N57TJZW,5.058968
A3T5H007CVA99X,B018496LH4,3.9591365
A3KMEQP8CSCPC2,B00TCI48WC,4.517148
A1EPVSC849EI9R,B00COMUGY2,4.023227
A26V5ROE0OZCDA,B00XTEMJR6,2.530398
A1W49O3LYZ8GI5,B00E6QFG80,4.9075437
A296HV17AZ10V9,B01E46BFJU,2.939633
A3ULR7XJF3C400,B015BH04E8,5.2440104
A956O72VO20Y,B0165I3WGY,3.7536464
A31Y6ITN2SGACM,B017FRG18A,4.0544567
A1X2URS71RRMMF,B014BR4A3A,3.8076897
A2M2F48XEPJ2ST,B00L0LQCQ4,3.5218189
A2UQGX6YMQ5BAL,B010ZFRUQQ,4.6356864
AQ9EUQMWTPCLP,B01EYUE4DK,4.8141003
A3J9BHGK55ZPJO,B00GU1VZGQ,3.5850434
AXOY11IDEONHE,B01E5S9FUS,4.240184
A1P5YXP15B13SA,B01EW6DERI,4.157922
A1FUH1O6FCTUYG,B004X6R8Y8,4.687727
A2MK1L1Y74WTWH,B019G0SO9S,3.686466
A2KL28O67TYMBG,B007V3FLTE,4.572692
A2FCH654FN672F,B00K9O53UO,4.016445
A1K4S4MWXI9E9M,B01DH6EQ9O,3.84302
A10AWAE0F6CAP1,B00XIHMD2K,5.166738
A3JTJ1E8NK7DH1,B00HXKSY4O,4.4991527
A26J2TRDPZH7RZ,B00LS6MCMY,4.7797065
ANKDQ12BPX6Z3,B00N41UJLC,3.8650355
A3JHMDPDDFUSLV,B00ECLJPF4,4.834712
A3VRSAD9OVAQBF,B01FWPZNAE,4.706991
A1PSGA348YRV67,B00NDEXI0O,3.020432
A1DJY8WVWPJ2H8,B017GGWXNW,4.721438
A3E2YW0WOZ9TWL,B01BJ9EFB0,4.1697526
A1XKTJ1XLTWLCQ,B00ANG0812,4.193759
A11P853U6FIKAM,B01FP256UQ,4.511868
A3H7J5POTR9TZW,B007TV0V8Y,1.5684208
A1TVJ9WDRP0UZS,B013GZOXPS,4.13296
A1IFWIZ62O12OT,B00VQJHHRI,3.5898485
A2PF014MHWXCT5,B019LOFJE2,3.9711924
A3T5H007CVA99X,B00IKME2XG,3.680595
A16N88TMHMXX1F,B00ZYX46P8,5.0884256
A1MND3QHN446KD,B019OYETT0,2.9682527
A1JNMSETGHIUZ2,B00GW9K8EG,5.164433
A3RR4H0D4L9HYN,B00MDW5UAI,4.767268
A2BMYHLI1BN9PE,B01H62L5GW,4.953888
A1VA2I63CK09BU,B01C22CSVW,3.5672712
AYUTCGVSM1H7T,B017QP4OVW,5.299642
A1121LU5RSP5CH,B01CERDE8G,4.2387395
A0020356UF96ZV361ST,B00BU67NY4,2.5139115
A2EZRW5DHLCA8Y,B01BT87I3I,4.796742
A19WZRD3RKFJSO,B01CBW4D7A,4.9831095
A3VOJUZV0MRGK,B018SPRUME,2.5536525
AQFF452SVDF48,B00MD5VDNS,1.4341733
A2PFNDDKHOOMZU,B01CBM44Q0,3.9882765
A326085M0DK10B,B01D9JB7DW,4.8421645
A3SIBWUE9G31W2,B00UZM2O52,4.951336
A7WOE5BJXO2N5,B00S58YGCC,4.7266383
AJ571UKWCC3CC,B00JRNOW4G,5.9673457
A0020356UF96ZV361ST,B01DLR92DY,4.4169545
A3ANLUEKJBC1IZ,B0174PTMU2,3.8691936
A2LAII96I1O1IY,B00L5Q7EB6,4.6524816
A2PF64RBR1G1SZ,B01B0QXBA8,4.4125543
A1A4QVX9RTCLVW,B01HDNEFGQ,3.468168
A3V9J8I5FHAH19,B00NLLP3MU,3.4116592
A30D1QLJZ51Q2S,B00HQ4UWJW,4.903688
A916DXE9W36GF,B017RNBS76,4.027155
A7W8CXJOH3UNV,B018UNRNVM,4.5593023
A3AM6MXENFRF3G,B01CBM44Q0,0.93154067
AC0CW3OQUS1ZJ,B00N99OHZS,2.5673778
A1AYACY5KT0YOG,B015BCX0OO,4.37408
A2DZUQQXPNUGI7,B01HDF9IKM,3.9770057
A8YJFGILC2W38,B00GIZYMVY,4.2622166
A2N1XSD82O6XTV,B01EXPAZSY,4.116344
A213J0UJPYFVNC,B01GD5E86C,4.6857886
A2D9S6V1AFXOAO,B01A9BTUBY,4.3224416
A2AO5LL6GLB035,B01AQO16VQ,2.6604486
A23AZ593UXQ432,B00T4ZG74K,4.8420587
A23TQDWMUA4F6Y,B00U48LBZQ,4.93092
A18EEC1ENOT9YN,B00J3GS5O0,3.0898638
A20PTJTS2QJ2VN,B0192UONPG,4.833397
A296HV17AZ10V9,B017E2DKH6,3.744317
A1V8YJ6HU0KUUZ,B01835JNDI,5.2186675
A3DS9MLHI0EHG6,B00LH8I7PE,5.2330284
A2Z3DQ7P9JYRLG,B00ZNE45BS,3.8760672
A18EEC1ENOT9YN,B00VEWTWHK,3.277571
ABRLCS0WRNOKX,B0153JH4TC,5.046528
A1J0R4BQMKXZMF,B00O26GDSQ,4.1028814
A13C53Z3ONTAIS,B00X7R3DFM,3.921362
A2XKX5TBB6WV00,B00N0VI2OM,4.906411
A2J36T6J3GWT6O,B014BR4A3A,4.2677937
A2989UZHTNXKM9,B00AOT3UDG,5.1682324
A1NO01K5S45TUL,B00CARM81K,4.1368523
AQF3XAFCMORVK,B00L0OKIT8,4.657475
A1SH6H9ZY9AJV9,B007Z4WSOK,3.6020918
A37KLLG8DXL5J7,B00PHZ3RLC,4.769674
A3QFDDODG2X2HL,B01HDNEFGQ,3.2947197
A2GO4VWZWTL7ZC,B00EFKOFLQ,2.8077152
A5KRI5P7KR7SK,B01DMCIYGO,1.984721
AJJFNI9AK6G1H,B0165WFX2Q,4.087196
AV8X3WC4XB1WF,B016XEZDB2,4.6692653
A2AGAA1B2ORZW0,B0051EZBRM,4.5295253
A2VSI0RDFNNBEU,B01DJI001S,2.1801884
A238ZC3TQJC8V8,B01HFFPC2I,3.2212062
A3AN7PKF32XQ4Z,B01DYXP2LQ,2.1660192
AZPNSCZH6LW40,B01HCB4LFE,2.802135
A1T5CK8KC56JZ9,B01A16E38C,5.018062
A535AAXVRE5VM,B00ONUYEZA,4.762362
AK3LIR1TVZFVZ,B00R6U2PZK,5.245484
A1NPM2IW3DLO3F,B00RFY3KM4,4.6636195
A18TN5IRM7LPNK,B00ZYX46P8,4.8925977
AHRDOVFRA0KW7,B01G0GIXJ2,3.7239769
A19WZRD3RKFJSO,B01GYPPNYC,4.675267
A3PE4ENWAY4D9O,B00VS99TP4,4.8300242
A3IK83MGX5X0WZ,B00TSXRDW8,4.585942
A3V0BVCTO4AU0K,B01GAM601Y,4.747212
A2XWK5EHPSBN8V,B01H49EHGM,4.442726
AV6ORIR1JV86P,B00L0OKIT8,4.263877
A3FA93L7JWESR,B01A3H9YOC,4.5600595
A1E29AF1LT9N6S,B00AV8SY7C,1.2839143
A1NL7G5VN45RDW,B01GQW4UQ0,4.5981693
AJUCQMDI0QA3I,B017RZ41BE,4.620642
A1ZN09YCBHQIFJ,B00VOYNKM6,2.7338934
APSBR4VQNRJ0K,B01GPEDC3G,3.4745798
A2HHKV9CQ03ZRA,B00MK38YL2,3.5520725
A2SHWMWTXZLIR9,B019VJ697I,3.3694367
A23GNQPTX5CJIF,B00ZS51IJE,3.5811925
A3PV5FJGYOY5NW,B00G7RANLG,4.8399954
A2YOWYKRSGN5EH,B00HVFAY1M,5.261508
A2XDIADRDAIZ0M,B013UBALKE,4.799772
A7GZXYEZ2OMLQ,B00JFHKEOG,4.76477
A38K5A38JROTJD,B01G1APLVA,4.3512096
A2D9S6V1AFXOAO,B00G88MQQY,3.7676458
A7HZKJID44JZ3,B00FH4FKZE,4.3749275
AUJKYWUK14BZ2,B017KQTTIK,4.8294654
A1I96OYAUJ3HQE,B016PKYGGC,4.5682883
A2UNMDJYXPEQZ3,B01H3Z1YTU,3.396498
A12K5Y2SEANYW0,B019KNRPU0,3.5332787
A1P44JJW47E6QN,B011J6ZTE0,4.9237733
A242RIARZU44TF,B0104EOJBM,5.0842566
A1TWV867HVZ60,B00A3ZA4TO,3.198659
A2W31IQMW6TX93,B00GK50H66,4.2869825
AKZH6MEXHWGLD,B00HFU5S46,4.113057
A3G1XMJZC77GDB,B01AQNZQD6,4.6768804
A2G45Q8V20R779,B00ARXXW50,3.511394
A29Z1G9N7ZVFU5,B019E8ND52,3.9458942
A1YK1AM70HDXLE,B00PG4029Y,4.2751565
A10IXICTN64ZSV,B00MDW5UAI,4.658959
A0099735VDZ3HDCAAYKL,B01FRK7VO0,4.9263444
A3H38968JZF6VK,B006MMYSR6,4.8482156
AOVV02B7EK0C7,B00VU4WFLC,4.529146
A1ZM0O98T3MNLR,B01AR42Z3S,4.721394
ASBPYQG2VG0BO,B01EVT1E6O,5.043655
A35SD76E2TSGP9,B0104EOJMQ,3.3862586
A1ACJLREHPPL1P,B01645ZYZU,5.217542
AW4NFCPN81CS3,B01AQNZQF4,3.2502337
AGBGV16NY06FW,B00EN3BMN4,4.109641
A137UEIU93IFEF,B00H86G7JW,3.5811925
AV6ORIR1JV86P,B00I77MUK6,4.899576
A37Q71Z1BE6V9,B018RKHYMQ,4.3231454
A18EEC1ENOT9YN,B00RCA1X3E,2.2361913
A1RD1NM0602OQO,B0104OFHEK,5.3671765
A30V9M9DZW8SFU,B011ARRJTG,1.3821442
A3RV6L8TB9XZNB,B01A5Q71UK,1.5795138
A2R1M0ZIPGN4TW,B019B6TWFC,4.762921
A1ZV5XBKG7RVZU,B00II5I3R6,4.0018516
A35CC2LV7L5GFE,B00WPQHS6G,4.257257
AKM9W2IRYH77B,B01B76FUMS,3.6927912
A2L15MBNQU7O6G,B00MUXSBBA,3.6471286
A2RMULV25P85EK,B00XST7U3U,4.0160522
A3KBRXW4PKK2MT,B019B6WUGU,3.7492654
AAADYWOGSQ758,B00655KHQG,4.2358236
A414YEU57FUHJ,B00TFUVOVU,2.6258492
A26YZVV16S83MS,B01D1ZKSB6,4.9675174
AQFF452SVDF48,B00457VKIA,1.9172742
AQF3XAFCMORVK,B00JTDZ1YE,3.7624674
AZRPAHQG1VHR0,B017ATNDY8,3.0948567
A2F92T7CTWALPR,B00BD2XFU6,4.917648
A1983ES85GQ6LC,B01AQNZQD6,4.5541267
A26GE9ZG68SKIQ,B01FN4GZG0,3.880139
A2H6UHHHLVNDJP,B00O55GSW0,3.6211147
A287J5FTWL99W6,B018BL1LIY,4.2133427
A2H146VK5MMYIH,B00F9F0T2K,5.0587707
A504UK7D094HT,B015L2UR1S,4.5012736
A3HOXAKC11UEOX,B00DQ0LQ9A,4.5694904
A18EEC1ENOT9YN,B00AA3P7M8,3.1355398
A1IFWIZ62O12OT,B00N41UJLC,3.606417
A1ACUN6A2LYVMW,B01BM0AHZE,3.21662
A1ACUN6A2LYVMW,B00BBQ2JPQ,3.3872964
A7AO0PBCKSW82,B00G88MQQY,4.2210307
A1SZ7SSVVG3VXG,B01A5CT9X6,4.8253284
A19T1A4TS1WHOZ,B00838H1OY,3.2336931
A0099735VDZ3HDCAAYKL,B01DWW6H6I,4.7782736
A3N9UT7F50XA6L,B00E83TA4C,5.215676
A3H1TO48SUIM54,B00XTEMJR6,3.2116723
A2FCH654FN672F,B00RY4ZKZ0,3.304536
A3FOALVTW4NEZI,B00I8PMB10,4.9171557
A3VE7N2XUI8C3K,B00CMU1IN4,2.8311315
ANKDQ12BPX6Z3,B00Q3MQWAQ,3.9241676
A3ALH6Z83RHTO2,B004E9U9AY,4.1945395
A3UTRJZJYDN8M0,B00LS6MCMY,4.845965
A35DL4AZVRLAY5,B00Q6YLPJ4,4.5009847
A1UH603GXL3ER2,B019LOFJE2,2.3144054
A2GWTB02UN6MTX,B01FDI8UWS,4.1898007
A1G7WM5OV1TKTL,B011TI8CTW,3.8522916
A2C7W167DVNUKH,B00BOVLVCU,1.242779
AGD9CPEWV61AG,B01D5CAQ1C,5.1010656
A2B9C3FMYW18UN,B00WQ90HTC,1.4374683
AVNS35OHR3D76,B00ON8JVP0,2.1050293
A15Q5MVRVBMKW7,B01H173WKO,4.1148863
A3JVZY05VLMYEM,B00ZTMRHQ4,4.936341
A1XJXYKOWCH9XT,B00Q4YAJL6,3.9198477
A3ES0XIED7769J,B00MZWA6KA,4.9109006
A326085M0DK10B,B00CLZCRIU,4.7917304
AVNS35OHR3D76,B01H5QZHKY,1.396972
AZRPAHQG1VHR0,B01FSDI7H6,4.7975183
A2RU61YN9M0IDQ,B017JA1SFO,4.82082
A1ZDSAPOGRGBJI,B00M3GWXHW,4.5896993
A36N7KTS8JMR4L,B01C1VAR5S,3.2547972
AF7IKL1FN52K7,B01BRFLLPO,4.2845564
A1LYT31WSI9NVL,B018NB6042,5.4440846
A3F1RXQQBX3Z5H,B00D1F1DNY,3.9821038
A3J9BHGK55ZPJO,B009XN0W4O,3.3750737
A2FDDTPAER5DBO,B018SPRUME,1.4532087
A3PVBW0TN46U8G,B005J0I2UQ,5.1337614
AFC97KDPMJHXG,B01BJST0FC,3.3890834
A2MEKYD68X8R8H,B014VPZHCU,4.7340984
AL4D6OHMS2Z9P,B01GPL2AGE,4.3469033
A1ZV5XBKG7RVZU,B009DRUP9C,4.5980186
AK3LIR1TVZFVZ,B00BF6CA0Q,4.4145346
A2F2878HE7XOM9,B00AB3F2RM,2.909286
A1RVTF261ZMY4M,B00T4ZG2PO,4.2443733
A3CYA250L0DABZ,B00IDW1E1Q,1.4908476
AMUH4FGZCFJFF,B01H0UI0QS,3.6373048
A4YSGLUQJP68Q,B00R04OXC0,5.101859
A2TWXEO3YM4OAP,B01GANL3SS,3.9751928
A287J5FTWL99W6,B00QU63A9Q,4.0934277
A28KZIYDZQRGGY,B018PD0F9E,4.8601217
A3PB5W8OE59743,B01F0MF6KQ,4.9618106
A3ALH6Z83RHTO2,B0188OGJXQ,4.1400313
A30V9M9DZW8SFU,B00ZAJTPB6,2.002109
AUJKYWUK14BZ2,B00QMGRBDU,4.7838044
ASHX33A1334SS,B004W0C520,2.2703557
A3UV7BV3U6NA57,B00MIA63WE,4.884889
A2EAKYR4AEJU69,B00JFLUJ3S,4.7406783
A2W3RQOSC87P4A,B011IXZ6KQ,5.135273
A3E4H5A1X8NJRR,B00Q6Q5ZP2,3.7770805
ANEZJAUOG31MG,B01DL6EQC2,4.4696636
A1H10L6S9KZB2C,B01CBM44Q0,4.749045
A2QC9Q8EVBI6D1,B01A4ATX58,3.7633967
A37Q71Z1BE6V9,B00N9RT7RS,3.5491042
A3VRSAD9OVAQBF,B019EQUUYQ,4.9107475
A13QONG1RD57UW,B0165I3VSS,3.6990433
A2XRKQZA534EWO,B00MQ5BIE4,4.7744126
A1SXDVX98NJLHZ,B01185671Q,4.1973867
AGELZO1D6BC0T,B00UO6AVJU,5.3831553
A3QR6ZHD8304K1,B0116LBLKE,4.802716
AYIPGMUURK82V,B019B6WUGU,3.2064974
AZRPAHQG1VHR0,B01GBYFK1C,4.4370313
A13LERNQ8R7267,B012KJXGYA,1.285356
A1FI0I69UHS22T,B00F70LNO0,3.95297
A10L32RWIY771K,B00W7Y9VQG,4.6765146
A37Q71Z1BE6V9,B01E6BA364,3.2245252
A1HHSUAQDZ1XM6,B01GANL3SS,4.886391
A2F2878HE7XOM9,B00ES2P6UK,3.9614506
A3FZVDON0NOVYJ,B00QVNQYIM,1.37461
A1CXTYWIRDPOED,B00X2JUCRC,4.4536037
AAXG649HM1S5Q,B00NLO7O38,4.2743673
A2YC79E97THLFI,B00PHFL5KM,4.437482
A1IOR50CXI3C89,B018CHA2KK,3.9427686
A2G1P9M0BN9BQJ,B00ES2GX3O,3.1907892
A1XJXYKOWCH9XT,B01CUOPVZW,2.9733934
AQ5HSBPNASYIG,B01G7RDFGU,4.4966173
A3FWAT2EKO9FRE,B01CXDL0NW,4.517516
AX59HEWTONQ1M,B01H7J5Z38,1.9377725
A8RL5L4BJTEMB,B01B5BR1KO,1.9868867
A3A44JIMIWYFIE,B01H0IOZM8,3.5811925
A13LERNQ8R7267,B01GT5XDFS,4.3286815
A26KWG162U8VBQ,B01GF9OQSQ,4.6425185
A3FA0RACII84DP,B00B3DROPW,4.299246
AF7IKL1FN52K7,B0165I3WGY,4.2845564
A22DD81HWADR6K,B01G0GIXJ2,3.0217085
AHR3AU7CPID24,B011G3HM2S,3.566991
A1L9DJQ5BS13S9,B00PBUEQJK,5.5158334
A1QJ17BR5K3C8K,B01G4TEUUG,4.224859
A1LYT31WSI9NVL,B01CIWXAQI,5.227421
A3J5KG672GNB99,B00EV9LSJI,4.533632
A2539ZDDALTYR7,B00GRAZD3G,4.1387553
A2H44WVZS59KKT,B00Q102M5Y,5.1516013
A2V8X8MTCE868O,B00JZ4LMB8,4.592838
AGV7AZJ7ZBLUL,B00NJ0Q0SY,4.5098605
A3T7S6BDKHWPJD,B00SPA1Z5Q,4.9544
A2LAII96I1O1IY,B01BO8423M,4.1020274
A37GCC410JYT17,B00MNQH5UC,4.7662344
A2GO4VWZWTL7ZC,B00HVFAY1M,4.5164633
A2S5EPJ451WL3I,B00E9GQQ9K,1.1797361
A2GO4VWZWTL7ZC,B00H2ZK6FU,3.7178187
AAIDLB38IY7R6,B00I6MYBSG,3.000964
AV99YEBSGQI7S,B00HGI69EK,5.7055316
AHMV0N47XOIMZ,B007Z4D9MA,3.7687328
A1AH7FPROGNXH8,B01E2H3M1A,3.350793
A3OZX99L2HZQUC,B015BCX0OO,3.207276
AGV7AZJ7ZBLUL,B00OGOBL3Q,4.73264
A7B9JUULZHQIN,B01DH6EQ9O,3.677451
A1R0XBTB3SL5GT,B00YQ3UDM2,4.0888505
A12K5Y2SEANYW0,B00AP6YRFS,4.494512
A3IQ0P3M39IY8U,B00JLHHYWA,3.2100153
A36PA4XPATJSKX,B00RNQI5ZQ,4.041388
A24NC3WOFW7LHT,B01DN1BLKK,3.9647386
A2K057YIAJJQXS,B016X07L2U,4.1851635
A1JLU5H1CCENWX,B01BCJDSAG,4.895453
A2CZKERY4LUBVI,B00U9I7K6U,3.7133212
A26GE9ZG68SKIQ,B00Q9QAF9A,4.17754
A2MXJZ75PBWCI9,B01BXS83ME,4.5611334
A3CMIEYL0TJLC2,B01F5KX678,4.8424783
AWPBNX7NCVR0D,B017099OS2,3.9001617
A32TX5VFAQALG5,B01CWZH814,3.7414637
A2WEE1PU5NZVJQ,B00CSBQ5YO,2.5840948
AKQ06T21M0V0S,B00BMV0FK6,4.5419087
A3A44JIMIWYFIE,B01AXR6KDU,3.5811925
A2B42XZI4MXOLX,B004VF69LY,3.8972642
AZD488SA9QMYF,B013GZOXPS,5.007317
A2AGAA1B2ORZW0,B01DUP0TL6,3.330652
ADUI5YISBG6Z4,B00EXV57LO,4.037192
A2G45Q8V20R779,B01GPL2AGE,3.2144773
A2ETTCN0R9DPY1,B019B6WUGU,2.6526484
A2Y3ZGVRA3S23L,B00PSLJDOU,3.677169
ATZOHBDX5VNKJ,B00TJCFIFM,4.4632983
A1EF46YLAZ7MEM,B01FGJ3754,5.2225823
A1FAJ6G0KD5ASM,B00NUUO3P0,5.5119624
A287J5FTWL99W6,B01D1UVNEM,3.8000016
AX7QPL1UI24F7,B010GX3S0Y,4.2638416
A1NAXYNAOGJIGN,B00CCVVKMW,4.5305886
A16ZTSR8M5J5G2,B00WPQHS6G,3.4563303
A1VU7D0OL9GKST,B0186KV0ZE,5.4233413
AYJGHZSEI1J2N,B00BH68UCG,4.175468
AC10C3YIUN8LO,B015HOLMSW,4.9122148
A1USSCRD7QWOGY,B01E2NULD6,5.2239976
A1RN75YVR2O8MQ,B01CV1I7FA,3.586605
ALGAUZSEQQWI4,B00TEPG4HK,3.7704036
A22DD81HWADR6K,B006XZ2FC2,4.440094
A1APNR15UXR4JT,B01DRXCPVI,4.1570177
A3KBRXW4PKK2MT,B00RG0IGH6,4.481698
A10IXICTN64ZSV,B01FRQ4Z8E,4.5338645
A3PVBW0TN46U8G,B01HCB4LFE,4.869141
A2S5EPJ451WL3I,B01C4IAK5U,4.512314
A3Q0MABMJ6J93K,B00P7TZM8E,4.9150195
AM1T5MXP5H5SO,B008IWO3H8,4.8302975
A1X2URS71RRMMF,B01BRFLLPO,3.8076897
ABTPG9K6K74W,B0165SOAPG,5.0276365
AMUH4FGZCFJFF,B01H4NVSOC,1.2621137
A2O37WEGGS6NF,B01GZ7IMJC,5.1402006
A1OKS5Q1HD8WQC,B012V2H5QG,4.335595
A2LMF4HG470CNF,B017GE76EU,2.550054
A37Q71Z1BE6V9,B01GBYFK1C,4.01372
A11KZJ5GD1TKC0,B00HBJ693U,5.219193
A3FOL8CN5A1TFR,B00D9EKPBS,5.110993
A19MQI49YCA5SK,B0143PGMCC,5.011993
A1ZV5XBKG7RVZU,B00H8TBQCC,4.5967236
A1O206EET8BDM4,B00O0CY3LQ,4.291584
A3R74060ZMG3S5,B0181DH49C,5.6663327
A1PT92FOG5ALFB,B01AQO16VQ,4.4363904
A1OKS5Q1HD8WQC,B019YNUQ0M,3.5646334
A3DQRNADNQWG6H,B016QRPE2O,4.795582
A2VSI0RDFNNBEU,B00LDUVA4G,2.3503711
A3A44JIMIWYFIE,B018W4GENC,3.4673364
A3V9J8I5FHAH19,B00J0CAR16,3.4533377
A17EGVTXRDFTRS,B00N9RT7RS,5.002827
AT2ZB20OCU7X2,B00TMWM816,4.759891
A3C713428J4MJ7,B00T4ZG2PO,4.1419067
A25X28UZCW2J6G,B018CHA2KK,1.6894069
A13LERNQ8R7267,B01HE0KTA4,4.0292034
A3Q4VT0R8O8RSE,B00QJKV1EY,4.5646825
ARD4Z4TVFQ84R,B00DNC4BKM,0.7223438
A36N7KTS8JMR4L,B00YFEXKYA,3.5899723
A3H38968JZF6VK,B01CZCW26K,4.6636147
A2HNNGE6AVYBV8,B017O4W3V8,4.3511167
A2DZUQQXPNUGI7,B00K4C45PA,4.3395557
A281NPSIMI1C2R,B0090XFBF2,3.7788901
ASHX33A1334SS,B01DE5JHY2,4.1967163
A3BMLG97SSIKN3,B011QNKX6K,1.5431143
A1FEZ774RWJOU,B018P7B0NK,2.865241
A1P07BQLEBOXT4,B015WKRV5O,3.7117167
A26KWG162U8VBQ,B01CBLURCG,4.6425185
A2XKX5TBB6WV00,B00JG6RZCU,5.176415
A1KP314KHCR7AF,B00MQDVWL0,5.0761814
A1ODI3DRI04JZO,B01CIDR8N8,2.546423
A3VE7N2XUI8C3K,B01BFYBH24,3.0219088
A19MQI49YCA5SK,B01E5S9FUS,4.2808723
A2MK1L1Y74WTWH,B01E6DT75U,1.1287072
A1N48Q1NZQ9R2E,B01FRQ4Z8E,4.647302
ATQMBEXNQ3XH8,B00GNJBFC4,3.9989915
A137UEIU93IFEF,B01EMF4FXG,5.1305623
AGCKNLOI57AVQ,B00O0CY3LQ,4.794501
AYVJY4Z9CYQWU,B00D0VMCXO,3.141528
A3SZPKNV5IU75I,B01GGPLQOQ,4.7936234
A3L8F13NKUQHQ1,B00TWUUBUI,5.7641187
A196VEITY4SDJZ,B009ZL7INW,4.53087
A1IGZJIN29DBJQ,B00Y7O6AOA,0.5322117
A3OTGKNO0NTCKG,B0153KV24O,4.322918
A1WFL1E0Z4N56C,B00XRS6DO4,3.5811925
A2SHWMWTXZLIR9,B0165WFX2Q,4.322151
A7M73HAH815DM,B00H8ERJ8C,1.657556
ACR4HKUT808U1,B00ANPOFBC,4.869199
ARWMPJN499ZJ,B00ZYX46P8,4.7411494
A3OQ0WU2ZHM5J6,B01835JNDI,4.0923014
A39ZYWIQBFN97Y,B01ACLW2JS,4.117562
A2S5EPJ451WL3I,B00KVOCLXE,2.8379414
A1GSPADXH17N25,B01CF7VQVW,3.492629
A3MTU1QAMYEAX3,B00GQYIL2I,4.595266
A2ZJHEB8K8JZR3,B00RM9EJ22,4.2115164
A23M3HDG0IWHWB,B01E2H3M1A,4.053094
A326085M0DK10B,B01ABDLDMO,4.9349847
A3T5H007CVA99X,B005WKFWRE,3.975406
A31M8L26BZM2IY,B00PBA6QCU,5.3112054
A3LK5ALS0KX73V,B00OYWP6G8,3.504642
AGIFTDAFJEXVA,B00B139IXK,3.911015
A1H10L6S9KZB2C,B01ECK9V12,4.8366065
A373USXBMRBKIV,B00CK51JT4,4.351422
A1ACUN6A2LYVMW,B00BD2PT8M,4.6485696
A26V5ROE0OZCDA,B01069Z6TO,3.6512127
AAIDLB38IY7R6,B00TWSNCJM,2.0229774
A3FA93L7JWESR,B012V2H5QG,4.6273074
A7W8CXJOH3UNV,B00VW0GK1A,4.643915
A19MJXG060UDTA,B01B0QXBA8,5.2119136
A1MIXHFSMNEE42,B00DIJMJKO,4.430839
A2N1XSD82O6XTV,B01606ZZ8E,4.78729
AKK6BPA7HTEKQ,B01H9ER9R6,4.8909464
A1NL7G5VN45RDW,B01H2AZ9V0,4.519362
A1PIHRVCTCJQFL,B00H3HRWDQ,3.8638797
A3UO90FEXQNHRD,B01DH6EQ9O,1.9443657
A13J31ZJVVG2GY,B00RD4J9EE,4.6397586
A1RVTF261ZMY4M,B00W891R26,3.941983
AJJXFL8ZNBC4D,B01835JNDI,4.468038
A3PNXQOIMQ8348,B01DFBBF5E,4.6073365
ANKDQ12BPX6Z3,B018PU8DK0,4.1706076
A2MXJZ75PBWCI9,B00IU69PTI,4.610889
A2XIP6NWN0J2QC,B00ACC2N3I,4.885264
A1OKS5Q1HD8WQC,B01HDF9IKM,3.9824882
A14TBDIKFSOIX8,B01G2YFYG2,4.759569
A253ZKSZTAZ8W7,B00IKYR4QQ,4.497938
A2091T9SZ5H2P0,B00ZDHZKKA,5.115853
A3DA91KQ8UQ76Q,B00WT7TBTS,0.30121696
A139GUSKBRWPIT,B01C63GQQU,1.8049679
A219Y76LD1VP4N,B00OME9OQQ,4.189352
A2O37WEGGS6NF,B00Z4EAA5W,2.8732219
A1FWLM5208ESO4,B01HDLC4C0,3.681104
AV6ORIR1JV86P,B00OYWP438,4.4001007
A2I0ZBZOWPP756,B01G7Q908I,5.0038433
A3C4F4VCN8E316,B0174PTMU2,4.448546
A708MRPXR6W4W,B00IVD0BD4,4.590798
