ReviewerID,ProductID,Star
ANKDQ12BPX6Z3,B00Q3MQWAQ,4.0179505
A3ALH6Z83RHTO2,B004E9U9AY,4.1632447
A3UTRJZJYDN8M0,B00LS6MCMY,4.967899
A35DL4AZVRLAY5,B00Q6YLPJ4,4.424054
A1UH603GXL3ER2,B019LOFJE2,4.0297513
A2GWTB02UN6MTX,B01FDI8UWS,3.9939432
A1G7WM5OV1TKTL,B011TI8CTW,4.3303404
A2C7W167DVNUKH,B00BOVLVCU,2.8576415
AGD9CPEWV61AG,B01D5CAQ1C,5.071784
A2B9C3FMYW18UN,B00WQ90HTC,2.8478615
AVNS35OHR3D76,B00ON8JVP0,4.133759
A15Q5MVRVBMKW7,B01H173WKO,4.0645456
A3JVZY05VLMYEM,B00ZTMRHQ4,4.886382
A1XJXYKOWCH9XT,B00Q4YAJL6,2.8152964
A3ES0XIED7769J,B00MZWA6KA,4.402918
A326085M0DK10B,B00CLZCRIU,4.706557
AVNS35OHR3D76,B01H5QZHKY,4.404304
AZRPAHQG1VHR0,B01FSDI7H6,3.5229974
A2RU61YN9M0IDQ,B017JA1SFO,4.235684
A1ZDSAPOGRGBJI,B00M3GWXHW,4.3762546
A36N7KTS8JMR4L,B01C1VAR5S,3.9776573
AF7IKL1FN52K7,B01BRFLLPO,4.048751
A1LYT31WSI9NVL,B018NB6042,4.700219
A3F1RXQQBX3Z5H,B00D1F1DNY,4.55969
A3J9BHGK55ZPJO,B009XN0W4O,4.379019
A2FDDTPAER5DBO,B018SPRUME,3.0347393
A3PVBW0TN46U8G,B005J0I2UQ,4.696952
AFC97KDPMJHXG,B01BJST0FC,4.2698264
A2MEKYD68X8R8H,B014VPZHCU,4.461601
AL4D6OHMS2Z9P,B01GPL2AGE,3.7839484
A1ZV5XBKG7RVZU,B009DRUP9C,3.9345357
AK3LIR1TVZFVZ,B00BF6CA0Q,4.642546
A2F2878HE7XOM9,B00AB3F2RM,3.7825322
A1RVTF261ZMY4M,B00T4ZG2PO,3.8072047
A3CYA250L0DABZ,B00IDW1E1Q,2.3333082
AMUH4FGZCFJFF,B01H0UI0QS,3.5311174
A4YSGLUQJP68Q,B00R04OXC0,5.2909226
A2TWXEO3YM4OAP,B01GANL3SS,4.255808
A287J5FTWL99W6,B00QU63A9Q,3.7825089
A28KZIYDZQRGGY,B018PD0F9E,4.5329084
A3PB5W8OE59743,B01F0MF6KQ,4.2505426
A3ALH6Z83RHTO2,B0188OGJXQ,4.292756
A30V9M9DZW8SFU,B00ZAJTPB6,2.9832878
AUJKYWUK14BZ2,B00QMGRBDU,4.714934
ASHX33A1334SS,B004W0C520,4.228905
A3UV7BV3U6NA57,B00MIA63WE,4.538937
A2EAKYR4AEJU69,B00JFLUJ3S,4.5274167
A2W3RQOSC87P4A,B011IXZ6KQ,4.970474
A3E4H5A1X8NJRR,B00Q6Q5ZP2,3.9198813
ANEZJAUOG31MG,B01DL6EQC2,4.4453616
A1H10L6S9KZB2C,B01CBM44Q0,4.5635552
A2QC9Q8EVBI6D1,B01A4ATX58,3.7918406
A37Q71Z1BE6V9,B00N9RT7RS,3.851204
A3VRSAD9OVAQBF,B019EQUUYQ,4.7574196
A13QONG1RD57UW,B0165I3VSS,4.0774274
A2XRKQZA534EWO,B00MQ5BIE4,4.167748
A1SXDVX98NJLHZ,B01185671Q,4.1357074
AGELZO1D6BC0T,B00UO6AVJU,4.897354
A3QR6ZHD8304K1,B0116LBLKE,4.7567058
AYIPGMUURK82V,B019B6WUGU,4.0583634
AZRPAHQG1VHR0,B01GBYFK1C,3.3722284
A13LERNQ8R7267,B012KJXGYA,3.7729812
A1FI0I69UHS22T,B00F70LNO0,4.3263836
A10L32RWIY771K,B00W7Y9VQG,4.401238
A37Q71Z1BE6V9,B01E6BA364,3.5305662
A1HHSUAQDZ1XM6,B01GANL3SS,4.6843905
A2F2878HE7XOM9,B00ES2P6UK,4.0253077
A3FZVDON0NOVYJ,B00QVNQYIM,2.6647377
A1CXTYWIRDPOED,B00X2JUCRC,4.1578784
AAXG649HM1S5Q,B00NLO7O38,4.0601997
A2YC79E97THLFI,B00PHFL5KM,4.578165
A1IOR50CXI3C89,B018CHA2KK,3.558033
A2G1P9M0BN9BQJ,B00ES2GX3O,3.8886151
A1XJXYKOWCH9XT,B01CUOPVZW,2.6575694
AQ5HSBPNASYIG,B01G7RDFGU,4.134138
A3FWAT2EKO9FRE,B01CXDL0NW,3.9745898
AX59HEWTONQ1M,B01H7J5Z38,2.343077
A8RL5L4BJTEMB,B01B5BR1KO,3.6280751
A3A44JIMIWYFIE,B01H0IOZM8,4.1142488
A13LERNQ8R7267,B01GT5XDFS,4.058671
A26KWG162U8VBQ,B01GF9OQSQ,4.6619363
A3FA0RACII84DP,B00B3DROPW,4.030884
AF7IKL1FN52K7,B0165I3WGY,4.048751
A22DD81HWADR6K,B01G0GIXJ2,2.5623314
AHR3AU7CPID24,B011G3HM2S,3.2596931
A1L9DJQ5BS13S9,B00PBUEQJK,5.0773864
A1QJ17BR5K3C8K,B01G4TEUUG,3.585727
A1LYT31WSI9NVL,B01CIWXAQI,4.936435
A3J5KG672GNB99,B00EV9LSJI,4.7904015
A2539ZDDALTYR7,B00GRAZD3G,4.336047
A2H44WVZS59KKT,B00Q102M5Y,4.623399
A2V8X8MTCE868O,B00JZ4LMB8,4.460291
AGV7AZJ7ZBLUL,B00NJ0Q0SY,4.604212
A3T7S6BDKHWPJD,B00SPA1Z5Q,4.754755
A2LAII96I1O1IY,B01BO8423M,4.52064
A37GCC410JYT17,B00MNQH5UC,4.207376
A2GO4VWZWTL7ZC,B00HVFAY1M,4.119159
A2S5EPJ451WL3I,B00E9GQQ9K,2.615335
A2GO4VWZWTL7ZC,B00H2ZK6FU,4.2439556
AAIDLB38IY7R6,B00I6MYBSG,3.8986435
AV99YEBSGQI7S,B00HGI69EK,4.9776764
AHMV0N47XOIMZ,B007Z4D9MA,4.1550484
A1AH7FPROGNXH8,B01E2H3M1A,3.6822834
A3OZX99L2HZQUC,B015BCX0OO,3.9151726
AGV7AZJ7ZBLUL,B00OGOBL3Q,4.6040626
A7B9JUULZHQIN,B01DH6EQ9O,4.0241036
A1R0XBTB3SL5GT,B00YQ3UDM2,4.719083
A12K5Y2SEANYW0,B00AP6YRFS,3.854059
A3IQ0P3M39IY8U,B00JLHHYWA,3.6414046
A36PA4XPATJSKX,B00RNQI5ZQ,4.859785
A24NC3WOFW7LHT,B01DN1BLKK,3.1495824
A2K057YIAJJQXS,B016X07L2U,4.303736
A1JLU5H1CCENWX,B01BCJDSAG,4.7834578
A2CZKERY4LUBVI,B00U9I7K6U,3.0805733
A26GE9ZG68SKIQ,B00Q9QAF9A,3.980824
A2MXJZ75PBWCI9,B01BXS83ME,4.675686
A3CMIEYL0TJLC2,B01F5KX678,4.826374
AWPBNX7NCVR0D,B017099OS2,4.26377
A32TX5VFAQALG5,B01CWZH814,3.5620754
A2WEE1PU5NZVJQ,B00CSBQ5YO,4.52769
AKQ06T21M0V0S,B00BMV0FK6,4.265637
A3A44JIMIWYFIE,B01AXR6KDU,4.1142488
A2B42XZI4MXOLX,B004VF69LY,4.345461
AZD488SA9QMYF,B013GZOXPS,4.9073124
A2AGAA1B2ORZW0,B01DUP0TL6,4.160273
ADUI5YISBG6Z4,B00EXV57LO,4.4165773
A2G45Q8V20R779,B01GPL2AGE,3.2350342
A2ETTCN0R9DPY1,B019B6WUGU,4.2485275
A2Y3ZGVRA3S23L,B00PSLJDOU,3.5246477
ATZOHBDX5VNKJ,B00TJCFIFM,4.1921477
A1EF46YLAZ7MEM,B01FGJ3754,4.831899
A1FAJ6G0KD5ASM,B00NUUO3P0,5.0201755
A287J5FTWL99W6,B01D1UVNEM,4.2219915
AX7QPL1UI24F7,B010GX3S0Y,3.988835
A1NAXYNAOGJIGN,B00CCVVKMW,4.7550774
A16ZTSR8M5J5G2,B00WPQHS6G,3.2492697
A1VU7D0OL9GKST,B0186KV0ZE,4.8587775
AYJGHZSEI1J2N,B00BH68UCG,4.8944783
AC10C3YIUN8LO,B015HOLMSW,4.7349825
A1USSCRD7QWOGY,B01E2NULD6,4.855629
A1RN75YVR2O8MQ,B01CV1I7FA,4.088134
ALGAUZSEQQWI4,B00TEPG4HK,4.270056
A22DD81HWADR6K,B006XZ2FC2,3.025222
A1APNR15UXR4JT,B01DRXCPVI,4.057524
A3KBRXW4PKK2MT,B00RG0IGH6,4.3425174
A10IXICTN64ZSV,B01FRQ4Z8E,4.44064
A3PVBW0TN46U8G,B01HCB4LFE,4.8538675
A2S5EPJ451WL3I,B01C4IAK5U,3.029051
A3Q0MABMJ6J93K,B00P7TZM8E,4.866289
AM1T5MXP5H5SO,B008IWO3H8,4.5451727
A1X2URS71RRMMF,B01BRFLLPO,3.952398
ABTPG9K6K74W,B0165SOAPG,4.573988
AMUH4FGZCFJFF,B01H4NVSOC,3.672453
A2O37WEGGS6NF,B01GZ7IMJC,4.527039
A1OKS5Q1HD8WQC,B012V2H5QG,4.1181407
A2LMF4HG470CNF,B017GE76EU,2.3522809
A37Q71Z1BE6V9,B01GBYFK1C,3.533968
A11KZJ5GD1TKC0,B00HBJ693U,4.1861587
A3FOL8CN5A1TFR,B00D9EKPBS,5.190985
A19MQI49YCA5SK,B0143PGMCC,3.4526227
A1ZV5XBKG7RVZU,B00H8TBQCC,4.044044
A1O206EET8BDM4,B00O0CY3LQ,4.5606017
A3R74060ZMG3S5,B0181DH49C,4.668657
A1PT92FOG5ALFB,B01AQO16VQ,4.228234
A1OKS5Q1HD8WQC,B019YNUQ0M,4.0141077
A3DQRNADNQWG6H,B016QRPE2O,4.6591263
A2VSI0RDFNNBEU,B00LDUVA4G,4.3500075
A3A44JIMIWYFIE,B018W4GENC,4.4932914
A3V9J8I5FHAH19,B00J0CAR16,3.6585498
A17EGVTXRDFTRS,B00N9RT7RS,4.7255673
AT2ZB20OCU7X2,B00TMWM816,4.4850054
A3C713428J4MJ7,B00T4ZG2PO,3.6250305
A25X28UZCW2J6G,B018CHA2KK,3.3111844
A13LERNQ8R7267,B01HE0KTA4,4.1118765
A3Q4VT0R8O8RSE,B00QJKV1EY,4.65826
ARD4Z4TVFQ84R,B00DNC4BKM,3.8221116
A36N7KTS8JMR4L,B00YFEXKYA,4.236612
A3H38968JZF6VK,B01CZCW26K,4.4265018
A2HNNGE6AVYBV8,B017O4W3V8,4.937955
A2DZUQQXPNUGI7,B00K4C45PA,4.592615
A281NPSIMI1C2R,B0090XFBF2,4.0200596
ASHX33A1334SS,B01DE5JHY2,4.2621365
A3BMLG97SSIKN3,B011QNKX6K,4.084969
A1FEZ774RWJOU,B018P7B0NK,4.369963
A1P07BQLEBOXT4,B015WKRV5O,4.521533
A26KWG162U8VBQ,B01CBLURCG,4.6619363
A2XKX5TBB6WV00,B00JG6RZCU,4.3523774
A1KP314KHCR7AF,B00MQDVWL0,4.5671954
A1ODI3DRI04JZO,B01CIDR8N8,3.7963095
A3VE7N2XUI8C3K,B01BFYBH24,3.763053
A19MQI49YCA5SK,B01E5S9FUS,4.0179253
A2MK1L1Y74WTWH,B01E6DT75U,2.7024996
A1N48Q1NZQ9R2E,B01FRQ4Z8E,4.18573
ATQMBEXNQ3XH8,B00GNJBFC4,4.250695
A137UEIU93IFEF,B01EMF4FXG,4.506421
AGCKNLOI57AVQ,B00O0CY3LQ,4.6357875
AYVJY4Z9CYQWU,B00D0VMCXO,3.3148608
A3SZPKNV5IU75I,B01GGPLQOQ,4.5506945
A3L8F13NKUQHQ1,B00TWUUBUI,4.024962
A196VEITY4SDJZ,B009ZL7INW,4.365014
A1IGZJIN29DBJQ,B00Y7O6AOA,3.1976666
A3OTGKNO0NTCKG,B0153KV24O,4.103952
A1WFL1E0Z4N56C,B00XRS6DO4,4.1142488
A2SHWMWTXZLIR9,B0165WFX2Q,4.670821
A7M73HAH815DM,B00H8ERJ8C,4.6974764
ACR4HKUT808U1,B00ANPOFBC,4.3106794
ARWMPJN499ZJ,B00ZYX46P8,5.076648
A3OQ0WU2ZHM5J6,B01835JNDI,4.337278
A39ZYWIQBFN97Y,B01ACLW2JS,4.556315
A2S5EPJ451WL3I,B00KVOCLXE,2.871128
A1GSPADXH17N25,B01CF7VQVW,3.5501127
A3MTU1QAMYEAX3,B00GQYIL2I,4.689444
A2ZJHEB8K8JZR3,B00RM9EJ22,4.1158166
A23M3HDG0IWHWB,B01E2H3M1A,3.9254026
A326085M0DK10B,B01ABDLDMO,4.947573
A3T5H007CVA99X,B005WKFWRE,3.9577527
A31M8L26BZM2IY,B00PBA6QCU,4.914183
A3LK5ALS0KX73V,B00OYWP6G8,4.0845885
AGIFTDAFJEXVA,B00B139IXK,4.633897
A1H10L6S9KZB2C,B01ECK9V12,4.6982555
A373USXBMRBKIV,B00CK51JT4,4.205123
A1ACUN6A2LYVMW,B00BD2PT8M,3.9595993
A26V5ROE0OZCDA,B01069Z6TO,4.538143
AAIDLB38IY7R6,B00TWSNCJM,3.4022017
A3FA93L7JWESR,B012V2H5QG,4.5137434
A7W8CXJOH3UNV,B00VW0GK1A,4.7628384
A19MJXG060UDTA,B01B0QXBA8,5.1186533
A1MIXHFSMNEE42,B00DIJMJKO,3.782864
A2N1XSD82O6XTV,B01606ZZ8E,4.70129
AKK6BPA7HTEKQ,B01H9ER9R6,4.991735
A1NL7G5VN45RDW,B01H2AZ9V0,4.602678
A1PIHRVCTCJQFL,B00H3HRWDQ,4.872695
A3UO90FEXQNHRD,B01DH6EQ9O,3.0996313
A13J31ZJVVG2GY,B00RD4J9EE,4.6191807
A1RVTF261ZMY4M,B00W891R26,4.178288
AJJXFL8ZNBC4D,B01835JNDI,4.229682
A3PNXQOIMQ8348,B01DFBBF5E,4.871262
ANKDQ12BPX6Z3,B018PU8DK0,3.9429665
A2MXJZ75PBWCI9,B00IU69PTI,4.5698214
A2XIP6NWN0J2QC,B00ACC2N3I,4.7135425
A1OKS5Q1HD8WQC,B01HDF9IKM,3.7847724
A14TBDIKFSOIX8,B01G2YFYG2,4.4868298
A253ZKSZTAZ8W7,B00IKYR4QQ,4.561165
A2091T9SZ5H2P0,B00ZDHZKKA,4.8303533
A3DA91KQ8UQ76Q,B00WT7TBTS,2.7015836
A139GUSKBRWPIT,B01C63GQQU,2.5581465
A219Y76LD1VP4N,B00OME9OQQ,4.3640213
A2O37WEGGS6NF,B00Z4EAA5W,4.0738115
A1FWLM5208ESO4,B01HDLC4C0,3.733728
AV6ORIR1JV86P,B00OYWP438,4.1937995
A2I0ZBZOWPP756,B01G7Q908I,4.3217425
A3C4F4VCN8E316,B0174PTMU2,4.4368505
A708MRPXR6W4W,B00IVD0BD4,4.9412665
A2M1QYOWLBGRHT,B01GSRNLOK,4.8283353
ANKDQ12BPX6Z3,B00YG3S9W8,3.983827
ACVNKHUOX3QWU,B01ERZFFSK,3.4999619
A504UK7D094HT,B00SK8S8KS,4.4818373
A504UK7D094HT,B01CSNZ15K,4.889479
A22RW51298Z15M,B00RW30QE8,4.3804035
A2ZJHEB8K8JZR3,B01GPEDC3G,3.913498
A3R1EB0IGE3CC7,B009JPPQ38,4.6636667
AKK6BPA7HTEKQ,B013X96TL8,5.0013227
A1ZPW21ZBSDZ10,B01DL6EQC2,4.693634
A1FTB3KM7X78OX,B002SVQD0A,3.6589675
A5I6VGSYW7U8L,B0165WFUKG,4.4274077
A257TD5GO1T81W,B01F2WTGFK,4.067274
A10IOT56F4GM85,B01GP58FSC,4.4528074
A25PLL2FEB615H,B00T4Y7HGS,2.937643
A3A44JIMIWYFIE,B0139HKO3S,4.5303273
A37G8WNF7DGY6M,B00CSBQ5YO,3.4846115
AJ8NQTWUM8PK4,B015RPT6XY,4.2152786
ASBPYQG2VG0BO,B017HIHQQS,4.7524004
A10PIB0GJZQHJA,B00TPBIA4S,4.3850045
A1A6ADR8JG12KQ,B004WPOHVM,4.759373
A30DNZQPIYZ6KX,B01EAK7JZO,4.848239
A1IFWIZ62O12OT,B00DY9FOV4,3.7918751
A216HQMDUH18YD,B015BCX0OO,3.922044
A2PBXQTE07LEFY,B01HBTH0VO,4.6760716
ALN3RU7X0HJX5,B00ZKB2732,4.492212
A2XDIADRDAIZ0M,B00WDS8CYI,4.704787
A37Q71Z1BE6V9,B01BLX4C2Q,3.879222
A3DQRNADNQWG6H,B01GYPPMNE,4.473433
A2LF3KTH2T6RJA,B00U48LMGO,3.753482
ABRLCS0WRNOKX,B00EFKOFLQ,4.24923
A1GQ2UI5BKCCRD,B00ZEQMP8U,4.457652
A504UK7D094HT,B00NY7PPCY,4.6289415
A2VNG16IOTY7N,B00L7EIGEA,2.1832166
A3G31IWKH9ALT3,B00ZZNF0TS,3.9129353
A1YMQOVJJHYR5P,B00Q8QD76Y,3.3328683
AGT5F6R7R53LR,B00UT0VAD2,4.5872545
A2B9C3FMYW18UN,B01ESBCLIK,2.4170747
A3V9J8I5FHAH19,B01GF9OQSQ,3.2739358
A7WOE5BJXO2N5,B00PG4029Y,5.012712
AT2ZB20OCU7X2,B00Q5OG0RM,4.5946627
A1E29AF1LT9N6S,B00K0VPMTI,2.6069388
A3VG0PGN6MNCZY,B00EWRZG5Q,4.3993993
A3VOTL1Q5GT7UU,B0150U9Y6A,4.326443
A26KPQ82F5SK2D,B019KP81BU,4.33687
A2TWXEO3YM4OAP,B012YHT12E,4.2381525
A290WMOZDFOWFY,B01GEKTEY2,4.6450324
A3BPKT9STRWWQG,B00EENEAB4,2.739968
A312JYG424ZA3F,B00NR9Y06Q,4.689346
A2UNMDJYXPEQZ3,B00OYWP6G8,3.9534354
A3BHXRE0RKF4LK,B01BJ9EFB0,4.509892
AIKGKUGNQ6L2F,B00ET55NGS,4.3054585
A535AAXVRE5VM,B017T8WJO0,4.841039
A3VHWAM2IM4Z6W,B01FB6YRH4,4.088121
A2UMJFC1YME1R2,B00TS3J5GU,4.679912
A3FPBNRK04ZSCC,B00NYISFXY,4.4830117
A2LHUNWCVDEWQ8,B007PPJOGO,5.047873
A31CZW8SHN9PTX,B010NTY940,4.1096587
A21TSBBTF0DMG5,B00UXX5BEE,4.209524
A3H8FN7ZWKR2H0,B00CCVVKMW,4.8436847
A2W3RQOSC87P4A,B014VPZHCU,5.1893272
A2QBQRIM4WRRG3,B00OAN88H0,4.5140133
ABCC2RQZKPVTN,B0181JQ0QY,3.4366977
A10JAUCIGVRW9F,B00TMWM816,4.602578
A2D9S6V1AFXOAO,B00U07GS1S,3.8271477
A7W8CXJOH3UNV,B01B55MQ5K,4.80746
A2S5EPJ451WL3I,B00XGIEM52,2.7630177
A1BV2WJWMI25CP,B01BQ00CAA,4.739318
A424KE9YBR2UA,B00SO0DWK8,4.6387243
A3Q4VT0R8O8RSE,B019VCC8P2,4.5803046
A26GE9ZG68SKIQ,B001V5JCTI,3.9323862
A3OEKEUC8HCZ2I,B00DCBMEQW,4.376528
A24YALT0FFYFA8,B01BZB7RXA,4.761071
A1P5YXP15B13SA,B013L4T8Y0,3.4229765
A2YJ8VP1SSHJ7,B01DL6EQC2,5.1907716
A2Y7B4AASUOXM,B00O72888S,3.1965423
A2QBQRIM4WRRG3,B01BUQM4BU,4.544504
A328S9RN3U5M68,B00PQV6H78,4.480414
A1UG6FUC9ZR8VU,B013FGNHUU,4.110063
A2R56AF2E63IC1,B01A1E8WO0,4.741211
A10IOT56F4GM85,B00Q0KG49K,4.214988
A83C3F4X0U3ZW,B00FCF7QPU,3.431161
A2D9OWZ1X0DVEU,B005NTW8SU,5.075303
ABCC2RQZKPVTN,B006S3FAR6,2.9936097
AK3LIR1TVZFVZ,B016VL0PWE,4.9273944
A1LL39K926QN1V,B00JZ4LMB8,4.189293
A2CDMT445133LY,B0153Y1LO6,3.4286695
A2C7W167DVNUKH,B01FPS5IQC,2.7247975
A2HESNQJZ9OB7H,B017733NZ6,1.4235566
A3ULR7XJF3C400,B0165WFX2Q,4.9205256
A3DQRNADNQWG6H,B01GYPQQRU,4.473433
A2NDDUI5L26D3Q,B01GUHZYPC,4.3847575
A1AFGQGTS66UYY,B00PXGD274,3.4553509
A1HQP7190B0WJU,B00KAM07RY,4.214658
A3OA2NNV9REWOU,B00OAN88H0,4.6357474
A2UJTG9XC4KISL,B00IU69PTI,4.184535
A142HAT43L5W4W,B00DWLBBNY,3.2197685
A3SJW9YR903G3,B00I8PMB10,4.194688
A2M2F48XEPJ2ST,B01B6WT11Y,2.9399374
A3H9ZZD33BVOA4,B00SY3CRRE,4.272224
A3NW9Y963QZ8WI,B01FODPWPA,2.831278
A1A6ADR8JG12KQ,B00ELTUD94,4.6803136
ANKDQ12BPX6Z3,B00A9FYVXS,4.155045
A3HYB9AL7BZY4,B01BOABJNG,4.7718606
AHRDOVFRA0KW7,B010K7B5E2,4.1660166
A3BO35FUQSNFT8,B00M7JJYIG,4.6635785
A2VNG16IOTY7N,B00W35GQ6W,2.1436512
A219Y76LD1VP4N,B00PHZ3RLC,3.931293
A10AWAE0F6CAP1,B00O26GDSQ,4.6022367
AVNS35OHR3D76,B00IMPE6PK,4.2791266
A3CBZUOAQ1LBU5,B00E9YL3HM,5.20641
A103KWX1QFCG6I,B00PUS8AEK,3.6959252
A1TIOO6NMCHBKK,B01G4TEUUG,4.283284
A2PN92SB2HFRNI,B00NOCBDQG,4.6870265
A2XACC7E2MTESK,B01FCBBDS4,4.0367866
A2JPS7EMNFKXOV,B00OV9EXLS,3.636506
A24KZL47I6CH4C,B014BR4A3A,3.676741
A1RCVV077UAKKV,B00IT4DH22,3.9473622
A2ATPNDTJKBEW5,B017IKQW6K,4.452051
A2VXSQHJWZAQGY,B01AWPTL0W,2.9840071
A35BKLDD2E04E6,B00MDW5UAI,4.319977
A28KZIYDZQRGGY,B01BRFLLP4,4.5329084
A3L3T9JRL1GT95,B00UJEGURO,5.1682754
A10WR0ZWDHWYI4,B0104EOJ8U,4.532649
A3IQ0P3M39IY8U,B01CT2VV90,3.6243167
A29QO6X2VCR4GZ,B0165WFX2Q,3.987801
A1V9310YS86T7M,B018PD0F9E,3.8734486
AELO6EASJBCVV,B0104OFHEK,4.6768847
A2WEE1PU5NZVJQ,B00WLQ8QRK,4.231463
A2PRKR6P4ITVP0,B016M8HXW6,4.0487323
A7GZXYEZ2OMLQ,B005UGMC78,4.7844787
A24KZL47I6CH4C,B0165I3WGY,3.676741
A8YJFGILC2W38,B00X6B4MEU,4.1142488
A35SD76E2TSGP9,B011G3HM2S,3.9554253
A18EEC1ENOT9YN,B00LHDANFG,3.895358
AER3NZ1H79LGZ,B00VOYNKM6,4.6452594
A2XHH5DF8628J8,B014TBNOMQ,4.379841
A238ZC3TQJC8V8,B013RMA5F2,3.380045
AX746FITV1G72,B00RZT2U5W,3.5655642
A1WQ920S5TIAWQ,B01ER3O8UI,4.4911036
A296HV17AZ10V9,B00L5Q7EB6,4.0666065
AQ87G02DO56Z,B00LI485VI,4.33455
A2F1UD4JDHKMTA,B015HN8TSY,4.0648756
A1CPMEH6MMCRRZ,B01DJI001S,4.058887
A3DQRNADNQWG6H,B0100BOE7S,4.621856
A956O72VO20Y,B01DRXCPXG,3.9994013
A1UH21GLZTYYR5,B00GBIYX8A,4.486479
A253ZKSZTAZ8W7,B006MMYSR6,4.2695303
A10IOT56F4GM85,B017RUBGOY,4.2943635
A296HV17AZ10V9,B017OGHBT0,4.0568795
ASU9Z8IEB4573,B00VQJHHRI,4.0060487
AY5R3F55U7WZ5,B00FIWMMJ2,4.8742514
A3CMIEYL0TJLC2,B01HFTVMXM,4.5206194
A2FCP7ICZAQGZO,B015BCX0OO,4.739598
A1SKQ5W90YXHF4,B00KWMA70E,4.542698
AKM9W2IRYH77B,B015WNZ60S,3.684226
A2ESCA4MLAK1QF,B018PD0F9E,4.2222238
A2PJCE1T0AXDD3,B007Z4D9MA,4.713014
A37BRR2L8PX3R2,B014GPTMBC,4.045404
A18LI83Q1F5DKU,B01FWYD956,4.1151166
A2HZ6MGQ6TPNO0,B00ZDHZKKA,4.1891565
A3E8BQOX3OOUH2,B01FBZXSI4,3.7792737
AGIFTDAFJEXVA,B00R1GECO6,4.3865523
ALUG4B13HWSBF,B01CERDE8G,4.5541463
A2FCH654FN672F,B00IFEMVHI,4.654204
A69JQYYIUQFQL,B0184I7L1U,5.106621
A2V5HEEE7YLXMI,B00NMOMJA0,4.831612
A2RQ5IRWRU0TVO,B00LFW9MQK,2.939325
A1WPQDW5RGAM9S,B010MXA96E,2.6954448
A1DJY8WVWPJ2H8,B010W9HEUW,4.6745415
A1HHSUAQDZ1XM6,B01GPL2AGE,4.640609
A25X28UZCW2J6G,B00KAM07RY,2.8659658
A1IFWIZ62O12OT,B00RFY3KM4,3.566147
AV6ORIR1JV86P,B0145VI0G0,4.134536
A18EEC1ENOT9YN,B018F3C1KU,3.848861
A3FA93L7JWESR,B01C0UBDEO,4.4631324
A139GUSKBRWPIT,B01E7HP8KI,2.2626443
A2N0V6GUH28XMN,B00T3E76II,4.8814163
A2W4295H4JSYDD,B0174PTMU2,4.4169655
A3P2ROGJMLVZHN,B00WYCXDEM,4.108755
A3EONSSI2V1YBC,B013R77VYU,4.765791
A31G4MNGZNYSZI,B01ES2M9S6,3.8916874
AHMV0N47XOIMZ,B014C5K4WC,3.8796854
A3R1EB0IGE3CC7,B00BELOQMW,4.5763607
A1D0BC1UP01UH9,B00O2C44EK,2.5432358
AYX4FFM42UGTM,B00MVK5RIW,4.313402
A1V8YJ6HU0KUUZ,B00DE3MJ8G,4.825166
A2US3C9WGWUE66,B00A92RFPM,4.610913
A2N0CJ23KSPXU2,B01BMXMZHE,4.038944
A2QJ4TTBMNTY9Q,B01HF6OU70,4.976483
AVNS35OHR3D76,B00NUUO3P0,4.458984
A2HHKV9CQ03ZRA,B018SCGDWK,3.8895926
A2G1P9M0BN9BQJ,B010C0Y77O,4.04844
A2BOKBB1IZA13L,B00Q5OG0RM,5.2427607
A2B8C9QHIXJO6N,B01E4AF6VO,4.1267686
AHR3AU7CPID24,B0138OGR6K,3.497231
A2O8R1A83EROU0,B01BJ9EFB0,4.138428
A23ID71VXIBR8T,B00ON8JVP0,4.7851863
A139GUSKBRWPIT,B00DPZZLV0,1.9694607
A7KETEJDZYJFI,B01CWZH814,3.7919316
A1PSGA348YRV67,B00UJEGURO,4.570797
AUJKYWUK14BZ2,B00PCUMV6E,4.7069187
A2W4295H4JSYDD,B0165I3WGY,4.416965
A20879JNU91OBK,B01FQ57CRC,4.735284
A1FYJN76V1V5GX,B014LQ18CW,3.7690382
A2VTPPOUWOT9AB,B01BRFLLPO,4.690748
A2B42XZI4MXOLX,B01C8RR9DS,4.287829
A36RDF38V9ITAE,B00M0EV4OU,5.0537333
A1FHWVQ0ZMFFQK,B0110IXWIM,4.35254
A39JEH2M5KY1HX,B004WXEVOW,4.508114
ACATGMB8JTGU9,B01AQO16VQ,4.2576857
A4YSGLUQJP68Q,B01GZ070A6,4.4287405
A3JONP3MGSSP0F,B005SIUUJU,3.370485
A20MYFNLY6TGNL,B01BJST0FC,4.660052
AJJFNI9AK6G1H,B00WCD5GYS,3.8383062
A2S5EPJ451WL3I,B00HI3MSV6,2.7519994
A2HZ6MGQ6TPNO0,B00ZEHLHM4,4.004555
A2LAII96I1O1IY,B01D28JE0I,4.319932
A3IZU63H3RBN22,B0139HKO3S,4.9759336
A12GID1HOOBX8L,B00ELTUD94,4.206513
A3S3O6L6SZL8KV,B01GM4MH6C,5.0285897
APORGO15GFK60,B00VOYNKM6,3.3722746
A2D9OWZ1X0DVEU,B00N4Y4726,4.96538
A7HZKJID44JZ3,B01BJST0FC,3.7686424
A178S00H8B3YWA,B00ZAJTPB6,4.1515856
A2JPS7EMNFKXOV,B01B5BR1KO,3.6608524
