ReviewerID,ProductID,Star
ANEZJAUOG31MG,B017JRXATE,4.342193
A1D0BC1UP01UH9,B01BO8423M,2.6930203
A8YJFGILC2W38,B009QNR1NQ,4.302698
ALVAFI51NRXZS,B01CWZH814,2.4073572
A30KP3UKCY35YQ,B00PQV6H78,5.0306187
A9DHG0VJ54YZH,B00MT79E0Y,3.8991637
A3A7FF87LEVCQ1,B00UGG43UQ,2.8096917
A3RDDEA1NKSMVC,B0149IDQV8,3.891687
A3K9X6KRQCWWKL,B00ZTMRHQ4,3.9763494
AGBGV16NY06FW,B00XLS3FIW,4.4153194
A3MJT1B2NVRPDL,B010W9HEUW,4.8939147
AQBTNZ9ZD08PD,B015TWRVCS,4.302698
A19MQI49YCA5SK,B00NCG0LCG,3.4815502
A2JPS7EMNFKXOV,B00FA11TTU,3.2603621
A19MQI49YCA5SK,B00WH1K9SS,3.4132998
A1MNHB6K35YALY,B00I8PMB10,4.5413775
A1RW0U9YBDZ7UT,B00PG3NQBQ,3.1369479
A1I6A0YKY5X9C7,B00OAN88H0,4.4590406
AGT5F6R7R53LR,B00JS7CSVA,5.050735
A2KS7XM8Z13Y78,B011AEFP4U,3.1734776
A152EA7ZPCA1Q8,B00N57TJZW,4.4894886
A3T5H007CVA99X,B018496LH4,3.7229862
A3KMEQP8CSCPC2,B00TCI48WC,4.3481855
A1EPVSC849EI9R,B00COMUGY2,4.315989
A26V5ROE0OZCDA,B00XTEMJR6,3.6765563
A1W49O3LYZ8GI5,B00E6QFG80,4.4010243
A296HV17AZ10V9,B01E46BFJU,4.3667016
A3ULR7XJF3C400,B015BH04E8,4.6096363
A956O72VO20Y,B0165I3WGY,4.111378
A31Y6ITN2SGACM,B017FRG18A,4.466167
A1X2URS71RRMMF,B014BR4A3A,4.1224456
A2M2F48XEPJ2ST,B00L0LQCQ4,3.3076425
A2UQGX6YMQ5BAL,B010ZFRUQQ,4.4703746
AQ9EUQMWTPCLP,B01EYUE4DK,4.680076
A3J9BHGK55ZPJO,B00GU1VZGQ,4.4094577
AXOY11IDEONHE,B01E5S9FUS,3.9339783
A1P5YXP15B13SA,B01EW6DERI,3.6242495
A1FUH1O6FCTUYG,B004X6R8Y8,4.6278353
A2MK1L1Y74WTWH,B019G0SO9S,3.1760316
A2KL28O67TYMBG,B007V3FLTE,4.117494
A2FCH654FN672F,B00K9O53UO,4.333808
A1K4S4MWXI9E9M,B01DH6EQ9O,3.6334515
A10AWAE0F6CAP1,B00XIHMD2K,5.579875
A3JTJ1E8NK7DH1,B00HXKSY4O,4.51291
A26J2TRDPZH7RZ,B00LS6MCMY,4.333729
ANKDQ12BPX6Z3,B00N41UJLC,3.7661173
A3JHMDPDDFUSLV,B00ECLJPF4,4.8631196
A3VRSAD9OVAQBF,B01FWPZNAE,5.0144453
A1PSGA348YRV67,B00NDEXI0O,4.2445946
A1DJY8WVWPJ2H8,B017GGWXNW,4.3614187
A3E2YW0WOZ9TWL,B01BJ9EFB0,3.804848
A1XKTJ1XLTWLCQ,B00ANG0812,4.578062
A11P853U6FIKAM,B01FP256UQ,4.100143
A3H7J5POTR9TZW,B007TV0V8Y,2.845571
A1TVJ9WDRP0UZS,B013GZOXPS,4.211283
A1IFWIZ62O12OT,B00VQJHHRI,3.78763
A2PF014MHWXCT5,B019LOFJE2,4.4301195
A3T5H007CVA99X,B00IKME2XG,3.6682825
A16N88TMHMXX1F,B00ZYX46P8,4.5108495
A1MND3QHN446KD,B019OYETT0,4.167024
A1JNMSETGHIUZ2,B00GW9K8EG,4.7556105
A3RR4H0D4L9HYN,B00MDW5UAI,4.971972
A2BMYHLI1BN9PE,B01H62L5GW,4.8775687
A1VA2I63CK09BU,B01C22CSVW,3.6065238
AYUTCGVSM1H7T,B017QP4OVW,4.67239
A1121LU5RSP5CH,B01CERDE8G,4.212096
A0020356UF96ZV361ST,B00BU67NY4,3.6485822
A2EZRW5DHLCA8Y,B01BT87I3I,3.8847747
A19WZRD3RKFJSO,B01CBW4D7A,4.8499403
A3VOJUZV0MRGK,B018SPRUME,3.4651322
AQFF452SVDF48,B00MD5VDNS,3.0225387
A2PFNDDKHOOMZU,B01CBM44Q0,4.33886
A326085M0DK10B,B01D9JB7DW,4.6385856
A3SIBWUE9G31W2,B00UZM2O52,4.796256
A7WOE5BJXO2N5,B00S58YGCC,4.6240187
AJ571UKWCC3CC,B00JRNOW4G,4.70117
A0020356UF96ZV361ST,B01DLR92DY,4.2942715
A3ANLUEKJBC1IZ,B0174PTMU2,3.79325
A2LAII96I1O1IY,B00L5Q7EB6,4.3317385
A2PF64RBR1G1SZ,B01B0QXBA8,4.0363917
A1A4QVX9RTCLVW,B01HDNEFGQ,3.7516313
A3V9J8I5FHAH19,B00NLLP3MU,3.7595239
A30D1QLJZ51Q2S,B00HQ4UWJW,4.761669
A916DXE9W36GF,B017RNBS76,3.7979574
A7W8CXJOH3UNV,B018UNRNVM,4.6164875
A3AM6MXENFRF3G,B01CBM44Q0,1.8164642
AC0CW3OQUS1ZJ,B00N99OHZS,3.0935097
A1AYACY5KT0YOG,B015BCX0OO,4.150022
A2DZUQQXPNUGI7,B01HDF9IKM,4.3366055
A8YJFGILC2W38,B00GIZYMVY,4.3023367
A2N1XSD82O6XTV,B01EXPAZSY,3.9751935
A213J0UJPYFVNC,B01GD5E86C,4.2177286
A2D9S6V1AFXOAO,B01A9BTUBY,4.3646264
A2AO5LL6GLB035,B01AQO16VQ,3.1515014
A23AZ593UXQ432,B00T4ZG74K,4.224843
A23TQDWMUA4F6Y,B00U48LBZQ,5.1436152
A18EEC1ENOT9YN,B00J3GS5O0,3.8230896
A20PTJTS2QJ2VN,B0192UONPG,4.9325266
A296HV17AZ10V9,B017E2DKH6,4.016203
A1V8YJ6HU0KUUZ,B01835JNDI,4.8090763
A3DS9MLHI0EHG6,B00LH8I7PE,4.408919
A2Z3DQ7P9JYRLG,B00ZNE45BS,4.4711375
A18EEC1ENOT9YN,B00VEWTWHK,3.507063
ABRLCS0WRNOKX,B0153JH4TC,4.1753583
A1J0R4BQMKXZMF,B00O26GDSQ,4.0432463
A13C53Z3ONTAIS,B00X7R3DFM,4.107384
A2XKX5TBB6WV00,B00N0VI2OM,4.434032
A2J36T6J3GWT6O,B014BR4A3A,4.357307
A2989UZHTNXKM9,B00AOT3UDG,4.642707
A1NO01K5S45TUL,B00CARM81K,3.5976262
AQF3XAFCMORVK,B00L0OKIT8,4.8300037
A1SH6H9ZY9AJV9,B007Z4WSOK,3.3583064
A37KLLG8DXL5J7,B00PHZ3RLC,4.7862053
A3QFDDODG2X2HL,B01HDNEFGQ,4.1116767
A2GO4VWZWTL7ZC,B00EFKOFLQ,4.0002265
A5KRI5P7KR7SK,B01DMCIYGO,3.5175037
AJJFNI9AK6G1H,B0165WFX2Q,4.264866
AV8X3WC4XB1WF,B016XEZDB2,4.4454117
A2AGAA1B2ORZW0,B0051EZBRM,4.656332
A2VSI0RDFNNBEU,B01DJI001S,4.1052384
A238ZC3TQJC8V8,B01HFFPC2I,3.5855598
A3AN7PKF32XQ4Z,B01DYXP2LQ,3.4156718
AZPNSCZH6LW40,B01HCB4LFE,3.1225414
A1T5CK8KC56JZ9,B01A16E38C,4.6848564
A535AAXVRE5VM,B00ONUYEZA,4.686922
AK3LIR1TVZFVZ,B00R6U2PZK,4.8573723
A1NPM2IW3DLO3F,B00RFY3KM4,4.301994
A18TN5IRM7LPNK,B00ZYX46P8,4.7609177
AHRDOVFRA0KW7,B01G0GIXJ2,4.1840644
A19WZRD3RKFJSO,B01GYPPNYC,4.5996895
A3PE4ENWAY4D9O,B00VS99TP4,5.0493603
A3IK83MGX5X0WZ,B00TSXRDW8,4.2632055
A3V0BVCTO4AU0K,B01GAM601Y,4.524663
A2XWK5EHPSBN8V,B01H49EHGM,4.5344887
AV6ORIR1JV86P,B00L0OKIT8,4.315176
A3FA93L7JWESR,B01A3H9YOC,4.5160007
A1E29AF1LT9N6S,B00AV8SY7C,2.586172
A1NL7G5VN45RDW,B01GQW4UQ0,4.6792746
AJUCQMDI0QA3I,B017RZ41BE,4.705025
A1ZN09YCBHQIFJ,B00VOYNKM6,3.2938175
APSBR4VQNRJ0K,B01GPEDC3G,3.972284
A2HHKV9CQ03ZRA,B00MK38YL2,3.6392994
A2SHWMWTXZLIR9,B019VJ697I,4.2620287
A23GNQPTX5CJIF,B00ZS51IJE,4.302698
A3PV5FJGYOY5NW,B00G7RANLG,4.1661277
A2YOWYKRSGN5EH,B00HVFAY1M,4.5128565
A2XDIADRDAIZ0M,B013UBALKE,4.567144
A7GZXYEZ2OMLQ,B00JFHKEOG,4.661129
A38K5A38JROTJD,B01G1APLVA,4.402472
A2D9S6V1AFXOAO,B00G88MQQY,3.6817904
A7HZKJID44JZ3,B00FH4FKZE,4.016454
AUJKYWUK14BZ2,B017KQTTIK,4.490407
A1I96OYAUJ3HQE,B016PKYGGC,4.000817
A2UNMDJYXPEQZ3,B01H3Z1YTU,3.4619012
A12K5Y2SEANYW0,B019KNRPU0,3.789105
A1P44JJW47E6QN,B011J6ZTE0,4.4559765
A242RIARZU44TF,B0104EOJBM,4.8014045
A1TWV867HVZ60,B00A3ZA4TO,3.6056192
A2W31IQMW6TX93,B00GK50H66,4.4634333
AKZH6MEXHWGLD,B00HFU5S46,3.8208523
A3G1XMJZC77GDB,B01AQNZQD6,4.7237616
A2G45Q8V20R779,B00ARXXW50,3.0463
A29Z1G9N7ZVFU5,B019E8ND52,4.6957855
A1YK1AM70HDXLE,B00PG4029Y,4.2496166
A10IXICTN64ZSV,B00MDW5UAI,4.7352023
A0099735VDZ3HDCAAYKL,B01FRK7VO0,4.8001604
A3H38968JZF6VK,B006MMYSR6,4.5565767
AOVV02B7EK0C7,B00VU4WFLC,5.1224847
A1ZM0O98T3MNLR,B01AR42Z3S,4.155499
ASBPYQG2VG0BO,B01EVT1E6O,4.808788
A35SD76E2TSGP9,B0104EOJMQ,3.8033426
A1ACJLREHPPL1P,B01645ZYZU,4.8845024
AW4NFCPN81CS3,B01AQNZQF4,3.4709768
AGBGV16NY06FW,B00EN3BMN4,4.2287416
A137UEIU93IFEF,B00H86G7JW,4.302698
AV6ORIR1JV86P,B00I77MUK6,3.3170724
A37Q71Z1BE6V9,B018RKHYMQ,4.1067767
A18EEC1ENOT9YN,B00RCA1X3E,3.1482675
A1RD1NM0602OQO,B0104OFHEK,4.731926
A30V9M9DZW8SFU,B011ARRJTG,2.8737292
A3RV6L8TB9XZNB,B01A5Q71UK,1.3209882
A2R1M0ZIPGN4TW,B019B6TWFC,4.630688
A1ZV5XBKG7RVZU,B00II5I3R6,3.9047718
A35CC2LV7L5GFE,B00WPQHS6G,4.311767
AKM9W2IRYH77B,B01B76FUMS,3.7624474
A2L15MBNQU7O6G,B00MUXSBBA,4.2491617
A2RMULV25P85EK,B00XST7U3U,3.7209606
A3KBRXW4PKK2MT,B019B6WUGU,3.7998161
AAADYWOGSQ758,B00655KHQG,4.4415727
A414YEU57FUHJ,B00TFUVOVU,3.187045
A26YZVV16S83MS,B01D1ZKSB6,4.31004
AQFF452SVDF48,B00457VKIA,2.5777514
AQF3XAFCMORVK,B00JTDZ1YE,4.689023
AZRPAHQG1VHR0,B017ATNDY8,3.4752653
A2F92T7CTWALPR,B00BD2XFU6,4.8431096
A1983ES85GQ6LC,B01AQNZQD6,4.6913195
A26GE9ZG68SKIQ,B01FN4GZG0,3.784601
A2H6UHHHLVNDJP,B00O55GSW0,4.1752844
A287J5FTWL99W6,B018BL1LIY,4.1940885
A2H146VK5MMYIH,B00F9F0T2K,4.7184544
A504UK7D094HT,B015L2UR1S,4.7563396
A3HOXAKC11UEOX,B00DQ0LQ9A,2.941008
A18EEC1ENOT9YN,B00AA3P7M8,3.616289
A1IFWIZ62O12OT,B00N41UJLC,3.8961525
A1ACUN6A2LYVMW,B01BM0AHZE,3.713719
A1ACUN6A2LYVMW,B00BBQ2JPQ,4.108358
A7AO0PBCKSW82,B00G88MQQY,3.237969
A1SZ7SSVVG3VXG,B01A5CT9X6,5.13482
A19T1A4TS1WHOZ,B00838H1OY,3.9351997
A0099735VDZ3HDCAAYKL,B01DWW6H6I,4.6013584
A3N9UT7F50XA6L,B00E83TA4C,4.0261655
A3H1TO48SUIM54,B00XTEMJR6,3.6846998
A2FCH654FN672F,B00RY4ZKZ0,4.043052
A3FOALVTW4NEZI,B00I8PMB10,4.79807
A3VE7N2XUI8C3K,B00CMU1IN4,3.770165
ANKDQ12BPX6Z3,B00Q3MQWAQ,3.6848183
A3ALH6Z83RHTO2,B004E9U9AY,4.490199
A3UTRJZJYDN8M0,B00LS6MCMY,4.9501595
A35DL4AZVRLAY5,B00Q6YLPJ4,4.417411
A1UH603GXL3ER2,B019LOFJE2,3.800724
A2GWTB02UN6MTX,B01FDI8UWS,4.083944
A1G7WM5OV1TKTL,B011TI8CTW,4.4288564
A2C7W167DVNUKH,B00BOVLVCU,2.9993002
AGD9CPEWV61AG,B01D5CAQ1C,4.787504
A2B9C3FMYW18UN,B00WQ90HTC,2.697043
AVNS35OHR3D76,B00ON8JVP0,4.1238246
A15Q5MVRVBMKW7,B01H173WKO,4.132498
A3JVZY05VLMYEM,B00ZTMRHQ4,4.741228
A1XJXYKOWCH9XT,B00Q4YAJL6,2.9277194
A3ES0XIED7769J,B00MZWA6KA,4.428034
A326085M0DK10B,B00CLZCRIU,4.6892858
AVNS35OHR3D76,B01H5QZHKY,4.2799773
AZRPAHQG1VHR0,B01FSDI7H6,3.6665258
A2RU61YN9M0IDQ,B017JA1SFO,4.1150184
A1ZDSAPOGRGBJI,B00M3GWXHW,4.5238323
A36N7KTS8JMR4L,B01C1VAR5S,3.985724
AF7IKL1FN52K7,B01BRFLLPO,4.175905
A1LYT31WSI9NVL,B018NB6042,4.8370237
A3F1RXQQBX3Z5H,B00D1F1DNY,4.6009035
A3J9BHGK55ZPJO,B009XN0W4O,4.014276
A2FDDTPAER5DBO,B018SPRUME,3.1917262
A3PVBW0TN46U8G,B005J0I2UQ,4.6573277
AFC97KDPMJHXG,B01BJST0FC,4.3508997
A2MEKYD68X8R8H,B014VPZHCU,4.3528943
AL4D6OHMS2Z9P,B01GPL2AGE,3.9681382
A1ZV5XBKG7RVZU,B009DRUP9C,3.791233
AK3LIR1TVZFVZ,B00BF6CA0Q,4.6046567
A2F2878HE7XOM9,B00AB3F2RM,3.7874725
A1RVTF261ZMY4M,B00T4ZG2PO,3.6192899
A3CYA250L0DABZ,B00IDW1E1Q,2.692465
AMUH4FGZCFJFF,B01H0UI0QS,3.7704597
A4YSGLUQJP68Q,B00R04OXC0,5.216973
A2TWXEO3YM4OAP,B01GANL3SS,4.2146134
A287J5FTWL99W6,B00QU63A9Q,3.7603822
A28KZIYDZQRGGY,B018PD0F9E,4.6479793
A3PB5W8OE59743,B01F0MF6KQ,4.2747755
A3ALH6Z83RHTO2,B0188OGJXQ,4.3419156
A30V9M9DZW8SFU,B00ZAJTPB6,3.0134754
AUJKYWUK14BZ2,B00QMGRBDU,4.6190863
ASHX33A1334SS,B004W0C520,4.0348377
A3UV7BV3U6NA57,B00MIA63WE,4.684598
A2EAKYR4AEJU69,B00JFLUJ3S,4.553294
A2W3RQOSC87P4A,B011IXZ6KQ,4.8005447
A3E4H5A1X8NJRR,B00Q6Q5ZP2,3.7013812
ANEZJAUOG31MG,B01DL6EQC2,4.410788
A1H10L6S9KZB2C,B01CBM44Q0,4.6066146
A2QC9Q8EVBI6D1,B01A4ATX58,3.9174628
A37Q71Z1BE6V9,B00N9RT7RS,3.8897295
A3VRSAD9OVAQBF,B019EQUUYQ,4.859171
A13QONG1RD57UW,B0165I3VSS,4.260864
A2XRKQZA534EWO,B00MQ5BIE4,4.115703
A1SXDVX98NJLHZ,B01185671Q,4.6187367
AGELZO1D6BC0T,B00UO6AVJU,4.8618946
A3QR6ZHD8304K1,B0116LBLKE,4.505947
AYIPGMUURK82V,B019B6WUGU,4.230617
AZRPAHQG1VHR0,B01GBYFK1C,3.578107
A13LERNQ8R7267,B012KJXGYA,3.7710323
A1FI0I69UHS22T,B00F70LNO0,4.1514664
A10L32RWIY771K,B00W7Y9VQG,4.5579233
A37Q71Z1BE6V9,B01E6BA364,3.692676
A1HHSUAQDZ1XM6,B01GANL3SS,4.72963
A2F2878HE7XOM9,B00ES2P6UK,3.9749537
A3FZVDON0NOVYJ,B00QVNQYIM,2.5571685
A1CXTYWIRDPOED,B00X2JUCRC,4.140678
AAXG649HM1S5Q,B00NLO7O38,4.1203423
A2YC79E97THLFI,B00PHFL5KM,4.378826
A1IOR50CXI3C89,B018CHA2KK,3.7016604
A2G1P9M0BN9BQJ,B00ES2GX3O,3.9313955
A1XJXYKOWCH9XT,B01CUOPVZW,2.8150897
AQ5HSBPNASYIG,B01G7RDFGU,4.117494
A3FWAT2EKO9FRE,B01CXDL0NW,4.140442
AX59HEWTONQ1M,B01H7J5Z38,2.0894177
A8RL5L4BJTEMB,B01B5BR1KO,3.645044
A3A44JIMIWYFIE,B01H0IOZM8,4.302698
A13LERNQ8R7267,B01GT5XDFS,4.0857973
A26KWG162U8VBQ,B01GF9OQSQ,4.7635503
A3FA0RACII84DP,B00B3DROPW,4.1304116
AF7IKL1FN52K7,B0165I3WGY,4.175905
A22DD81HWADR6K,B01G0GIXJ2,2.7714062
AHR3AU7CPID24,B011G3HM2S,3.393717
A1L9DJQ5BS13S9,B00PBUEQJK,5.0189695
A1QJ17BR5K3C8K,B01G4TEUUG,3.7750545
A1LYT31WSI9NVL,B01CIWXAQI,4.871256
A3J5KG672GNB99,B00EV9LSJI,4.748847
A2539ZDDALTYR7,B00GRAZD3G,4.3289857
A2H44WVZS59KKT,B00Q102M5Y,4.7065144
A2V8X8MTCE868O,B00JZ4LMB8,4.6042757
AGV7AZJ7ZBLUL,B00NJ0Q0SY,4.6347423
A3T7S6BDKHWPJD,B00SPA1Z5Q,4.7423573
A2LAII96I1O1IY,B01BO8423M,4.4748363
A37GCC410JYT17,B00MNQH5UC,4.5713034
A2GO4VWZWTL7ZC,B00HVFAY1M,4.107203
A2S5EPJ451WL3I,B00E9GQQ9K,2.5729694
A2GO4VWZWTL7ZC,B00H2ZK6FU,4.258248
AAIDLB38IY7R6,B00I6MYBSG,4.1251073
AV99YEBSGQI7S,B00HGI69EK,4.8541045
AHMV0N47XOIMZ,B007Z4D9MA,4.025189
A1AH7FPROGNXH8,B01E2H3M1A,3.8579888
A3OZX99L2HZQUC,B015BCX0OO,4.0268283
AGV7AZJ7ZBLUL,B00OGOBL3Q,4.5472736
A7B9JUULZHQIN,B01DH6EQ9O,4.078899
A1R0XBTB3SL5GT,B00YQ3UDM2,4.644696
A12K5Y2SEANYW0,B00AP6YRFS,3.8671787
A3IQ0P3M39IY8U,B00JLHHYWA,3.6785977
A36PA4XPATJSKX,B00RNQI5ZQ,4.620275
A24NC3WOFW7LHT,B01DN1BLKK,3.233004
A2K057YIAJJQXS,B016X07L2U,4.414778
A1JLU5H1CCENWX,B01BCJDSAG,4.894458
A2CZKERY4LUBVI,B00U9I7K6U,3.2855635
A26GE9ZG68SKIQ,B00Q9QAF9A,3.9189665
A2MXJZ75PBWCI9,B01BXS83ME,4.424478
A3CMIEYL0TJLC2,B01F5KX678,4.9435306
AWPBNX7NCVR0D,B017099OS2,4.3339834
A32TX5VFAQALG5,B01CWZH814,3.7725067
A2WEE1PU5NZVJQ,B00CSBQ5YO,4.404768
AKQ06T21M0V0S,B00BMV0FK6,4.3805356
A3A44JIMIWYFIE,B01AXR6KDU,4.302698
A2B42XZI4MXOLX,B004VF69LY,4.5249457
AZD488SA9QMYF,B013GZOXPS,4.9993825
A2AGAA1B2ORZW0,B01DUP0TL6,4.245304
ADUI5YISBG6Z4,B00EXV57LO,4.540401
A2G45Q8V20R779,B01GPL2AGE,3.358465
A2ETTCN0R9DPY1,B019B6WUGU,4.3631086
A2Y3ZGVRA3S23L,B00PSLJDOU,3.6135411
ATZOHBDX5VNKJ,B00TJCFIFM,4.0531883
A1EF46YLAZ7MEM,B01FGJ3754,4.662092
A1FAJ6G0KD5ASM,B00NUUO3P0,5.0749416
A287J5FTWL99W6,B01D1UVNEM,4.369262
AX7QPL1UI24F7,B010GX3S0Y,3.6544824
A1NAXYNAOGJIGN,B00CCVVKMW,4.73104
A16ZTSR8M5J5G2,B00WPQHS6G,3.117791
A1VU7D0OL9GKST,B0186KV0ZE,4.795034
AYJGHZSEI1J2N,B00BH68UCG,4.6118965
AC10C3YIUN8LO,B015HOLMSW,4.806032
A1USSCRD7QWOGY,B01E2NULD6,4.905053
A1RN75YVR2O8MQ,B01CV1I7FA,4.128012
ALGAUZSEQQWI4,B00TEPG4HK,4.2363
A22DD81HWADR6K,B006XZ2FC2,2.9980073
A1APNR15UXR4JT,B01DRXCPVI,4.1995625
A3KBRXW4PKK2MT,B00RG0IGH6,4.2818937
A10IXICTN64ZSV,B01FRQ4Z8E,4.221344
A3PVBW0TN46U8G,B01HCB4LFE,4.8352127
A2S5EPJ451WL3I,B01C4IAK5U,3.05376
A3Q0MABMJ6J93K,B00P7TZM8E,4.965049
AM1T5MXP5H5SO,B008IWO3H8,4.6292095
A1X2URS71RRMMF,B01BRFLLPO,4.1224456
ABTPG9K6K74W,B0165SOAPG,4.6353817
AMUH4FGZCFJFF,B01H4NVSOC,3.5077777
A2O37WEGGS6NF,B01GZ7IMJC,4.5291886
A1OKS5Q1HD8WQC,B012V2H5QG,4.4858217
A2LMF4HG470CNF,B017GE76EU,2.879987
A37Q71Z1BE6V9,B01GBYFK1C,3.7896273
A11KZJ5GD1TKC0,B00HBJ693U,3.7928307
A3FOL8CN5A1TFR,B00D9EKPBS,4.897908
A19MQI49YCA5SK,B0143PGMCC,3.4677835
A1ZV5XBKG7RVZU,B00H8TBQCC,4.049682
A1O206EET8BDM4,B00O0CY3LQ,4.4621043
A3R74060ZMG3S5,B0181DH49C,4.6208477
A1PT92FOG5ALFB,B01AQO16VQ,4.362832
A1OKS5Q1HD8WQC,B019YNUQ0M,3.7829232
A3DQRNADNQWG6H,B016QRPE2O,4.5616493
A2VSI0RDFNNBEU,B00LDUVA4G,4.2347474
A3A44JIMIWYFIE,B018W4GENC,4.491337
A3V9J8I5FHAH19,B00J0CAR16,3.4808025
A17EGVTXRDFTRS,B00N9RT7RS,4.7630606
AT2ZB20OCU7X2,B00TMWM816,4.330287
A3C713428J4MJ7,B00T4ZG2PO,3.4869218
A25X28UZCW2J6G,B018CHA2KK,3.3442302
A13LERNQ8R7267,B01HE0KTA4,3.8510633
A3Q4VT0R8O8RSE,B00QJKV1EY,4.4182377
ARD4Z4TVFQ84R,B00DNC4BKM,3.5144882
A36N7KTS8JMR4L,B00YFEXKYA,4.004642
A3H38968JZF6VK,B01CZCW26K,4.5807123
A2HNNGE6AVYBV8,B017O4W3V8,4.8694425
A2DZUQQXPNUGI7,B00K4C45PA,4.5367675
A281NPSIMI1C2R,B0090XFBF2,4.129065
ASHX33A1334SS,B01DE5JHY2,4.391441
A3BMLG97SSIKN3,B011QNKX6K,3.9990568
A1FEZ774RWJOU,B018P7B0NK,4.0986676
A1P07BQLEBOXT4,B015WKRV5O,4.623954
A26KWG162U8VBQ,B01CBLURCG,4.7635503
A2XKX5TBB6WV00,B00JG6RZCU,4.384154
A1KP314KHCR7AF,B00MQDVWL0,4.8936896
A1ODI3DRI04JZO,B01CIDR8N8,3.7709703
A3VE7N2XUI8C3K,B01BFYBH24,4.0902357
A19MQI49YCA5SK,B01E5S9FUS,3.674473
A2MK1L1Y74WTWH,B01E6DT75U,2.7678773
A1N48Q1NZQ9R2E,B01FRQ4Z8E,4.0835824
ATQMBEXNQ3XH8,B00GNJBFC4,4.3130546
A137UEIU93IFEF,B01EMF4FXG,4.398863
AGCKNLOI57AVQ,B00O0CY3LQ,4.6024613
AYVJY4Z9CYQWU,B00D0VMCXO,3.5828142
A3SZPKNV5IU75I,B01GGPLQOQ,4.473216
A3L8F13NKUQHQ1,B00TWUUBUI,3.9203644
A196VEITY4SDJZ,B009ZL7INW,4.4388866
A1IGZJIN29DBJQ,B00Y7O6AOA,3.3192556
A3OTGKNO0NTCKG,B0153KV24O,4.445128
A1WFL1E0Z4N56C,B00XRS6DO4,4.302698
A2SHWMWTXZLIR9,B0165WFX2Q,4.651665
A7M73HAH815DM,B00H8ERJ8C,5.0044274
ACR4HKUT808U1,B00ANPOFBC,4.452713
ARWMPJN499ZJ,B00ZYX46P8,4.9803042
A3OQ0WU2ZHM5J6,B01835JNDI,4.4763803
A39ZYWIQBFN97Y,B01ACLW2JS,4.6545973
A2S5EPJ451WL3I,B00KVOCLXE,2.9504926
A1GSPADXH17N25,B01CF7VQVW,3.5108385
A3MTU1QAMYEAX3,B00GQYIL2I,4.7857237
A2ZJHEB8K8JZR3,B00RM9EJ22,4.3140683
A23M3HDG0IWHWB,B01E2H3M1A,4.0561943
A326085M0DK10B,B01ABDLDMO,4.793915
A3T5H007CVA99X,B005WKFWRE,4.159676
A31M8L26BZM2IY,B00PBA6QCU,4.927958
A3LK5ALS0KX73V,B00OYWP6G8,4.088656
AGIFTDAFJEXVA,B00B139IXK,3.7216973
A1H10L6S9KZB2C,B01ECK9V12,4.4107537
A373USXBMRBKIV,B00CK51JT4,4.183366
A1ACUN6A2LYVMW,B00BD2PT8M,4.2756925
A26V5ROE0OZCDA,B01069Z6TO,4.044119
AAIDLB38IY7R6,B00TWSNCJM,3.7487574
A3FA93L7JWESR,B012V2H5QG,4.9184656
A7W8CXJOH3UNV,B00VW0GK1A,4.6712623
A19MJXG060UDTA,B01B0QXBA8,5.0532827
A1MIXHFSMNEE42,B00DIJMJKO,3.73109
A2N1XSD82O6XTV,B01606ZZ8E,4.7334495
AKK6BPA7HTEKQ,B01H9ER9R6,4.9377513
A1NL7G5VN45RDW,B01H2AZ9V0,4.16721
A1PIHRVCTCJQFL,B00H3HRWDQ,4.9589314
A3UO90FEXQNHRD,B01DH6EQ9O,3.2746735
A13J31ZJVVG2GY,B00RD4J9EE,4.775561
A1RVTF261ZMY4M,B00W891R26,3.8642898
AJJXFL8ZNBC4D,B01835JNDI,4.283535
A3PNXQOIMQ8348,B01DFBBF5E,4.8049936
ANKDQ12BPX6Z3,B018PU8DK0,3.9307408
A2MXJZ75PBWCI9,B00IU69PTI,4.427521
A2XIP6NWN0J2QC,B00ACC2N3I,4.9604197
A1OKS5Q1HD8WQC,B01HDF9IKM,3.8837202
A14TBDIKFSOIX8,B01G2YFYG2,4.2856307
A253ZKSZTAZ8W7,B00IKYR4QQ,4.49003
A2091T9SZ5H2P0,B00ZDHZKKA,4.931757
A3DA91KQ8UQ76Q,B00WT7TBTS,2.7201126
A139GUSKBRWPIT,B01C63GQQU,2.1900265
A219Y76LD1VP4N,B00OME9OQQ,4.2169003
A2O37WEGGS6NF,B00Z4EAA5W,3.9535966
A1FWLM5208ESO4,B01HDLC4C0,3.8689935
AV6ORIR1JV86P,B00OYWP438,4.284182
A2I0ZBZOWPP756,B01G7Q908I,4.367133
A3C4F4VCN8E316,B0174PTMU2,4.4994655
A708MRPXR6W4W,B00IVD0BD4,4.9085903
A2M1QYOWLBGRHT,B01GSRNLOK,4.821352
ANKDQ12BPX6Z3,B00YG3S9W8,4.104163
ACVNKHUOX3QWU,B01ERZFFSK,3.5784545
A504UK7D094HT,B00SK8S8KS,4.369027
A504UK7D094HT,B01CSNZ15K,4.8587112
A22RW51298Z15M,B00RW30QE8,4.3122883
A2ZJHEB8K8JZR3,B01GPEDC3G,4.007133
A3R1EB0IGE3CC7,B009JPPQ38,4.7966204
AKK6BPA7HTEKQ,B013X96TL8,5.0205674
A1ZPW21ZBSDZ10,B01DL6EQC2,4.6247654
