ReviewerID,ProductID,Star
A1K4S4MWXI9E9M,B01DH6EQ9O,3.802403
A10AWAE0F6CAP1,B00XIHMD2K,5.39983
A3JTJ1E8NK7DH1,B00HXKSY4O,4.3793035
A26J2TRDPZH7RZ,B00LS6MCMY,4.3276715
ANKDQ12BPX6Z3,B00N41UJLC,4.123689
A3JHMDPDDFUSLV,B00ECLJPF4,4.977884
A3VRSAD9OVAQBF,B01FWPZNAE,4.9685225
A1PSGA348YRV67,B00NDEXI0O,4.134398
A1DJY8WVWPJ2H8,B017GGWXNW,4.4788
A3E2YW0WOZ9TWL,B01BJ9EFB0,3.896552
A1XKTJ1XLTWLCQ,B00ANG0812,4.2573094
A11P853U6FIKAM,B01FP256UQ,4.019511
A3H7J5POTR9TZW,B007TV0V8Y,2.9732347
A1TVJ9WDRP0UZS,B013GZOXPS,4.445534
A1IFWIZ62O12OT,B00VQJHHRI,3.7491412
A2PF014MHWXCT5,B019LOFJE2,4.2065816
A3T5H007CVA99X,B00IKME2XG,3.7965684
A16N88TMHMXX1F,B00ZYX46P8,4.3452992
A1MND3QHN446KD,B019OYETT0,4.104579
A1JNMSETGHIUZ2,B00GW9K8EG,4.6241727
A3RR4H0D4L9HYN,B00MDW5UAI,4.9649925
A2BMYHLI1BN9PE,B01H62L5GW,4.8976407
A1VA2I63CK09BU,B01C22CSVW,3.7676187
AYUTCGVSM1H7T,B017QP4OVW,4.6439295
A1121LU5RSP5CH,B01CERDE8G,4.323313
A0020356UF96ZV361ST,B00BU67NY4,3.6323996
A2EZRW5DHLCA8Y,B01BT87I3I,3.962181
A19WZRD3RKFJSO,B01CBW4D7A,4.893594
A3VOJUZV0MRGK,B018SPRUME,3.3631244
AQFF452SVDF48,B00MD5VDNS,2.5847511
A2PFNDDKHOOMZU,B01CBM44Q0,4.505736
A326085M0DK10B,B01D9JB7DW,4.465879
A3SIBWUE9G31W2,B00UZM2O52,4.909576
A7WOE5BJXO2N5,B00S58YGCC,4.658706
AJ571UKWCC3CC,B00JRNOW4G,4.7220283
A0020356UF96ZV361ST,B01DLR92DY,4.0405793
A3ANLUEKJBC1IZ,B0174PTMU2,3.8933682
A2LAII96I1O1IY,B00L5Q7EB6,4.295987
A2PF64RBR1G1SZ,B01B0QXBA8,4.0417304
A1A4QVX9RTCLVW,B01HDNEFGQ,3.8610191
A3V9J8I5FHAH19,B00NLLP3MU,3.5569806
A30D1QLJZ51Q2S,B00HQ4UWJW,4.9268155
A916DXE9W36GF,B017RNBS76,3.80087
A7W8CXJOH3UNV,B018UNRNVM,4.600172
A3AM6MXENFRF3G,B01CBM44Q0,2.1338491
AC0CW3OQUS1ZJ,B00N99OHZS,3.1452866
A1AYACY5KT0YOG,B015BCX0OO,4.3387513
A2DZUQQXPNUGI7,B01HDF9IKM,4.5431685
A8YJFGILC2W38,B00GIZYMVY,4.3444486
A2N1XSD82O6XTV,B01EXPAZSY,3.8774543
A213J0UJPYFVNC,B01GD5E86C,4.260395
A2D9S6V1AFXOAO,B01A9BTUBY,4.2925334
A2AO5LL6GLB035,B01AQO16VQ,3.2781296
A23AZ593UXQ432,B00T4ZG74K,4.449635
A23TQDWMUA4F6Y,B00U48LBZQ,5.043074
A18EEC1ENOT9YN,B00J3GS5O0,3.794838
A20PTJTS2QJ2VN,B0192UONPG,4.9620237
A296HV17AZ10V9,B017E2DKH6,3.7364893
A1V8YJ6HU0KUUZ,B01835JNDI,4.561097
A3DS9MLHI0EHG6,B00LH8I7PE,4.334175
A2Z3DQ7P9JYRLG,B00ZNE45BS,4.478864
A18EEC1ENOT9YN,B00VEWTWHK,3.5518928
ABRLCS0WRNOKX,B0153JH4TC,3.994021
A1J0R4BQMKXZMF,B00O26GDSQ,3.7267418
A13C53Z3ONTAIS,B00X7R3DFM,3.875029
A2XKX5TBB6WV00,B00N0VI2OM,4.324273
A2J36T6J3GWT6O,B014BR4A3A,4.484816
A2989UZHTNXKM9,B00AOT3UDG,4.5383744
A1NO01K5S45TUL,B00CARM81K,3.3480234
AQF3XAFCMORVK,B00L0OKIT8,4.6672454
A1SH6H9ZY9AJV9,B007Z4WSOK,3.386675
A37KLLG8DXL5J7,B00PHZ3RLC,4.8773475
A3QFDDODG2X2HL,B01HDNEFGQ,4.2472267
A2GO4VWZWTL7ZC,B00EFKOFLQ,3.9267278
A5KRI5P7KR7SK,B01DMCIYGO,3.6485834
AJJFNI9AK6G1H,B0165WFX2Q,3.890267
AV8X3WC4XB1WF,B016XEZDB2,4.47433
A2AGAA1B2ORZW0,B0051EZBRM,4.5212846
A2VSI0RDFNNBEU,B01DJI001S,4.337919
A238ZC3TQJC8V8,B01HFFPC2I,3.495098
A3AN7PKF32XQ4Z,B01DYXP2LQ,3.5710135
AZPNSCZH6LW40,B01HCB4LFE,2.8809414
A1T5CK8KC56JZ9,B01A16E38C,4.914263
A535AAXVRE5VM,B00ONUYEZA,4.697799
AK3LIR1TVZFVZ,B00R6U2PZK,4.8964944
A1NPM2IW3DLO3F,B00RFY3KM4,4.38604
A18TN5IRM7LPNK,B00ZYX46P8,4.5703044
AHRDOVFRA0KW7,B01G0GIXJ2,4.433702
A19WZRD3RKFJSO,B01GYPPNYC,4.741938
A3PE4ENWAY4D9O,B00VS99TP4,4.8985353
A3IK83MGX5X0WZ,B00TSXRDW8,4.046665
A3V0BVCTO4AU0K,B01GAM601Y,4.6973257
A2XWK5EHPSBN8V,B01H49EHGM,4.7246513
AV6ORIR1JV86P,B00L0OKIT8,4.0857315
A3FA93L7JWESR,B01A3H9YOC,4.4580517
A1E29AF1LT9N6S,B00AV8SY7C,2.7836185
A1NL7G5VN45RDW,B01GQW4UQ0,4.602153
AJUCQMDI0QA3I,B017RZ41BE,4.675403
A1ZN09YCBHQIFJ,B00VOYNKM6,3.4113345
APSBR4VQNRJ0K,B01GPEDC3G,4.3598323
A2HHKV9CQ03ZRA,B00MK38YL2,3.7760339
A2SHWMWTXZLIR9,B019VJ697I,4.2384443
A23GNQPTX5CJIF,B00ZS51IJE,4.439241
A3PV5FJGYOY5NW,B00G7RANLG,4.3685994
A2YOWYKRSGN5EH,B00HVFAY1M,4.517546
A2XDIADRDAIZ0M,B013UBALKE,4.6822114
A7GZXYEZ2OMLQ,B00JFHKEOG,4.5788636
A38K5A38JROTJD,B01G1APLVA,4.438931
A2D9S6V1AFXOAO,B00G88MQQY,3.9483352
A7HZKJID44JZ3,B00FH4FKZE,4.0032625
AUJKYWUK14BZ2,B017KQTTIK,4.2703996
A1I96OYAUJ3HQE,B016PKYGGC,4.102074
A2UNMDJYXPEQZ3,B01H3Z1YTU,3.6249533
A12K5Y2SEANYW0,B019KNRPU0,3.9573941
A1P44JJW47E6QN,B011J6ZTE0,4.427991
A242RIARZU44TF,B0104EOJBM,4.6835856
A1TWV867HVZ60,B00A3ZA4TO,3.4534507
A2W31IQMW6TX93,B00GK50H66,4.431341
AKZH6MEXHWGLD,B00HFU5S46,3.9711628
A3G1XMJZC77GDB,B01AQNZQD6,4.868886
A2G45Q8V20R779,B00ARXXW50,3.0718012
A29Z1G9N7ZVFU5,B019E8ND52,4.454891
A1YK1AM70HDXLE,B00PG4029Y,4.2238774
A10IXICTN64ZSV,B00MDW5UAI,4.6291733
A0099735VDZ3HDCAAYKL,B01FRK7VO0,4.8745193
A3H38968JZF6VK,B006MMYSR6,4.3973813
AOVV02B7EK0C7,B00VU4WFLC,4.7301216
A1ZM0O98T3MNLR,B01AR42Z3S,4.5888057
ASBPYQG2VG0BO,B01EVT1E6O,4.7351093
A35SD76E2TSGP9,B0104EOJMQ,3.7587795
A1ACJLREHPPL1P,B01645ZYZU,4.962139
AW4NFCPN81CS3,B01AQNZQF4,3.6392403
AGBGV16NY06FW,B00EN3BMN4,4.4333067
A137UEIU93IFEF,B00H86G7JW,4.439241
AV6ORIR1JV86P,B00I77MUK6,3.380753
A37Q71Z1BE6V9,B018RKHYMQ,3.9618254
A18EEC1ENOT9YN,B00RCA1X3E,3.237916
A1RD1NM0602OQO,B0104OFHEK,4.744114
A30V9M9DZW8SFU,B011ARRJTG,2.9936943
A3RV6L8TB9XZNB,B01A5Q71UK,1.4727503
A2R1M0ZIPGN4TW,B019B6TWFC,4.4996786
A1ZV5XBKG7RVZU,B00II5I3R6,4.067073
A35CC2LV7L5GFE,B00WPQHS6G,4.3779664
AKM9W2IRYH77B,B01B76FUMS,3.9021997
A2L15MBNQU7O6G,B00MUXSBBA,4.2448144
A2RMULV25P85EK,B00XST7U3U,3.7210336
A3KBRXW4PKK2MT,B019B6WUGU,3.919876
AAADYWOGSQ758,B00655KHQG,4.3712955
A414YEU57FUHJ,B00TFUVOVU,3.2376218
A26YZVV16S83MS,B01D1ZKSB6,3.886969
AQFF452SVDF48,B00457VKIA,2.7472167
AQF3XAFCMORVK,B00JTDZ1YE,4.6268396
AZRPAHQG1VHR0,B017ATNDY8,3.4999247
A2F92T7CTWALPR,B00BD2XFU6,4.9366474
A1983ES85GQ6LC,B01AQNZQD6,4.869386
A26GE9ZG68SKIQ,B01FN4GZG0,3.9256034
A2H6UHHHLVNDJP,B00O55GSW0,4.293874
A287J5FTWL99W6,B018BL1LIY,4.099081
A2H146VK5MMYIH,B00F9F0T2K,4.9804673
A504UK7D094HT,B015L2UR1S,4.9279966
A3HOXAKC11UEOX,B00DQ0LQ9A,3.012587
A18EEC1ENOT9YN,B00AA3P7M8,3.6469998
A1IFWIZ62O12OT,B00N41UJLC,4.2855062
A1ACUN6A2LYVMW,B01BM0AHZE,3.8704886
A1ACUN6A2LYVMW,B00BBQ2JPQ,4.126211
A7AO0PBCKSW82,B00G88MQQY,3.383586
A1SZ7SSVVG3VXG,B01A5CT9X6,4.915585
A19T1A4TS1WHOZ,B00838H1OY,4.192978
A0099735VDZ3HDCAAYKL,B01DWW6H6I,4.814929
A3N9UT7F50XA6L,B00E83TA4C,3.8371196
A3H1TO48SUIM54,B00XTEMJR6,3.656466
A2FCH654FN672F,B00RY4ZKZ0,4.308543
A3FOALVTW4NEZI,B00I8PMB10,4.3535676
A3VE7N2XUI8C3K,B00CMU1IN4,3.7729359
ANKDQ12BPX6Z3,B00Q3MQWAQ,3.9713392
A3ALH6Z83RHTO2,B004E9U9AY,4.645721
A3UTRJZJYDN8M0,B00LS6MCMY,4.868144
A35DL4AZVRLAY5,B00Q6YLPJ4,4.2590766
A1UH603GXL3ER2,B019LOFJE2,3.5514102
A2GWTB02UN6MTX,B01FDI8UWS,4.235549
A1G7WM5OV1TKTL,B011TI8CTW,4.378264
A2C7W167DVNUKH,B00BOVLVCU,2.8830867
AGD9CPEWV61AG,B01D5CAQ1C,4.778871
A2B9C3FMYW18UN,B00WQ90HTC,2.7117596
AVNS35OHR3D76,B00ON8JVP0,4.172749
A15Q5MVRVBMKW7,B01H173WKO,4.2389283
A3JVZY05VLMYEM,B00ZTMRHQ4,4.6584873
A1XJXYKOWCH9XT,B00Q4YAJL6,2.6924891
A3ES0XIED7769J,B00MZWA6KA,4.348725
A326085M0DK10B,B00CLZCRIU,4.5854087
AVNS35OHR3D76,B01H5QZHKY,4.3946033
AZRPAHQG1VHR0,B01FSDI7H6,3.3426814
A2RU61YN9M0IDQ,B017JA1SFO,3.8655987
A1ZDSAPOGRGBJI,B00M3GWXHW,4.4730005
A36N7KTS8JMR4L,B01C1VAR5S,3.7990503
AF7IKL1FN52K7,B01BRFLLPO,4.3181276
A1LYT31WSI9NVL,B018NB6042,4.879019
A3F1RXQQBX3Z5H,B00D1F1DNY,4.601318
A3J9BHGK55ZPJO,B009XN0W4O,4.278087
A2FDDTPAER5DBO,B018SPRUME,3.2442846
A3PVBW0TN46U8G,B005J0I2UQ,4.780552
AFC97KDPMJHXG,B01BJST0FC,4.48417
A2MEKYD68X8R8H,B014VPZHCU,4.3309245
AL4D6OHMS2Z9P,B01GPL2AGE,4.0904703
A1ZV5XBKG7RVZU,B009DRUP9C,3.9964461
AK3LIR1TVZFVZ,B00BF6CA0Q,4.4644365
A2F2878HE7XOM9,B00AB3F2RM,3.9371457
A1RVTF261ZMY4M,B00T4ZG2PO,3.655601
A3CYA250L0DABZ,B00IDW1E1Q,2.5304892
AMUH4FGZCFJFF,B01H0UI0QS,3.8715878
A4YSGLUQJP68Q,B00R04OXC0,5.2010007
A2TWXEO3YM4OAP,B01GANL3SS,4.1545115
A287J5FTWL99W6,B00QU63A9Q,3.8928418
A28KZIYDZQRGGY,B018PD0F9E,4.8743343
A3PB5W8OE59743,B01F0MF6KQ,4.082867
A3ALH6Z83RHTO2,B0188OGJXQ,4.222171
A30V9M9DZW8SFU,B00ZAJTPB6,2.8883147
AUJKYWUK14BZ2,B00QMGRBDU,4.0455694
ASHX33A1334SS,B004W0C520,4.209244
A3UV7BV3U6NA57,B00MIA63WE,4.7273912
A2EAKYR4AEJU69,B00JFLUJ3S,4.621677
A2W3RQOSC87P4A,B011IXZ6KQ,4.869886
A3E4H5A1X8NJRR,B00Q6Q5ZP2,3.7767138
ANEZJAUOG31MG,B01DL6EQC2,4.47009
A1H10L6S9KZB2C,B01CBM44Q0,4.7977095
A2QC9Q8EVBI6D1,B01A4ATX58,4.069353
A37Q71Z1BE6V9,B00N9RT7RS,3.4295683
A3VRSAD9OVAQBF,B019EQUUYQ,4.8643937
A13QONG1RD57UW,B0165I3VSS,4.3847203
A2XRKQZA534EWO,B00MQ5BIE4,4.09717
A1SXDVX98NJLHZ,B01185671Q,4.0551715
AGELZO1D6BC0T,B00UO6AVJU,4.7980623
A3QR6ZHD8304K1,B0116LBLKE,4.663887
AYIPGMUURK82V,B019B6WUGU,4.3643823
AZRPAHQG1VHR0,B01GBYFK1C,3.5829902
A13LERNQ8R7267,B012KJXGYA,3.8157153
A1FI0I69UHS22T,B00F70LNO0,4.401437
A10L32RWIY771K,B00W7Y9VQG,4.8682833
A37Q71Z1BE6V9,B01E6BA364,3.8235478
A1HHSUAQDZ1XM6,B01GANL3SS,4.6326036
A2F2878HE7XOM9,B00ES2P6UK,3.9897885
A3FZVDON0NOVYJ,B00QVNQYIM,2.6134267
A1CXTYWIRDPOED,B00X2JUCRC,4.2107143
AAXG649HM1S5Q,B00NLO7O38,4.086848
A2YC79E97THLFI,B00PHFL5KM,4.3693457
A1IOR50CXI3C89,B018CHA2KK,3.788321
A2G1P9M0BN9BQJ,B00ES2GX3O,3.8767114
A1XJXYKOWCH9XT,B01CUOPVZW,2.8896613
AQ5HSBPNASYIG,B01G7RDFGU,3.9130778
A3FWAT2EKO9FRE,B01CXDL0NW,4.040281
AX59HEWTONQ1M,B01H7J5Z38,2.2813892
A8RL5L4BJTEMB,B01B5BR1KO,3.8659725
A3A44JIMIWYFIE,B01H0IOZM8,4.439241
A13LERNQ8R7267,B01GT5XDFS,4.014745
A26KWG162U8VBQ,B01GF9OQSQ,4.9016657
A3FA0RACII84DP,B00B3DROPW,4.305493
AF7IKL1FN52K7,B0165I3WGY,4.3181276
A22DD81HWADR6K,B01G0GIXJ2,2.9313078
AHR3AU7CPID24,B011G3HM2S,3.4090762
A1L9DJQ5BS13S9,B00PBUEQJK,4.907872
A1QJ17BR5K3C8K,B01G4TEUUG,3.876246
A1LYT31WSI9NVL,B01CIWXAQI,4.4957
A3J5KG672GNB99,B00EV9LSJI,4.7606125
A2539ZDDALTYR7,B00GRAZD3G,4.3006783
A2H44WVZS59KKT,B00Q102M5Y,4.8377976
A2V8X8MTCE868O,B00JZ4LMB8,4.785758
AGV7AZJ7ZBLUL,B00NJ0Q0SY,4.5573053
A3T7S6BDKHWPJD,B00SPA1Z5Q,4.7862945
A2LAII96I1O1IY,B01BO8423M,4.519027
A37GCC410JYT17,B00MNQH5UC,4.402602
A2GO4VWZWTL7ZC,B00HVFAY1M,4.1244555
A2S5EPJ451WL3I,B00E9GQQ9K,2.7908564
A2GO4VWZWTL7ZC,B00H2ZK6FU,4.1700726
AAIDLB38IY7R6,B00I6MYBSG,4.1108184
AV99YEBSGQI7S,B00HGI69EK,4.80042
AHMV0N47XOIMZ,B007Z4D9MA,4.0473876
A1AH7FPROGNXH8,B01E2H3M1A,3.9589472
A3OZX99L2HZQUC,B015BCX0OO,4.172749
AGV7AZJ7ZBLUL,B00OGOBL3Q,4.502998
A7B9JUULZHQIN,B01DH6EQ9O,4.0454035
A1R0XBTB3SL5GT,B00YQ3UDM2,4.5859036
A12K5Y2SEANYW0,B00AP6YRFS,3.8375196
A3IQ0P3M39IY8U,B00JLHHYWA,3.781341
A36PA4XPATJSKX,B00RNQI5ZQ,4.5504055
A24NC3WOFW7LHT,B01DN1BLKK,3.2222462
A2K057YIAJJQXS,B016X07L2U,4.397424
A1JLU5H1CCENWX,B01BCJDSAG,5.0476065
A2CZKERY4LUBVI,B00U9I7K6U,3.2116008
A26GE9ZG68SKIQ,B00Q9QAF9A,3.9718242
A2MXJZ75PBWCI9,B01BXS83ME,4.164853
A3CMIEYL0TJLC2,B01F5KX678,4.9369354
AWPBNX7NCVR0D,B017099OS2,4.2116184
A32TX5VFAQALG5,B01CWZH814,3.9300842
A2WEE1PU5NZVJQ,B00CSBQ5YO,4.4436955
AKQ06T21M0V0S,B00BMV0FK6,4.3841157
A3A44JIMIWYFIE,B01AXR6KDU,4.439241
A2B42XZI4MXOLX,B004VF69LY,4.462807
AZD488SA9QMYF,B013GZOXPS,5.0963135
A2AGAA1B2ORZW0,B01DUP0TL6,4.1341715
ADUI5YISBG6Z4,B00EXV57LO,4.411811
A2G45Q8V20R779,B01GPL2AGE,3.5040884
A2ETTCN0R9DPY1,B019B6WUGU,4.507824
A2Y3ZGVRA3S23L,B00PSLJDOU,3.4939232
ATZOHBDX5VNKJ,B00TJCFIFM,4.054263
A1EF46YLAZ7MEM,B01FGJ3754,5.19345
A1FAJ6G0KD5ASM,B00NUUO3P0,5.1515827
A287J5FTWL99W6,B01D1UVNEM,4.0423646
AX7QPL1UI24F7,B010GX3S0Y,3.9621344
A1NAXYNAOGJIGN,B00CCVVKMW,4.813262
A16ZTSR8M5J5G2,B00WPQHS6G,3.2409468
A1VU7D0OL9GKST,B0186KV0ZE,4.840495
AYJGHZSEI1J2N,B00BH68UCG,4.384213
AC10C3YIUN8LO,B015HOLMSW,4.7611413
A1USSCRD7QWOGY,B01E2NULD6,4.8740587
A1RN75YVR2O8MQ,B01CV1I7FA,4.107686
ALGAUZSEQQWI4,B00TEPG4HK,4.2872267
A22DD81HWADR6K,B006XZ2FC2,2.971613
A1APNR15UXR4JT,B01DRXCPVI,4.3235726
A3KBRXW4PKK2MT,B00RG0IGH6,4.1999035
A10IXICTN64ZSV,B01FRQ4Z8E,4.2856536
A3PVBW0TN46U8G,B01HCB4LFE,4.5860863
A2S5EPJ451WL3I,B01C4IAK5U,3.426518
A3Q0MABMJ6J93K,B00P7TZM8E,4.9067454
AM1T5MXP5H5SO,B008IWO3H8,4.815347
A1X2URS71RRMMF,B01BRFLLPO,4.258579
ABTPG9K6K74W,B0165SOAPG,4.429242
AMUH4FGZCFJFF,B01H4NVSOC,3.9255347
A2O37WEGGS6NF,B01GZ7IMJC,4.47761
A1OKS5Q1HD8WQC,B012V2H5QG,4.253852
A2LMF4HG470CNF,B017GE76EU,2.2093046
A37Q71Z1BE6V9,B01GBYFK1C,3.7595172
A11KZJ5GD1TKC0,B00HBJ693U,4.1218257
A3FOL8CN5A1TFR,B00D9EKPBS,4.9067664
A19MQI49YCA5SK,B0143PGMCC,3.538406
A1ZV5XBKG7RVZU,B00H8TBQCC,4.081494
A1O206EET8BDM4,B00O0CY3LQ,4.56047
A3R74060ZMG3S5,B0181DH49C,4.362323
A1PT92FOG5ALFB,B01AQO16VQ,4.4841638
A1OKS5Q1HD8WQC,B019YNUQ0M,3.4943109
A3DQRNADNQWG6H,B016QRPE2O,4.462769
A2VSI0RDFNNBEU,B00LDUVA4G,4.418361
A3A44JIMIWYFIE,B018W4GENC,4.44789
A3V9J8I5FHAH19,B00J0CAR16,3.6194153
A17EGVTXRDFTRS,B00N9RT7RS,4.5133414
AT2ZB20OCU7X2,B00TMWM816,4.555761
A3C713428J4MJ7,B00T4ZG2PO,3.4398532
A25X28UZCW2J6G,B018CHA2KK,3.4745202
A13LERNQ8R7267,B01HE0KTA4,4.2767935
A3Q4VT0R8O8RSE,B00QJKV1EY,4.727398
ARD4Z4TVFQ84R,B00DNC4BKM,3.7477808
A36N7KTS8JMR4L,B00YFEXKYA,4.2767463
A3H38968JZF6VK,B01CZCW26K,4.6845193
A2HNNGE6AVYBV8,B017O4W3V8,4.828207
A2DZUQQXPNUGI7,B00K4C45PA,4.534116
A281NPSIMI1C2R,B0090XFBF2,4.2070956
ASHX33A1334SS,B01DE5JHY2,4.6028705
A3BMLG97SSIKN3,B011QNKX6K,3.8381982
A1FEZ774RWJOU,B018P7B0NK,4.48098
A1P07BQLEBOXT4,B015WKRV5O,4.522851
A26KWG162U8VBQ,B01CBLURCG,4.9016657
A2XKX5TBB6WV00,B00JG6RZCU,4.391661
A1KP314KHCR7AF,B00MQDVWL0,4.591069
A1ODI3DRI04JZO,B01CIDR8N8,3.7814765
A3VE7N2XUI8C3K,B01BFYBH24,3.9680939
A19MQI49YCA5SK,B01E5S9FUS,3.547886
A2MK1L1Y74WTWH,B01E6DT75U,3.185646
A1N48Q1NZQ9R2E,B01FRQ4Z8E,4.228267
ATQMBEXNQ3XH8,B00GNJBFC4,4.490888
A137UEIU93IFEF,B01EMF4FXG,4.221179
AGCKNLOI57AVQ,B00O0CY3LQ,4.7635746
AYVJY4Z9CYQWU,B00D0VMCXO,3.54176
A3SZPKNV5IU75I,B01GGPLQOQ,4.7029514
A3L8F13NKUQHQ1,B00TWUUBUI,4.1677356
A196VEITY4SDJZ,B009ZL7INW,4.6837626
A1IGZJIN29DBJQ,B00Y7O6AOA,3.3322663
A3OTGKNO0NTCKG,B0153KV24O,4.05406
A1WFL1E0Z4N56C,B00XRS6DO4,4.439241
A2SHWMWTXZLIR9,B0165WFX2Q,4.3646245
A7M73HAH815DM,B00H8ERJ8C,4.7067223
ACR4HKUT808U1,B00ANPOFBC,4.4170327
ARWMPJN499ZJ,B00ZYX46P8,4.85162
A3OQ0WU2ZHM5J6,B01835JNDI,4.239035
A39ZYWIQBFN97Y,B01ACLW2JS,4.5152087
A2S5EPJ451WL3I,B00KVOCLXE,3.1229863
A1GSPADXH17N25,B01CF7VQVW,3.3473577
A3MTU1QAMYEAX3,B00GQYIL2I,4.879194
A2ZJHEB8K8JZR3,B00RM9EJ22,4.2785296
A23M3HDG0IWHWB,B01E2H3M1A,4.237345
A326085M0DK10B,B01ABDLDMO,4.5998354
A3T5H007CVA99X,B005WKFWRE,3.786553
A31M8L26BZM2IY,B00PBA6QCU,4.862571
A3LK5ALS0KX73V,B00OYWP6G8,4.140856
AGIFTDAFJEXVA,B00B139IXK,4.0817513
A1H10L6S9KZB2C,B01ECK9V12,4.2577662
A373USXBMRBKIV,B00CK51JT4,4.0714955
A1ACUN6A2LYVMW,B00BD2PT8M,4.0309515
A26V5ROE0OZCDA,B01069Z6TO,4.3802404
AAIDLB38IY7R6,B00TWSNCJM,3.1582737
A3FA93L7JWESR,B012V2H5QG,4.6588445
A7W8CXJOH3UNV,B00VW0GK1A,4.642942
A19MJXG060UDTA,B01B0QXBA8,5.055113
A1MIXHFSMNEE42,B00DIJMJKO,3.6430378
A2N1XSD82O6XTV,B01606ZZ8E,4.408584
AKK6BPA7HTEKQ,B01H9ER9R6,4.917906
A1NL7G5VN45RDW,B01H2AZ9V0,4.5655284
A1PIHRVCTCJQFL,B00H3HRWDQ,4.9188285
A3UO90FEXQNHRD,B01DH6EQ9O,3.4134135
A13J31ZJVVG2GY,B00RD4J9EE,4.866267
A1RVTF261ZMY4M,B00W891R26,3.877294
AJJXFL8ZNBC4D,B01835JNDI,4.030899
A3PNXQOIMQ8348,B01DFBBF5E,4.7541203
ANKDQ12BPX6Z3,B018PU8DK0,3.7985377
A2MXJZ75PBWCI9,B00IU69PTI,4.427021
A2XIP6NWN0J2QC,B00ACC2N3I,4.75711
A1OKS5Q1HD8WQC,B01HDF9IKM,4.025517
A14TBDIKFSOIX8,B01G2YFYG2,4.4481473
A253ZKSZTAZ8W7,B00IKYR4QQ,4.3577476
A2091T9SZ5H2P0,B00ZDHZKKA,4.803237
A3DA91KQ8UQ76Q,B00WT7TBTS,2.891418
A139GUSKBRWPIT,B01C63GQQU,2.3826408
A219Y76LD1VP4N,B00OME9OQQ,3.975225
A2O37WEGGS6NF,B00Z4EAA5W,3.9779596
A1FWLM5208ESO4,B01HDLC4C0,3.9618425
AV6ORIR1JV86P,B00OYWP438,4.193004
A2I0ZBZOWPP756,B01G7Q908I,4.6019697
A3C4F4VCN8E316,B0174PTMU2,4.6164184
A708MRPXR6W4W,B00IVD0BD4,4.896659
A2M1QYOWLBGRHT,B01GSRNLOK,4.824439
ANKDQ12BPX6Z3,B00YG3S9W8,3.8658462
ACVNKHUOX3QWU,B01ERZFFSK,3.6625867
A504UK7D094HT,B00SK8S8KS,4.3990626
A504UK7D094HT,B01CSNZ15K,4.80803
A22RW51298Z15M,B00RW30QE8,4.6906915
A2ZJHEB8K8JZR3,B01GPEDC3G,4.084817
A3R1EB0IGE3CC7,B009JPPQ38,4.972864
AKK6BPA7HTEKQ,B013X96TL8,5.067136
A1ZPW21ZBSDZ10,B01DL6EQC2,4.6545787
A1FTB3KM7X78OX,B002SVQD0A,3.3007407
A5I6VGSYW7U8L,B0165WFUKG,4.359337
A257TD5GO1T81W,B01F2WTGFK,3.9791837
A10IOT56F4GM85,B01GP58FSC,4.5025945
A25PLL2FEB615H,B00T4Y7HGS,2.8910055
A3A44JIMIWYFIE,B0139HKO3S,4.5833955
A37G8WNF7DGY6M,B00CSBQ5YO,3.375916
AJ8NQTWUM8PK4,B015RPT6XY,4.600419
ASBPYQG2VG0BO,B017HIHQQS,4.884705
A10PIB0GJZQHJA,B00TPBIA4S,4.1498337
A1A6ADR8JG12KQ,B004WPOHVM,4.789319
A30DNZQPIYZ6KX,B01EAK7JZO,4.598639
A1IFWIZ62O12OT,B00DY9FOV4,4.148876
A216HQMDUH18YD,B015BCX0OO,4.221229
A2PBXQTE07LEFY,B01HBTH0VO,4.4820604
ALN3RU7X0HJX5,B00ZKB2732,4.2900567
A2XDIADRDAIZ0M,B00WDS8CYI,5.014844
A37Q71Z1BE6V9,B01BLX4C2Q,3.889524
A3DQRNADNQWG6H,B01GYPPMNE,4.69332
A2LF3KTH2T6RJA,B00U48LMGO,3.8923545
ABRLCS0WRNOKX,B00EFKOFLQ,3.8006907
A1GQ2UI5BKCCRD,B00ZEQMP8U,4.724446
A504UK7D094HT,B00NY7PPCY,4.7586265
A2VNG16IOTY7N,B00L7EIGEA,2.0577793
A3G31IWKH9ALT3,B00ZZNF0TS,3.8046937
A1YMQOVJJHYR5P,B00Q8QD76Y,3.020658
AGT5F6R7R53LR,B00UT0VAD2,4.4119315
A2B9C3FMYW18UN,B01ESBCLIK,2.4789605
A3V9J8I5FHAH19,B01GF9OQSQ,3.599834
A7WOE5BJXO2N5,B00PG4029Y,4.991332
AT2ZB20OCU7X2,B00Q5OG0RM,4.6909237
A1E29AF1LT9N6S,B00K0VPMTI,3.0768108
A3VG0PGN6MNCZY,B00EWRZG5Q,4.5172772
A3VOTL1Q5GT7UU,B0150U9Y6A,4.7037396
A26KPQ82F5SK2D,B019KP81BU,4.2642093
A2TWXEO3YM4OAP,B012YHT12E,4.151109
A290WMOZDFOWFY,B01GEKTEY2,4.467565
A3BPKT9STRWWQG,B00EENEAB4,2.4574022
A312JYG424ZA3F,B00NR9Y06Q,4.8921795
A2UNMDJYXPEQZ3,B00OYWP6G8,3.9254708
A3BHXRE0RKF4LK,B01BJ9EFB0,4.827806
