ReviewerID,ProductID,Star
A3J9BHGK55ZPJO,B00GU1VZGQ,4.798166
AXOY11IDEONHE,B01E5S9FUS,3.7764263
A1P5YXP15B13SA,B01EW6DERI,3.7047129
A1FUH1O6FCTUYG,B004X6R8Y8,4.5770335
A2MK1L1Y74WTWH,B019G0SO9S,3.175082
A2KL28O67TYMBG,B007V3FLTE,4.159772
A2FCH654FN672F,B00K9O53UO,4.2081223
A1K4S4MWXI9E9M,B01DH6EQ9O,3.7369359
A10AWAE0F6CAP1,B00XIHMD2K,5.2520876
A3JTJ1E8NK7DH1,B00HXKSY4O,4.159125
A26J2TRDPZH7RZ,B00LS6MCMY,4.266632
ANKDQ12BPX6Z3,B00N41UJLC,3.706874
A3JHMDPDDFUSLV,B00ECLJPF4,4.79497
A3VRSAD9OVAQBF,B01FWPZNAE,5.081949
A1PSGA348YRV67,B00NDEXI0O,4.0165763
A1DJY8WVWPJ2H8,B017GGWXNW,4.5122566
A3E2YW0WOZ9TWL,B01BJ9EFB0,3.8026454
A1XKTJ1XLTWLCQ,B00ANG0812,4.5393023
A11P853U6FIKAM,B01FP256UQ,4.0751348
A3H7J5POTR9TZW,B007TV0V8Y,2.9092138
A1TVJ9WDRP0UZS,B013GZOXPS,4.3503804
A1IFWIZ62O12OT,B00VQJHHRI,3.7950292
A2PF014MHWXCT5,B019LOFJE2,4.286053
A3T5H007CVA99X,B00IKME2XG,3.729342
A16N88TMHMXX1F,B00ZYX46P8,4.6812625
A1MND3QHN446KD,B019OYETT0,4.216593
A1JNMSETGHIUZ2,B00GW9K8EG,4.495187
A3RR4H0D4L9HYN,B00MDW5UAI,4.789023
A2BMYHLI1BN9PE,B01H62L5GW,4.9381447
A1VA2I63CK09BU,B01C22CSVW,4.1633554
AYUTCGVSM1H7T,B017QP4OVW,4.666689
A1121LU5RSP5CH,B01CERDE8G,4.247859
A0020356UF96ZV361ST,B00BU67NY4,4.141854
A2EZRW5DHLCA8Y,B01BT87I3I,4.007381
A19WZRD3RKFJSO,B01CBW4D7A,4.7421784
A3VOJUZV0MRGK,B018SPRUME,3.452475
AQFF452SVDF48,B00MD5VDNS,2.8163757
A2PFNDDKHOOMZU,B01CBM44Q0,4.4203596
A326085M0DK10B,B01D9JB7DW,4.6595488
A3SIBWUE9G31W2,B00UZM2O52,4.736915
A7WOE5BJXO2N5,B00S58YGCC,4.5375133
AJ571UKWCC3CC,B00JRNOW4G,4.6191564
A0020356UF96ZV361ST,B01DLR92DY,4.027756
A3ANLUEKJBC1IZ,B0174PTMU2,3.950906
A2LAII96I1O1IY,B00L5Q7EB6,4.326593
A2PF64RBR1G1SZ,B01B0QXBA8,4.1276317
A1A4QVX9RTCLVW,B01HDNEFGQ,3.773776
A3V9J8I5FHAH19,B00NLLP3MU,3.6947067
A30D1QLJZ51Q2S,B00HQ4UWJW,4.91842
A916DXE9W36GF,B017RNBS76,3.8200326
A7W8CXJOH3UNV,B018UNRNVM,4.5551243
A3AM6MXENFRF3G,B01CBM44Q0,2.0171947
AC0CW3OQUS1ZJ,B00N99OHZS,3.0925558
A1AYACY5KT0YOG,B015BCX0OO,4.333057
A2DZUQQXPNUGI7,B01HDF9IKM,4.3836665
A8YJFGILC2W38,B00GIZYMVY,4.266124
A2N1XSD82O6XTV,B01EXPAZSY,4.0498815
A213J0UJPYFVNC,B01GD5E86C,4.426918
A2D9S6V1AFXOAO,B01A9BTUBY,4.145923
A2AO5LL6GLB035,B01AQO16VQ,3.1871798
A23AZ593UXQ432,B00T4ZG74K,4.2762117
A23TQDWMUA4F6Y,B00U48LBZQ,5.1523495
A18EEC1ENOT9YN,B00J3GS5O0,3.9165492
A20PTJTS2QJ2VN,B0192UONPG,5.0545845
A296HV17AZ10V9,B017E2DKH6,3.900602
A1V8YJ6HU0KUUZ,B01835JNDI,5.0002036
A3DS9MLHI0EHG6,B00LH8I7PE,4.411117
A2Z3DQ7P9JYRLG,B00ZNE45BS,4.5148215
A18EEC1ENOT9YN,B00VEWTWHK,3.585639
ABRLCS0WRNOKX,B0153JH4TC,4.1952806
A1J0R4BQMKXZMF,B00O26GDSQ,3.8837507
A13C53Z3ONTAIS,B00X7R3DFM,4.026827
A2XKX5TBB6WV00,B00N0VI2OM,4.274822
A2J36T6J3GWT6O,B014BR4A3A,4.464353
A2989UZHTNXKM9,B00AOT3UDG,4.694092
A1NO01K5S45TUL,B00CARM81K,3.9326499
AQF3XAFCMORVK,B00L0OKIT8,4.571567
A1SH6H9ZY9AJV9,B007Z4WSOK,3.2783797
A37KLLG8DXL5J7,B00PHZ3RLC,4.579633
A3QFDDODG2X2HL,B01HDNEFGQ,4.1823854
A2GO4VWZWTL7ZC,B00EFKOFLQ,4.167743
A5KRI5P7KR7SK,B01DMCIYGO,3.4782255
AJJFNI9AK6G1H,B0165WFX2Q,3.8486977
AV8X3WC4XB1WF,B016XEZDB2,4.297576
A2AGAA1B2ORZW0,B0051EZBRM,4.715746
A2VSI0RDFNNBEU,B01DJI001S,4.132462
A238ZC3TQJC8V8,B01HFFPC2I,3.7414947
A3AN7PKF32XQ4Z,B01DYXP2LQ,3.451136
AZPNSCZH6LW40,B01HCB4LFE,3.038456
A1T5CK8KC56JZ9,B01A16E38C,4.783059
A535AAXVRE5VM,B00ONUYEZA,4.6707153
AK3LIR1TVZFVZ,B00R6U2PZK,4.813794
A1NPM2IW3DLO3F,B00RFY3KM4,4.2823997
A18TN5IRM7LPNK,B00ZYX46P8,4.7802243
AHRDOVFRA0KW7,B01G0GIXJ2,4.307019
A19WZRD3RKFJSO,B01GYPPNYC,4.699828
A3PE4ENWAY4D9O,B00VS99TP4,4.9396925
A3IK83MGX5X0WZ,B00TSXRDW8,4.1250153
A3V0BVCTO4AU0K,B01GAM601Y,4.7454796
A2XWK5EHPSBN8V,B01H49EHGM,4.711115
AV6ORIR1JV86P,B00L0OKIT8,3.912961
A3FA93L7JWESR,B01A3H9YOC,4.183863
A1E29AF1LT9N6S,B00AV8SY7C,2.7685368
A1NL7G5VN45RDW,B01GQW4UQ0,4.874893
AJUCQMDI0QA3I,B017RZ41BE,4.7734375
A1ZN09YCBHQIFJ,B00VOYNKM6,3.294512
APSBR4VQNRJ0K,B01GPEDC3G,4.2249856
A2HHKV9CQ03ZRA,B00MK38YL2,3.8498392
A2SHWMWTXZLIR9,B019VJ697I,4.0542355
A23GNQPTX5CJIF,B00ZS51IJE,4.2452064
A3PV5FJGYOY5NW,B00G7RANLG,4.4711127
A2YOWYKRSGN5EH,B00HVFAY1M,4.554928
A2XDIADRDAIZ0M,B013UBALKE,4.7575784
A7GZXYEZ2OMLQ,B00JFHKEOG,4.888693
A38K5A38JROTJD,B01G1APLVA,4.0732923
A2D9S6V1AFXOAO,B00G88MQQY,3.779806
A7HZKJID44JZ3,B00FH4FKZE,4.0300317
AUJKYWUK14BZ2,B017KQTTIK,4.6616426
A1I96OYAUJ3HQE,B016PKYGGC,4.306721
A2UNMDJYXPEQZ3,B01H3Z1YTU,3.5185392
A12K5Y2SEANYW0,B019KNRPU0,3.876209
A1P44JJW47E6QN,B011J6ZTE0,4.2942934
A242RIARZU44TF,B0104EOJBM,4.768836
A1TWV867HVZ60,B00A3ZA4TO,3.568344
A2W31IQMW6TX93,B00GK50H66,4.554991
AKZH6MEXHWGLD,B00HFU5S46,3.8629158
A3G1XMJZC77GDB,B01AQNZQD6,4.8076963
A2G45Q8V20R779,B00ARXXW50,2.9066947
A29Z1G9N7ZVFU5,B019E8ND52,4.333241
A1YK1AM70HDXLE,B00PG4029Y,4.215302
A10IXICTN64ZSV,B00MDW5UAI,4.6352806
A0099735VDZ3HDCAAYKL,B01FRK7VO0,4.780159
A3H38968JZF6VK,B006MMYSR6,4.482746
AOVV02B7EK0C7,B00VU4WFLC,4.8768682
A1ZM0O98T3MNLR,B01AR42Z3S,4.295386
ASBPYQG2VG0BO,B01EVT1E6O,4.8559594
A35SD76E2TSGP9,B0104EOJMQ,3.7035892
A1ACJLREHPPL1P,B01645ZYZU,4.8051896
AW4NFCPN81CS3,B01AQNZQF4,3.5034347
AGBGV16NY06FW,B00EN3BMN4,4.2358456
A137UEIU93IFEF,B00H86G7JW,4.2452064
AV6ORIR1JV86P,B00I77MUK6,3.1447742
A37Q71Z1BE6V9,B018RKHYMQ,3.9338787
A18EEC1ENOT9YN,B00RCA1X3E,3.2280014
A1RD1NM0602OQO,B0104OFHEK,4.8683863
A30V9M9DZW8SFU,B011ARRJTG,2.8822687
A3RV6L8TB9XZNB,B01A5Q71UK,1.633086
A2R1M0ZIPGN4TW,B019B6TWFC,4.392126
A1ZV5XBKG7RVZU,B00II5I3R6,3.9589803
A35CC2LV7L5GFE,B00WPQHS6G,4.2292004
AKM9W2IRYH77B,B01B76FUMS,3.8114364
A2L15MBNQU7O6G,B00MUXSBBA,4.2785687
A2RMULV25P85EK,B00XST7U3U,3.6978357
A3KBRXW4PKK2MT,B019B6WUGU,3.8565
AAADYWOGSQ758,B00655KHQG,4.541099
A414YEU57FUHJ,B00TFUVOVU,3.1800528
A26YZVV16S83MS,B01D1ZKSB6,4.1564703
AQFF452SVDF48,B00457VKIA,2.5444233
AQF3XAFCMORVK,B00JTDZ1YE,4.532378
AZRPAHQG1VHR0,B017ATNDY8,3.4555528
A2F92T7CTWALPR,B00BD2XFU6,4.9495897
A1983ES85GQ6LC,B01AQNZQD6,4.776704
A26GE9ZG68SKIQ,B01FN4GZG0,3.8923883
A2H6UHHHLVNDJP,B00O55GSW0,4.1956153
A287J5FTWL99W6,B018BL1LIY,4.2016535
A2H146VK5MMYIH,B00F9F0T2K,4.8381696
A504UK7D094HT,B015L2UR1S,4.968741
A3HOXAKC11UEOX,B00DQ0LQ9A,2.685649
A18EEC1ENOT9YN,B00AA3P7M8,3.688471
A1IFWIZ62O12OT,B00N41UJLC,3.8683107
A1ACUN6A2LYVMW,B01BM0AHZE,3.6687737
A1ACUN6A2LYVMW,B00BBQ2JPQ,4.013212
A7AO0PBCKSW82,B00G88MQQY,3.552178
A1SZ7SSVVG3VXG,B01A5CT9X6,5.1285887
A19T1A4TS1WHOZ,B00838H1OY,4.199174
A0099735VDZ3HDCAAYKL,B01DWW6H6I,4.674952
A3N9UT7F50XA6L,B00E83TA4C,3.8337152
A3H1TO48SUIM54,B00XTEMJR6,3.905773
A2FCH654FN672F,B00RY4ZKZ0,4.1195297
A3FOALVTW4NEZI,B00I8PMB10,4.2307677
A3VE7N2XUI8C3K,B00CMU1IN4,3.747589
ANKDQ12BPX6Z3,B00Q3MQWAQ,3.9667184
A3ALH6Z83RHTO2,B004E9U9AY,4.4286847
A3UTRJZJYDN8M0,B00LS6MCMY,4.8811316
A35DL4AZVRLAY5,B00Q6YLPJ4,4.4763436
A1UH603GXL3ER2,B019LOFJE2,4.076243
A2GWTB02UN6MTX,B01FDI8UWS,4.191273
A1G7WM5OV1TKTL,B011TI8CTW,4.322332
A2C7W167DVNUKH,B00BOVLVCU,2.7083576
AGD9CPEWV61AG,B01D5CAQ1C,4.753903
A2B9C3FMYW18UN,B00WQ90HTC,2.5589225
AVNS35OHR3D76,B00ON8JVP0,4.003509
A15Q5MVRVBMKW7,B01H173WKO,4.273321
A3JVZY05VLMYEM,B00ZTMRHQ4,4.8323565
A1XJXYKOWCH9XT,B00Q4YAJL6,2.973278
A3ES0XIED7769J,B00MZWA6KA,4.412274
A326085M0DK10B,B00CLZCRIU,4.756473
AVNS35OHR3D76,B01H5QZHKY,4.1867437
AZRPAHQG1VHR0,B01FSDI7H6,3.519471
A2RU61YN9M0IDQ,B017JA1SFO,4.063461
A1ZDSAPOGRGBJI,B00M3GWXHW,4.392376
A36N7KTS8JMR4L,B01C1VAR5S,4.015661
AF7IKL1FN52K7,B01BRFLLPO,4.3041067
A1LYT31WSI9NVL,B018NB6042,4.931711
A3F1RXQQBX3Z5H,B00D1F1DNY,4.5902457
A3J9BHGK55ZPJO,B009XN0W4O,4.4251013
A2FDDTPAER5DBO,B018SPRUME,3.1331875
A3PVBW0TN46U8G,B005J0I2UQ,4.633664
AFC97KDPMJHXG,B01BJST0FC,4.4896255
A2MEKYD68X8R8H,B014VPZHCU,4.215837
AL4D6OHMS2Z9P,B01GPL2AGE,4.0944514
A1ZV5XBKG7RVZU,B009DRUP9C,3.747159
AK3LIR1TVZFVZ,B00BF6CA0Q,4.7248588
A2F2878HE7XOM9,B00AB3F2RM,3.593939
A1RVTF261ZMY4M,B00T4ZG2PO,3.6370943
A3CYA250L0DABZ,B00IDW1E1Q,2.3190129
AMUH4FGZCFJFF,B01H0UI0QS,3.9434068
A4YSGLUQJP68Q,B00R04OXC0,5.228786
A2TWXEO3YM4OAP,B01GANL3SS,4.2497907
A287J5FTWL99W6,B00QU63A9Q,3.689921
A28KZIYDZQRGGY,B018PD0F9E,4.783713
A3PB5W8OE59743,B01F0MF6KQ,4.218516
A3ALH6Z83RHTO2,B0188OGJXQ,4.351848
A30V9M9DZW8SFU,B00ZAJTPB6,2.9901521
AUJKYWUK14BZ2,B00QMGRBDU,4.7622623
ASHX33A1334SS,B004W0C520,4.2651653
A3UV7BV3U6NA57,B00MIA63WE,4.6654716
A2EAKYR4AEJU69,B00JFLUJ3S,4.362882
A2W3RQOSC87P4A,B011IXZ6KQ,4.920765
A3E4H5A1X8NJRR,B00Q6Q5ZP2,3.9458938
ANEZJAUOG31MG,B01DL6EQC2,4.4005604
A1H10L6S9KZB2C,B01CBM44Q0,4.730601
A2QC9Q8EVBI6D1,B01A4ATX58,4.0199094
A37Q71Z1BE6V9,B00N9RT7RS,3.5671055
A3VRSAD9OVAQBF,B019EQUUYQ,4.8232007
A13QONG1RD57UW,B0165I3VSS,4.35854
A2XRKQZA534EWO,B00MQ5BIE4,4.3685994
A1SXDVX98NJLHZ,B01185671Q,4.3500247
AGELZO1D6BC0T,B00UO6AVJU,4.9502983
A3QR6ZHD8304K1,B0116LBLKE,4.7471323
AYIPGMUURK82V,B019B6WUGU,4.380024
AZRPAHQG1VHR0,B01GBYFK1C,3.9301553
A13LERNQ8R7267,B012KJXGYA,3.7003894
A1FI0I69UHS22T,B00F70LNO0,4.0674267
A10L32RWIY771K,B00W7Y9VQG,4.4183116
A37Q71Z1BE6V9,B01E6BA364,3.723551
A1HHSUAQDZ1XM6,B01GANL3SS,4.6965046
A2F2878HE7XOM9,B00ES2P6UK,4.061463
A3FZVDON0NOVYJ,B00QVNQYIM,2.6093206
A1CXTYWIRDPOED,B00X2JUCRC,4.2121334
AAXG649HM1S5Q,B00NLO7O38,4.143534
A2YC79E97THLFI,B00PHFL5KM,4.4265704
A1IOR50CXI3C89,B018CHA2KK,3.7321587
A2G1P9M0BN9BQJ,B00ES2GX3O,3.9108198
A1XJXYKOWCH9XT,B01CUOPVZW,2.7168589
AQ5HSBPNASYIG,B01G7RDFGU,4.0712905
A3FWAT2EKO9FRE,B01CXDL0NW,4.1707945
AX59HEWTONQ1M,B01H7J5Z38,2.0766084
A8RL5L4BJTEMB,B01B5BR1KO,3.4710329
A3A44JIMIWYFIE,B01H0IOZM8,4.2452064
A13LERNQ8R7267,B01GT5XDFS,4.221548
A26KWG162U8VBQ,B01GF9OQSQ,4.849922
A3FA0RACII84DP,B00B3DROPW,4.25353
AF7IKL1FN52K7,B0165I3WGY,4.3041067
A22DD81HWADR6K,B01G0GIXJ2,2.8124807
AHR3AU7CPID24,B011G3HM2S,3.381433
A1L9DJQ5BS13S9,B00PBUEQJK,4.936226
A1QJ17BR5K3C8K,B01G4TEUUG,3.8471134
A1LYT31WSI9NVL,B01CIWXAQI,4.872553
A3J5KG672GNB99,B00EV9LSJI,4.7245703
A2539ZDDALTYR7,B00GRAZD3G,4.3216
A2H44WVZS59KKT,B00Q102M5Y,4.4812217
A2V8X8MTCE868O,B00JZ4LMB8,4.558537
AGV7AZJ7ZBLUL,B00NJ0Q0SY,4.4044623
A3T7S6BDKHWPJD,B00SPA1Z5Q,4.7946186
A2LAII96I1O1IY,B01BO8423M,4.568096
A37GCC410JYT17,B00MNQH5UC,4.6478167
A2GO4VWZWTL7ZC,B00HVFAY1M,4.064784
A2S5EPJ451WL3I,B00E9GQQ9K,2.6314325
A2GO4VWZWTL7ZC,B00H2ZK6FU,3.9810464
AAIDLB38IY7R6,B00I6MYBSG,4.195061
AV99YEBSGQI7S,B00HGI69EK,4.7613373
AHMV0N47XOIMZ,B007Z4D9MA,4.0165644
A1AH7FPROGNXH8,B01E2H3M1A,3.9261265
A3OZX99L2HZQUC,B015BCX0OO,4.0617013
AGV7AZJ7ZBLUL,B00OGOBL3Q,4.716206
A7B9JUULZHQIN,B01DH6EQ9O,4.0965977
A1R0XBTB3SL5GT,B00YQ3UDM2,4.671125
A12K5Y2SEANYW0,B00AP6YRFS,4.1823335
A3IQ0P3M39IY8U,B00JLHHYWA,3.749416
A36PA4XPATJSKX,B00RNQI5ZQ,4.5684385
A24NC3WOFW7LHT,B01DN1BLKK,3.2095554
A2K057YIAJJQXS,B016X07L2U,4.360606
A1JLU5H1CCENWX,B01BCJDSAG,4.987481
A2CZKERY4LUBVI,B00U9I7K6U,3.186989
A26GE9ZG68SKIQ,B00Q9QAF9A,4.0552425
A2MXJZ75PBWCI9,B01BXS83ME,4.6023192
A3CMIEYL0TJLC2,B01F5KX678,4.8714476
AWPBNX7NCVR0D,B017099OS2,4.104283
A32TX5VFAQALG5,B01CWZH814,3.7995057
A2WEE1PU5NZVJQ,B00CSBQ5YO,4.395695
AKQ06T21M0V0S,B00BMV0FK6,4.366977
A3A44JIMIWYFIE,B01AXR6KDU,4.2452064
A2B42XZI4MXOLX,B004VF69LY,4.301966
AZD488SA9QMYF,B013GZOXPS,4.9558477
A2AGAA1B2ORZW0,B01DUP0TL6,4.216116
ADUI5YISBG6Z4,B00EXV57LO,4.30517
A2G45Q8V20R779,B01GPL2AGE,3.4473288
A2ETTCN0R9DPY1,B019B6WUGU,4.456424
A2Y3ZGVRA3S23L,B00PSLJDOU,3.4961646
ATZOHBDX5VNKJ,B00TJCFIFM,3.9281204
A1EF46YLAZ7MEM,B01FGJ3754,4.8927507
A1FAJ6G0KD5ASM,B00NUUO3P0,5.0757933
A287J5FTWL99W6,B01D1UVNEM,4.275611
AX7QPL1UI24F7,B010GX3S0Y,3.9692333
A1NAXYNAOGJIGN,B00CCVVKMW,4.766118
A16ZTSR8M5J5G2,B00WPQHS6G,2.9855392
A1VU7D0OL9GKST,B0186KV0ZE,4.867337
AYJGHZSEI1J2N,B00BH68UCG,4.70542
AC10C3YIUN8LO,B015HOLMSW,4.7703276
A1USSCRD7QWOGY,B01E2NULD6,5.013175
A1RN75YVR2O8MQ,B01CV1I7FA,4.194431
ALGAUZSEQQWI4,B00TEPG4HK,4.3067155
A22DD81HWADR6K,B006XZ2FC2,3.001497
A1APNR15UXR4JT,B01DRXCPVI,4.2428055
A3KBRXW4PKK2MT,B00RG0IGH6,4.2425623
A10IXICTN64ZSV,B01FRQ4Z8E,4.288783
A3PVBW0TN46U8G,B01HCB4LFE,4.7528367
A2S5EPJ451WL3I,B01C4IAK5U,3.2507532
A3Q0MABMJ6J93K,B00P7TZM8E,4.9490986
AM1T5MXP5H5SO,B008IWO3H8,4.6706643
A1X2URS71RRMMF,B01BRFLLPO,4.234378
ABTPG9K6K74W,B0165SOAPG,4.581857
AMUH4FGZCFJFF,B01H4NVSOC,3.8544204
A2O37WEGGS6NF,B01GZ7IMJC,4.4715176
A1OKS5Q1HD8WQC,B012V2H5QG,4.1726995
A2LMF4HG470CNF,B017GE76EU,2.6071968
A37Q71Z1BE6V9,B01GBYFK1C,4.1047277
A11KZJ5GD1TKC0,B00HBJ693U,4.086473
A3FOL8CN5A1TFR,B00D9EKPBS,4.92472
A19MQI49YCA5SK,B0143PGMCC,3.7951648
A1ZV5XBKG7RVZU,B00H8TBQCC,4.025717
A1O206EET8BDM4,B00O0CY3LQ,4.4731345
A3R74060ZMG3S5,B0181DH49C,4.594776
A1PT92FOG5ALFB,B01AQO16VQ,4.441093
A1OKS5Q1HD8WQC,B019YNUQ0M,4.0409393
A3DQRNADNQWG6H,B016QRPE2O,4.608232
A2VSI0RDFNNBEU,B00LDUVA4G,4.2580132
A3A44JIMIWYFIE,B018W4GENC,4.405088
A3V9J8I5FHAH19,B00J0CAR16,3.398812
A17EGVTXRDFTRS,B00N9RT7RS,4.6141834
AT2ZB20OCU7X2,B00TMWM816,4.7992425
A3C713428J4MJ7,B00T4ZG2PO,3.408607
A25X28UZCW2J6G,B018CHA2KK,3.4443042
A13LERNQ8R7267,B01HE0KTA4,3.655265
A3Q4VT0R8O8RSE,B00QJKV1EY,4.6128645
ARD4Z4TVFQ84R,B00DNC4BKM,3.562103
A36N7KTS8JMR4L,B00YFEXKYA,4.2140827
A3H38968JZF6VK,B01CZCW26K,4.6510024
A2HNNGE6AVYBV8,B017O4W3V8,4.920533
A2DZUQQXPNUGI7,B00K4C45PA,4.572494
A281NPSIMI1C2R,B0090XFBF2,4.260788
ASHX33A1334SS,B01DE5JHY2,4.2320213
A3BMLG97SSIKN3,B011QNKX6K,3.6938474
A1FEZ774RWJOU,B018P7B0NK,3.8697975
A1P07BQLEBOXT4,B015WKRV5O,4.5963936
A26KWG162U8VBQ,B01CBLURCG,4.849922
A2XKX5TBB6WV00,B00JG6RZCU,4.4440656
A1KP314KHCR7AF,B00MQDVWL0,4.3248663
A1ODI3DRI04JZO,B01CIDR8N8,3.7866547
A3VE7N2XUI8C3K,B01BFYBH24,4.095956
A19MQI49YCA5SK,B01E5S9FUS,3.5904722
A2MK1L1Y74WTWH,B01E6DT75U,2.785494
A1N48Q1NZQ9R2E,B01FRQ4Z8E,4.08048
ATQMBEXNQ3XH8,B00GNJBFC4,4.338918
A137UEIU93IFEF,B01EMF4FXG,4.2000813
AGCKNLOI57AVQ,B00O0CY3LQ,4.567764
AYVJY4Z9CYQWU,B00D0VMCXO,3.807916
A3SZPKNV5IU75I,B01GGPLQOQ,3.9872577
A3L8F13NKUQHQ1,B00TWUUBUI,4.1552477
A196VEITY4SDJZ,B009ZL7INW,4.488861
A1IGZJIN29DBJQ,B00Y7O6AOA,3.075233
A3OTGKNO0NTCKG,B0153KV24O,3.8706377
A1WFL1E0Z4N56C,B00XRS6DO4,4.2452064
A2SHWMWTXZLIR9,B0165WFX2Q,4.1464906
A7M73HAH815DM,B00H8ERJ8C,4.6937885
ACR4HKUT808U1,B00ANPOFBC,4.616668
ARWMPJN499ZJ,B00ZYX46P8,5.1907673
A3OQ0WU2ZHM5J6,B01835JNDI,4.595705
A39ZYWIQBFN97Y,B01ACLW2JS,4.2959146
A2S5EPJ451WL3I,B00KVOCLXE,3.0349329
A1GSPADXH17N25,B01CF7VQVW,3.759215
A3MTU1QAMYEAX3,B00GQYIL2I,4.887126
A2ZJHEB8K8JZR3,B00RM9EJ22,4.156118
A23M3HDG0IWHWB,B01E2H3M1A,4.1583433
A326085M0DK10B,B01ABDLDMO,4.771792
A3T5H007CVA99X,B005WKFWRE,3.857004
A31M8L26BZM2IY,B00PBA6QCU,4.921626
A3LK5ALS0KX73V,B00OYWP6G8,4.059546
AGIFTDAFJEXVA,B00B139IXK,4.133315
A1H10L6S9KZB2C,B01ECK9V12,4.5507517
A373USXBMRBKIV,B00CK51JT4,4.2493086
A1ACUN6A2LYVMW,B00BD2PT8M,3.9252405
A26V5ROE0OZCDA,B01069Z6TO,4.552426
AAIDLB38IY7R6,B00TWSNCJM,3.766453
A3FA93L7JWESR,B012V2H5QG,4.6477547
A7W8CXJOH3UNV,B00VW0GK1A,4.8064647
A19MJXG060UDTA,B01B0QXBA8,5.059761
A1MIXHFSMNEE42,B00DIJMJKO,3.676624
A2N1XSD82O6XTV,B01606ZZ8E,4.7218227
AKK6BPA7HTEKQ,B01H9ER9R6,4.932563
A1NL7G5VN45RDW,B01H2AZ9V0,4.259804
A1PIHRVCTCJQFL,B00H3HRWDQ,5.1370397
A3UO90FEXQNHRD,B01DH6EQ9O,3.2417262
A13J31ZJVVG2GY,B00RD4J9EE,4.812774
A1RVTF261ZMY4M,B00W891R26,3.9009993
AJJXFL8ZNBC4D,B01835JNDI,4.5708723
A3PNXQOIMQ8348,B01DFBBF5E,4.87654
ANKDQ12BPX6Z3,B018PU8DK0,3.9604297
A2MXJZ75PBWCI9,B00IU69PTI,4.413817
A2XIP6NWN0J2QC,B00ACC2N3I,4.8857
A1OKS5Q1HD8WQC,B01HDF9IKM,3.979225
A14TBDIKFSOIX8,B01G2YFYG2,4.3115764
A253ZKSZTAZ8W7,B00IKYR4QQ,4.2146735
A2091T9SZ5H2P0,B00ZDHZKKA,5.2883167
A3DA91KQ8UQ76Q,B00WT7TBTS,2.824588
A139GUSKBRWPIT,B01C63GQQU,2.1043715
A219Y76LD1VP4N,B00OME9OQQ,4.0834994
A2O37WEGGS6NF,B00Z4EAA5W,4.0475764
A1FWLM5208ESO4,B01HDLC4C0,3.8664863
AV6ORIR1JV86P,B00OYWP438,4.1766467
A2I0ZBZOWPP756,B01G7Q908I,4.292389
A3C4F4VCN8E316,B0174PTMU2,4.58648
A708MRPXR6W4W,B00IVD0BD4,4.9124594
A2M1QYOWLBGRHT,B01GSRNLOK,4.770424
ANKDQ12BPX6Z3,B00YG3S9W8,4.067248
ACVNKHUOX3QWU,B01ERZFFSK,3.6935358
A504UK7D094HT,B00SK8S8KS,4.420262
A504UK7D094HT,B01CSNZ15K,4.821133
A22RW51298Z15M,B00RW30QE8,4.9374056
A2ZJHEB8K8JZR3,B01GPEDC3G,4.0078735
A3R1EB0IGE3CC7,B009JPPQ38,4.914243
AKK6BPA7HTEKQ,B013X96TL8,4.9680214
A1ZPW21ZBSDZ10,B01DL6EQC2,4.5663843
A1FTB3KM7X78OX,B002SVQD0A,3.5336432
A5I6VGSYW7U8L,B0165WFUKG,4.2521834
A257TD5GO1T81W,B01F2WTGFK,3.979758
A10IOT56F4GM85,B01GP58FSC,4.4681377
A25PLL2FEB615H,B00T4Y7HGS,2.8232162
A3A44JIMIWYFIE,B0139HKO3S,4.4743156
A37G8WNF7DGY6M,B00CSBQ5YO,3.2937691
AJ8NQTWUM8PK4,B015RPT6XY,4.356974
ASBPYQG2VG0BO,B017HIHQQS,4.6633115
A10PIB0GJZQHJA,B00TPBIA4S,4.371644
A1A6ADR8JG12KQ,B004WPOHVM,4.4413476
A30DNZQPIYZ6KX,B01EAK7JZO,4.9474835
A1IFWIZ62O12OT,B00DY9FOV4,4.047021
A216HQMDUH18YD,B015BCX0OO,4.2004805
A2PBXQTE07LEFY,B01HBTH0VO,4.6221566
ALN3RU7X0HJX5,B00ZKB2732,4.3484907
A2XDIADRDAIZ0M,B00WDS8CYI,4.8751965
A37Q71Z1BE6V9,B01BLX4C2Q,3.8539464
A3DQRNADNQWG6H,B01GYPPMNE,4.7406945
A2LF3KTH2T6RJA,B00U48LMGO,3.8313148
ABRLCS0WRNOKX,B00EFKOFLQ,3.9833453
A1GQ2UI5BKCCRD,B00ZEQMP8U,4.585726
A504UK7D094HT,B00NY7PPCY,4.5242605
A2VNG16IOTY7N,B00L7EIGEA,2.1389964
A3G31IWKH9ALT3,B00ZZNF0TS,3.9611356
A1YMQOVJJHYR5P,B00Q8QD76Y,2.9223783
AGT5F6R7R53LR,B00UT0VAD2,4.447225
A2B9C3FMYW18UN,B01ESBCLIK,2.569347
A3V9J8I5FHAH19,B01GF9OQSQ,3.346112
A7WOE5BJXO2N5,B00PG4029Y,4.9257507
AT2ZB20OCU7X2,B00Q5OG0RM,4.7962155
A1E29AF1LT9N6S,B00K0VPMTI,2.770469
A3VG0PGN6MNCZY,B00EWRZG5Q,4.4873476
A3VOTL1Q5GT7UU,B0150U9Y6A,4.509538
A26KPQ82F5SK2D,B019KP81BU,4.2035127
