ReviewerID,ProductID,Star
A1CJOF7UDPZOVR,B01A4Q26WY,5.010437
A39N24TTLP6I48,B01DJWPF6Y,4.5128746
AH62R547L3FQT,B01BJST0FC,3.8417022
A2826FTZACYYNO,B01DL6EQC2,4.748684
A1DC00T32U26HC,B01HCB4LFE,3.8471448
A296HV17AZ10V9,B0116SLML0,3.619413
A353K0UEDMX3PH,B01BCJDSAG,3.244403
A2S5EPJ451WL3I,B01F2WTGFK,3.125147
AEO8TLBXYU569,B01DYXP2LQ,4.428789
A2Z3DQ7P9JYRLG,B00WVSY5A0,4.4597387
A2H7AEDMKV11OJ,B01FJBR8EK,2.3770444
AGT5F6R7R53LR,B013WQ2VW8,4.889027
A1L9DJQ5BS13S9,B010C0Y77O,4.8332148
A1EZD7IJOOAF6S,B00H86S2ZE,2.8548563
A1OBQ5I31GW1TG,B01AQO16VQ,3.8850944
A1QXNTUAUWFKP7,B01D1UVNEM,4.4669876
A3UMG9DA5EBD2P,B017JIYTJI,4.779564
A1EPVSC849EI9R,B00PQV6H78,4.693445
A3JTJ1E8NK7DH1,B00A9FYVXS,4.9261265
ACATGMB8JTGU9,B01G0GIXJ2,4.3464155
A3K9T5J5GDAZUL,B01BTHWXF2,3.883361
A1GLFZWM13OT61,B01EKPNQKG,4.581789
A2S5EPJ451WL3I,B015GEUFCW,3.1430662
A2JPS7EMNFKXOV,B00NC0LECI,3.6374874
A2QZVW56O4WSBT,B01D9011IM,4.492681
A1OBQ5I31GW1TG,B00MIH3P0U,3.978
A3V9J8I5FHAH19,B00Y3771OO,3.486026
A1CV6PASVMUEE8,B014HI58O8,4.989605
AITGGF9MX4L86,B00MQAUHAK,3.812991
A3J9BHGK55ZPJO,B004P1IYTY,4.2935667
AJAN7T0CSDDZO,B0165I3WGY,4.0022564
A3E4H5A1X8NJRR,B00GH6X6WK,4.035474
AXVDFGI9OEIVK,B011TI8CTW,4.180455
A18EEC1ENOT9YN,B00JG6RZCU,3.6295795
ACYLW9NAGTBK7,B00H3HRWDQ,4.360012
A2PF64RBR1G1SZ,B00AFB685K,4.277499
A3G7QPDLX3SDV0,B01B3G5Q8K,4.460514
A3FA93L7JWESR,B00N57TJZW,4.626403
A3T5H007CVA99X,B017GGWXNW,3.8790417
A1UH21GLZTYYR5,B00XIHMD2K,5.0300665
A1N3GV7AVOC8VC,B0143PGMCC,4.641768
A38K5A38JROTJD,B01GD3CF5U,4.496689
AY9AIGZKJYC6T,B01CWZH814,3.5508826
AXIO51VZN815F,B00HTQ5E22,3.5731008
A3NW9Y963QZ8WI,B004UHYPZK,2.571029
A1FAJ6G0KD5ASM,B00V5T9A38,4.920372
A23AZ593UXQ432,B00PG4T6UU,4.100968
A7GZXYEZ2OMLQ,B00APT8BDE,4.073883
A2JXEE4LIKY4AO,B0142IHZPI,4.0171638
A2XKX5TBB6WV00,B00P38D704,4.563279
A30V9M9DZW8SFU,B00EN4AAFE,2.6694748
A39QT73HHEF3B,B01GGLV2IU,4.968672
A1TPW86OHXTXFC,B00BTQTUDM,4.2039213
A2MEKYD68X8R8H,B00U48LBZQ,4.5658145
A16N88TMHMXX1F,B00IQVA7XK,4.2440844
A1A6ADR8JG12KQ,B00ESNCNG4,4.9762383
AUME0VNK7J2MP,B01E6DT75U,3.5488842
A1JS39D0NHVT3S,B014B6KG2K,4.842306
A3H1TO48SUIM54,B018UNRNVM,4.0925035
A3841R67V0G98O,B013CTLZ8Q,4.2578506
A10JAUCIGVRW9F,B00N7K1BB2,4.499673
A6SR7U2PNGN0N,B00LE4Q370,3.8207376
A386CNLWZUF3EH,B005SZ171I,3.4003308
A3FA0RACII84DP,B00YLPMA8K,4.409332
A36I3CE9A5LP9N,B00R8GVRK6,4.4246845
A1NPM2IW3DLO3F,B01FOQ1N5K,4.991665
AAUVEEG5YLZAX,B00NSAPAQI,4.358941
A5YD0QJ0C5MWO,B00IS0WW5A,4.851205
AT8UBQ1GJ5TX,B00YQ3UDM2,4.770189
A3VMIRPG8P7CG4,B00JFLUJ3S,4.584777
A1DJY8WVWPJ2H8,B01D9JB7DW,4.1965284
AWG9YC0S5ZXRQ,B00TE8IPHO,4.550336
A2RBLZC3MJ5FNM,B009WJWD2S,5.111888
A1PMXOPB5EYC54,B01CIDR8N8,4.8552675
A1SI4HWV491JQ8,B01DFMO3UM,4.5049763
A137UEIU93IFEF,B006JRO9WS,4.96572
A39N24TTLP6I48,B00Q6Q5ZP2,4.4786234
A27OS7Z94VXCYF,B00T6HTTZK,4.230117
A2V85U4LG9CNMC,B00TECTTFC,5.088704
A2UVR7N8WC5GYY,B010ZFRUQQ,4.7130246
A1KE19CDYIO2YN,B01FORFUEY,1.698025
A30WJKGX1XG19Q,B00QMGRBDU,4.0327883
AJ571UKWCC3CC,B00DPNS95M,4.3809457
A325YEZFZEF3HM,B01FBZXSI4,3.9386175
AA1UMDOV44T2Q,B01E7VZH6O,4.3660545
A3H1TO48SUIM54,B00TWUUBUI,4.2117853
A1FREKK8605YKK,B01DUO8QXU,3.4106052
A2QROW66DKI83,B018YJ0RWY,4.8307133
A3JVZY05VLMYEM,B01FVFWF3S,4.670553
A3OCKJ3WL1IVRI,B00QFKJCT4,4.39402
A1SKQ5W90YXHF4,B00I2W94IW,4.410662
A2IUIOTFRZHGLD,B01DRXCPXG,4.134259
AV6ORIR1JV86P,B017HX13DU,3.3974805
AQ9M23BNJZRK4,B015WV8VMA,3.6088321
A3HN8JIDYGZVVH,B01GSRNLOK,4.812834
A198E18E1LA3BE,B01783W2SE,4.3081923
A1RVTF261ZMY4M,B01F0SSM6U,3.843992
A23SB7XAREYGF2,B00KQS1DJ8,4.788204
A3IY9IIH8P3UU0,B00RJC1NTY,4.865819
AA7BT35X9DZY,B01GIX5F4I,4.9767733
AC10C3YIUN8LO,B00FORYAK0,4.8268356
A34XKT60HI08BV,B00WX7JLGW,4.469406
A2A1U239S7ZVL1,B01DUNJLGW,4.7085285
A1FI0I69UHS22T,B00OO65H90,4.479309
A219Y76LD1VP4N,B01G26XY4Y,4.0049496
A3RR4H0D4L9HYN,B01FEIRT1K,4.469882
A1BOINGLPB5I1M,B017KW0G2M,4.9639006
AZGDIB6UL3QNL,B00XZJ30FU,4.813523
ADUI5YISBG6Z4,B00BLOI13C,3.963936
A3MSJA59Y115A,B01GYQ057Q,4.021036
A1K3WZMHNUDZ6N,B00QXUN5Y4,4.3382854
A3CBZUOAQ1LBU5,B00U1VVA8E,4.6964293
ABRLCS0WRNOKX,B00G88MQQY,3.6241124
AGJP6O2AIO1BS,B015VKB8KY,4.5308647
A18EEC1ENOT9YN,B013GZOXPS,3.9352674
A3JVZY05VLMYEM,B00RXZXOWQ,4.4147367
AH85UZ876V6OW,B00VX75TKU,4.8913813
A3RPL8JIS2XMJ3,B01HBTH0VO,4.692358
A22B7J3YC4623X,B01FBZXSI4,4.6618147
AJXJRZ0KCQHY6,B0165I3WGY,4.444766
A3JTJ1E8NK7DH1,B011M0SQ48,4.779849
A387F6OFDVEDZT,B0057QO8Q4,3.6947906
AZFENNBSMN980,B01G4TEUUG,4.38871
A35SD76E2TSGP9,B0104EOJBM,4.070348
A178S00H8B3YWA,B01BUMJMA0,3.786987
A2Y3ZGVRA3S23L,B01DRXCPXG,2.9774458
A1F41PH89SL6JB,B00CMU1IN4,3.813113
A3SCI296BEDGUW,B01HFFPC2I,3.9789755
A2M5IRXVOAUZ2,B01FQ57CRC,4.6274886
A2DZUQQXPNUGI7,B00K2BX8WY,4.522295
A2OHRT539LLCUN,B009SGXWM0,3.7766364
A31Z94E63H1N46,B01EMGTQVG,4.6199045
ANEZJAUOG31MG,B017JRXATE,3.9952714
A1D0BC1UP01UH9,B01BO8423M,2.5992665
A8YJFGILC2W38,B009QNR1NQ,4.7085285
ALVAFI51NRXZS,B01CWZH814,2.1917534
A30KP3UKCY35YQ,B00PQV6H78,4.6236954
A9DHG0VJ54YZH,B00MT79E0Y,3.5426016
A3A7FF87LEVCQ1,B00UGG43UQ,2.4131765
A3RDDEA1NKSMVC,B0149IDQV8,3.8300073
A3K9X6KRQCWWKL,B00ZTMRHQ4,4.0588303
AGBGV16NY06FW,B00XLS3FIW,4.4759893
A3MJT1B2NVRPDL,B010W9HEUW,4.9870663
AQBTNZ9ZD08PD,B015TWRVCS,4.7085285
A19MQI49YCA5SK,B00NCG0LCG,3.5067103
A2JPS7EMNFKXOV,B00FA11TTU,3.37348
A19MQI49YCA5SK,B00WH1K9SS,3.530217
A1MNHB6K35YALY,B00I8PMB10,4.574506
A1RW0U9YBDZ7UT,B00PG3NQBQ,3.0452783
A1I6A0YKY5X9C7,B00OAN88H0,4.605516
AGT5F6R7R53LR,B00JS7CSVA,4.7988777
A2KS7XM8Z13Y78,B011AEFP4U,3.123052
A152EA7ZPCA1Q8,B00N57TJZW,4.5830116
A3T5H007CVA99X,B018496LH4,3.889058
A3KMEQP8CSCPC2,B00TCI48WC,4.2333994
A1EPVSC849EI9R,B00COMUGY2,4.7795863
A26V5ROE0OZCDA,B00XTEMJR6,4.294631
A1W49O3LYZ8GI5,B00E6QFG80,4.5896587
A296HV17AZ10V9,B01E46BFJU,3.6179855
A3ULR7XJF3C400,B015BH04E8,4.4265404
A956O72VO20Y,B0165I3WGY,3.9760423
A31Y6ITN2SGACM,B017FRG18A,4.4805336
A1X2URS71RRMMF,B014BR4A3A,4.0323305
A2M2F48XEPJ2ST,B00L0LQCQ4,3.1067865
A2UQGX6YMQ5BAL,B010ZFRUQQ,4.5033016
AQ9EUQMWTPCLP,B01EYUE4DK,4.326769
A3J9BHGK55ZPJO,B00GU1VZGQ,4.4346466
AXOY11IDEONHE,B01E5S9FUS,3.5987706
A1P5YXP15B13SA,B01EW6DERI,3.2626178
A1FUH1O6FCTUYG,B004X6R8Y8,4.7299147
A2MK1L1Y74WTWH,B019G0SO9S,2.9355168
A2KL28O67TYMBG,B007V3FLTE,4.0375686
A2FCH654FN672F,B00K9O53UO,4.7877474
A1K4S4MWXI9E9M,B01DH6EQ9O,3.4569867
A10AWAE0F6CAP1,B00XIHMD2K,5.136651
A3JTJ1E8NK7DH1,B00HXKSY4O,4.8152237
A26J2TRDPZH7RZ,B00LS6MCMY,4.383707
ANKDQ12BPX6Z3,B00N41UJLC,3.7714841
A3JHMDPDDFUSLV,B00ECLJPF4,4.8712425
A3VRSAD9OVAQBF,B01FWPZNAE,4.6398883
A1PSGA348YRV67,B00NDEXI0O,4.851572
A1DJY8WVWPJ2H8,B017GGWXNW,4.682495
A3E2YW0WOZ9TWL,B01BJ9EFB0,3.6752245
A1XKTJ1XLTWLCQ,B00ANG0812,4.4408293
A11P853U6FIKAM,B01FP256UQ,4.150468
A3H7J5POTR9TZW,B007TV0V8Y,2.6667533
A1TVJ9WDRP0UZS,B013GZOXPS,4.356051
A1IFWIZ62O12OT,B00VQJHHRI,3.7617033
A2PF014MHWXCT5,B019LOFJE2,4.864361
A3T5H007CVA99X,B00IKME2XG,3.456072
A16N88TMHMXX1F,B00ZYX46P8,4.416318
A1MND3QHN446KD,B019OYETT0,4.228313
A1JNMSETGHIUZ2,B00GW9K8EG,4.642565
A3RR4H0D4L9HYN,B00MDW5UAI,4.720581
A2BMYHLI1BN9PE,B01H62L5GW,4.7643833
A1VA2I63CK09BU,B01C22CSVW,3.880821
AYUTCGVSM1H7T,B017QP4OVW,4.610632
A1121LU5RSP5CH,B01CERDE8G,4.0960674
A0020356UF96ZV361ST,B00BU67NY4,3.83685
A2EZRW5DHLCA8Y,B01BT87I3I,3.7155092
A19WZRD3RKFJSO,B01CBW4D7A,4.756854
A3VOJUZV0MRGK,B018SPRUME,3.284032
AQFF452SVDF48,B00MD5VDNS,2.9869146
A2PFNDDKHOOMZU,B01CBM44Q0,4.2900696
A326085M0DK10B,B01D9JB7DW,4.554661
A3SIBWUE9G31W2,B00UZM2O52,4.6794367
A7WOE5BJXO2N5,B00S58YGCC,4.595375
AJ571UKWCC3CC,B00JRNOW4G,4.567889
A0020356UF96ZV361ST,B01DLR92DY,4.258975
A3ANLUEKJBC1IZ,B0174PTMU2,3.6704206
A2LAII96I1O1IY,B00L5Q7EB6,4.50263
A2PF64RBR1G1SZ,B01B0QXBA8,4.069498
A1A4QVX9RTCLVW,B01HDNEFGQ,3.6132014
A3V9J8I5FHAH19,B00NLLP3MU,3.8474667
A30D1QLJZ51Q2S,B00HQ4UWJW,4.7692385
A916DXE9W36GF,B017RNBS76,3.785001
A7W8CXJOH3UNV,B018UNRNVM,4.6459894
A3AM6MXENFRF3G,B01CBM44Q0,1.8697977
AC0CW3OQUS1ZJ,B00N99OHZS,3.1265502
A1AYACY5KT0YOG,B015BCX0OO,4.071847
A2DZUQQXPNUGI7,B01HDF9IKM,4.27787
A8YJFGILC2W38,B00GIZYMVY,4.7930574
A2N1XSD82O6XTV,B01EXPAZSY,3.9782207
A213J0UJPYFVNC,B01GD5E86C,4.03549
A2D9S6V1AFXOAO,B01A9BTUBY,4.320281
A2AO5LL6GLB035,B01AQO16VQ,3.0438607
A23AZ593UXQ432,B00T4ZG74K,4.071714
A23TQDWMUA4F6Y,B00U48LBZQ,5.012252
A18EEC1ENOT9YN,B00J3GS5O0,3.874103
A20PTJTS2QJ2VN,B0192UONPG,4.959156
A296HV17AZ10V9,B017E2DKH6,4.035287
A1V8YJ6HU0KUUZ,B01835JNDI,4.647889
A3DS9MLHI0EHG6,B00LH8I7PE,4.434919
A2Z3DQ7P9JYRLG,B00ZNE45BS,4.556543
A18EEC1ENOT9YN,B00VEWTWHK,3.3798401
ABRLCS0WRNOKX,B0153JH4TC,4.1896715
A1J0R4BQMKXZMF,B00O26GDSQ,3.6566422
A13C53Z3ONTAIS,B00X7R3DFM,4.064748
A2XKX5TBB6WV00,B00N0VI2OM,4.1855574
A2J36T6J3GWT6O,B014BR4A3A,4.334093
A2989UZHTNXKM9,B00AOT3UDG,4.536112
A1NO01K5S45TUL,B00CARM81K,3.5622408
AQF3XAFCMORVK,B00L0OKIT8,4.6420145
A1SH6H9ZY9AJV9,B007Z4WSOK,3.192459
A37KLLG8DXL5J7,B00PHZ3RLC,4.8311415
A3QFDDODG2X2HL,B01HDNEFGQ,3.990774
A2GO4VWZWTL7ZC,B00EFKOFLQ,4.330429
A5KRI5P7KR7SK,B01DMCIYGO,3.37644
AJJFNI9AK6G1H,B0165WFX2Q,3.8709524
AV8X3WC4XB1WF,B016XEZDB2,4.4033327
A2AGAA1B2ORZW0,B0051EZBRM,4.629822
A2VSI0RDFNNBEU,B01DJI001S,4.091134
A238ZC3TQJC8V8,B01HFFPC2I,3.348256
A3AN7PKF32XQ4Z,B01DYXP2LQ,3.234796
AZPNSCZH6LW40,B01HCB4LFE,2.9899237
A1T5CK8KC56JZ9,B01A16E38C,4.7884703
A535AAXVRE5VM,B00ONUYEZA,4.6279526
AK3LIR1TVZFVZ,B00R6U2PZK,4.8520975
A1NPM2IW3DLO3F,B00RFY3KM4,4.3502502
A18TN5IRM7LPNK,B00ZYX46P8,4.555381
AHRDOVFRA0KW7,B01G0GIXJ2,4.0314813
A19WZRD3RKFJSO,B01GYPPNYC,4.440881
A3PE4ENWAY4D9O,B00VS99TP4,5.0121784
A3IK83MGX5X0WZ,B00TSXRDW8,4.1031766
A3V0BVCTO4AU0K,B01GAM601Y,4.525181
A2XWK5EHPSBN8V,B01H49EHGM,4.5413256
AV6ORIR1JV86P,B00L0OKIT8,4.0998545
A3FA93L7JWESR,B01A3H9YOC,4.4045105
A1E29AF1LT9N6S,B00AV8SY7C,2.590609
A1NL7G5VN45RDW,B01GQW4UQ0,4.625408
AJUCQMDI0QA3I,B017RZ41BE,4.714278
A1ZN09YCBHQIFJ,B00VOYNKM6,3.09292
APSBR4VQNRJ0K,B01GPEDC3G,3.926101
A2HHKV9CQ03ZRA,B00MK38YL2,3.683427
A2SHWMWTXZLIR9,B019VJ697I,4.6483245
A23GNQPTX5CJIF,B00ZS51IJE,4.7085285
A3PV5FJGYOY5NW,B00G7RANLG,4.456897
A2YOWYKRSGN5EH,B00HVFAY1M,4.643398
A2XDIADRDAIZ0M,B013UBALKE,4.7298446
A7GZXYEZ2OMLQ,B00JFHKEOG,4.410061
A38K5A38JROTJD,B01G1APLVA,4.518512
A2D9S6V1AFXOAO,B00G88MQQY,3.984084
A7HZKJID44JZ3,B00FH4FKZE,3.9631946
AUJKYWUK14BZ2,B017KQTTIK,3.9794862
A1I96OYAUJ3HQE,B016PKYGGC,3.954251
A2UNMDJYXPEQZ3,B01H3Z1YTU,3.3453774
A12K5Y2SEANYW0,B019KNRPU0,3.5829413
A1P44JJW47E6QN,B011J6ZTE0,4.62876
A242RIARZU44TF,B0104EOJBM,4.74169
A1TWV867HVZ60,B00A3ZA4TO,3.575484
A2W31IQMW6TX93,B00GK50H66,4.321534
AKZH6MEXHWGLD,B00HFU5S46,4.273429
A3G1XMJZC77GDB,B01AQNZQD6,4.649213
A2G45Q8V20R779,B00ARXXW50,2.9940088
A29Z1G9N7ZVFU5,B019E8ND52,4.7826204
A1YK1AM70HDXLE,B00PG4029Y,4.1914406
A10IXICTN64ZSV,B00MDW5UAI,4.4904604
A0099735VDZ3HDCAAYKL,B01FRK7VO0,4.685276
A3H38968JZF6VK,B006MMYSR6,4.540509
AOVV02B7EK0C7,B00VU4WFLC,4.4271936
A1ZM0O98T3MNLR,B01AR42Z3S,4.472248
ASBPYQG2VG0BO,B01EVT1E6O,4.662265
A35SD76E2TSGP9,B0104EOJMQ,3.7563453
A1ACJLREHPPL1P,B01645ZYZU,4.732538
AW4NFCPN81CS3,B01AQNZQF4,3.3255866
AGBGV16NY06FW,B00EN3BMN4,4.292351
A137UEIU93IFEF,B00H86G7JW,4.7085285
AV6ORIR1JV86P,B00I77MUK6,3.33702
A37Q71Z1BE6V9,B018RKHYMQ,4.102104
A18EEC1ENOT9YN,B00RCA1X3E,3.2404358
A1RD1NM0602OQO,B0104OFHEK,4.8635097
A30V9M9DZW8SFU,B011ARRJTG,2.6358514
A3RV6L8TB9XZNB,B01A5Q71UK,1.310103
A2R1M0ZIPGN4TW,B019B6TWFC,4.4809685
A1ZV5XBKG7RVZU,B00II5I3R6,3.9926894
A35CC2LV7L5GFE,B00WPQHS6G,4.296127
AKM9W2IRYH77B,B01B76FUMS,3.578962
A2L15MBNQU7O6G,B00MUXSBBA,4.2456512
A2RMULV25P85EK,B00XST7U3U,3.7462687
A3KBRXW4PKK2MT,B019B6WUGU,3.6999323
AAADYWOGSQ758,B00655KHQG,4.463628
A414YEU57FUHJ,B00TFUVOVU,3.1306074
A26YZVV16S83MS,B01D1ZKSB6,4.4838123
AQFF452SVDF48,B00457VKIA,2.6933987
AQF3XAFCMORVK,B00JTDZ1YE,4.6733932
AZRPAHQG1VHR0,B017ATNDY8,3.2132099
A2F92T7CTWALPR,B00BD2XFU6,4.761604
A1983ES85GQ6LC,B01AQNZQD6,4.6125093
A26GE9ZG68SKIQ,B01FN4GZG0,3.5606196
A2H6UHHHLVNDJP,B00O55GSW0,4.0287237
A287J5FTWL99W6,B018BL1LIY,3.8395326
A2H146VK5MMYIH,B00F9F0T2K,4.7608347
A504UK7D094HT,B015L2UR1S,4.7698402
A3HOXAKC11UEOX,B00DQ0LQ9A,3.2165596
A18EEC1ENOT9YN,B00AA3P7M8,3.6758084
A1IFWIZ62O12OT,B00N41UJLC,3.9639752
A1ACUN6A2LYVMW,B01BM0AHZE,3.5129352
A1ACUN6A2LYVMW,B00BBQ2JPQ,4.025769
A7AO0PBCKSW82,B00G88MQQY,3.5206244
A1SZ7SSVVG3VXG,B01A5CT9X6,4.997451
A19T1A4TS1WHOZ,B00838H1OY,3.8572793
A0099735VDZ3HDCAAYKL,B01DWW6H6I,4.7989635
A3N9UT7F50XA6L,B00E83TA4C,3.6181114
A3H1TO48SUIM54,B00XTEMJR6,3.9091008
A2FCH654FN672F,B00RY4ZKZ0,4.4879656
A3FOALVTW4NEZI,B00I8PMB10,4.381399
A3VE7N2XUI8C3K,B00CMU1IN4,3.8135862
ANKDQ12BPX6Z3,B00Q3MQWAQ,3.8837996
A3ALH6Z83RHTO2,B004E9U9AY,4.5647073
A3UTRJZJYDN8M0,B00LS6MCMY,4.909034
A35DL4AZVRLAY5,B00Q6YLPJ4,4.503186
A1UH603GXL3ER2,B019LOFJE2,3.6240435
A2GWTB02UN6MTX,B01FDI8UWS,3.9984891
A1G7WM5OV1TKTL,B011TI8CTW,4.855682
A2C7W167DVNUKH,B00BOVLVCU,2.77432
AGD9CPEWV61AG,B01D5CAQ1C,4.6163263
A2B9C3FMYW18UN,B00WQ90HTC,2.7919345
AVNS35OHR3D76,B00ON8JVP0,4.683811
A15Q5MVRVBMKW7,B01H173WKO,3.9023702
A3JVZY05VLMYEM,B00ZTMRHQ4,4.8398876
A1XJXYKOWCH9XT,B00Q4YAJL6,2.9095037
A3ES0XIED7769J,B00MZWA6KA,4.368042
A326085M0DK10B,B00CLZCRIU,4.672188
AVNS35OHR3D76,B01H5QZHKY,4.804612
AZRPAHQG1VHR0,B01FSDI7H6,3.332903
A2RU61YN9M0IDQ,B017JA1SFO,3.9577992
A1ZDSAPOGRGBJI,B00M3GWXHW,4.4984436
A36N7KTS8JMR4L,B01C1VAR5S,3.84702
AF7IKL1FN52K7,B01BRFLLPO,4.0934453
A1LYT31WSI9NVL,B018NB6042,4.8508234
A3F1RXQQBX3Z5H,B00D1F1DNY,4.41809
A3J9BHGK55ZPJO,B009XN0W4O,4.2552776
A2FDDTPAER5DBO,B018SPRUME,2.963408
A3PVBW0TN46U8G,B005J0I2UQ,4.6360254
AFC97KDPMJHXG,B01BJST0FC,4.3568563
A2MEKYD68X8R8H,B014VPZHCU,4.306999
AL4D6OHMS2Z9P,B01GPL2AGE,3.7761734
A1ZV5XBKG7RVZU,B009DRUP9C,4.0085754
AK3LIR1TVZFVZ,B00BF6CA0Q,4.5163403
A2F2878HE7XOM9,B00AB3F2RM,3.4913247
A1RVTF261ZMY4M,B00T4ZG2PO,3.678628
A3CYA250L0DABZ,B00IDW1E1Q,2.5047455
AMUH4FGZCFJFF,B01H0UI0QS,3.5754364
A4YSGLUQJP68Q,B00R04OXC0,5.15458
A2TWXEO3YM4OAP,B01GANL3SS,4.333547
A287J5FTWL99W6,B00QU63A9Q,3.7585638
A28KZIYDZQRGGY,B018PD0F9E,4.617897
A3PB5W8OE59743,B01F0MF6KQ,4.1389823
A3ALH6Z83RHTO2,B0188OGJXQ,4.146476
A30V9M9DZW8SFU,B00ZAJTPB6,2.9855838
AUJKYWUK14BZ2,B00QMGRBDU,4.47313
ASHX33A1334SS,B004W0C520,3.9761894
A3UV7BV3U6NA57,B00MIA63WE,4.71346
A2EAKYR4AEJU69,B00JFLUJ3S,4.9307423
A2W3RQOSC87P4A,B011IXZ6KQ,4.996086
A3E4H5A1X8NJRR,B00Q6Q5ZP2,3.6376443
ANEZJAUOG31MG,B01DL6EQC2,4.2561083
A1H10L6S9KZB2C,B01CBM44Q0,4.639142
A2QC9Q8EVBI6D1,B01A4ATX58,3.7480104
A37Q71Z1BE6V9,B00N9RT7RS,3.7532449
A3VRSAD9OVAQBF,B019EQUUYQ,4.8475213
A13QONG1RD57UW,B0165I3VSS,4.176013
A2XRKQZA534EWO,B00MQ5BIE4,4.138298
A1SXDVX98NJLHZ,B01185671Q,4.4726477
AGELZO1D6BC0T,B00UO6AVJU,4.9043064
A3QR6ZHD8304K1,B0116LBLKE,4.797867
AYIPGMUURK82V,B019B6WUGU,4.192227
AZRPAHQG1VHR0,B01GBYFK1C,3.3318713
A13LERNQ8R7267,B012KJXGYA,3.724343
A1FI0I69UHS22T,B00F70LNO0,4.390541
A10L32RWIY771K,B00W7Y9VQG,4.363148
A37Q71Z1BE6V9,B01E6BA364,3.524772
A1HHSUAQDZ1XM6,B01GANL3SS,4.760703
A2F2878HE7XOM9,B00ES2P6UK,3.8858593
A3FZVDON0NOVYJ,B00QVNQYIM,2.490484
A1CXTYWIRDPOED,B00X2JUCRC,4.1084995
AAXG649HM1S5Q,B00NLO7O38,4.232005
A2YC79E97THLFI,B00PHFL5KM,4.405367
A1IOR50CXI3C89,B018CHA2KK,3.602844
A2G1P9M0BN9BQJ,B00ES2GX3O,3.754903
A1XJXYKOWCH9XT,B01CUOPVZW,2.487144
AQ5HSBPNASYIG,B01G7RDFGU,3.9012733
A3FWAT2EKO9FRE,B01CXDL0NW,4.083234
AX59HEWTONQ1M,B01H7J5Z38,1.7527223
A8RL5L4BJTEMB,B01B5BR1KO,3.6013258
A3A44JIMIWYFIE,B01H0IOZM8,4.7085285
A13LERNQ8R7267,B01GT5XDFS,3.910188
A26KWG162U8VBQ,B01GF9OQSQ,4.772785
A3FA0RACII84DP,B00B3DROPW,4.020546
AF7IKL1FN52K7,B0165I3WGY,4.0934453
A22DD81HWADR6K,B01G0GIXJ2,2.6296442
AHR3AU7CPID24,B011G3HM2S,3.303066
A1L9DJQ5BS13S9,B00PBUEQJK,4.93692
A1QJ17BR5K3C8K,B01G4TEUUG,3.597944
A1LYT31WSI9NVL,B01CIWXAQI,4.916856
A3J5KG672GNB99,B00EV9LSJI,4.735689
A2539ZDDALTYR7,B00GRAZD3G,4.3770704
A2H44WVZS59KKT,B00Q102M5Y,4.68559
A2V8X8MTCE868O,B00JZ4LMB8,4.539612
AGV7AZJ7ZBLUL,B00NJ0Q0SY,5.0148535
A3T7S6BDKHWPJD,B00SPA1Z5Q,4.7556067
A2LAII96I1O1IY,B01BO8423M,4.5281076
A37GCC410JYT17,B00MNQH5UC,4.4711294
A2GO4VWZWTL7ZC,B00HVFAY1M,4.247263
A2S5EPJ451WL3I,B00E9GQQ9K,2.6101074
A2GO4VWZWTL7ZC,B00H2ZK6FU,4.3016434
AAIDLB38IY7R6,B00I6MYBSG,4.1758814
AV99YEBSGQI7S,B00HGI69EK,4.9021683
AHMV0N47XOIMZ,B007Z4D9MA,4.222163
A1AH7FPROGNXH8,B01E2H3M1A,3.6236002
A3OZX99L2HZQUC,B015BCX0OO,4.000675
AGV7AZJ7ZBLUL,B00OGOBL3Q,5.001792
A7B9JUULZHQIN,B01DH6EQ9O,3.9451034
A1R0XBTB3SL5GT,B00YQ3UDM2,4.519496
A12K5Y2SEANYW0,B00AP6YRFS,3.873154
A3IQ0P3M39IY8U,B00JLHHYWA,3.613914
A36PA4XPATJSKX,B00RNQI5ZQ,4.7413177
A24NC3WOFW7LHT,B01DN1BLKK,3.1483977
A2K057YIAJJQXS,B016X07L2U,4.6498814
A1JLU5H1CCENWX,B01BCJDSAG,4.849222
A2CZKERY4LUBVI,B00U9I7K6U,3.2857826
A26GE9ZG68SKIQ,B00Q9QAF9A,3.94081
A2MXJZ75PBWCI9,B01BXS83ME,4.906213
A3CMIEYL0TJLC2,B01F5KX678,4.8264275
AWPBNX7NCVR0D,B017099OS2,4.09324
A32TX5VFAQALG5,B01CWZH814,3.6221082
A2WEE1PU5NZVJQ,B00CSBQ5YO,4.3551435
AKQ06T21M0V0S,B00BMV0FK6,4.394047
A3A44JIMIWYFIE,B01AXR6KDU,4.7085285
A2B42XZI4MXOLX,B004VF69LY,4.8953333
AZD488SA9QMYF,B013GZOXPS,4.882087
A2AGAA1B2ORZW0,B01DUP0TL6,3.8860657
ADUI5YISBG6Z4,B00EXV57LO,4.176551
A2G45Q8V20R779,B01GPL2AGE,3.1776912
A2ETTCN0R9DPY1,B019B6WUGU,4.3057885
A2Y3ZGVRA3S23L,B00PSLJDOU,3.5977542
ATZOHBDX5VNKJ,B00TJCFIFM,4.1441846
A1EF46YLAZ7MEM,B01FGJ3754,4.4907856
A1FAJ6G0KD5ASM,B00NUUO3P0,4.977601
A287J5FTWL99W6,B01D1UVNEM,3.9367018
